"DVSA5201 Theory car pass rates by gender, month and DTC",,,,,,,,,,,
,,,,,,,,,,,
Time Period Captured,April 2016 to March 2017,,,,,,,,,,
,,,,,,,,,,,
,Male tests,,,,Female tests ,,,,Total tests,,
 ,Conducted,Passes,Pass rate (%),,Conducted,Passes,Pass rate (%),,Conducted,Passes,Pass rate (%)
  ,Total tests,Total passes,Total pass %, ,Total tests,Total passes,Total pass %, ,Total tests,Total passes,Total pass %
Aberdeen,,,,,,,,,,,
April 2016,576,269,46.7, ,577,320,55.5, ,1155,590,51.1
May 2016,502,238,47.4, ,515,271,52.6, ,1018,510,50.1
June 2016,584,292,50.0, ,589,314,53.3, ,1174,607,51.7
July 2016,578,279,48.3, ,559,310,55.5, ,1137,589,51.8
August 2016,518,264,51.0, ,515,293,56.9, ,1034,557,53.9
September 2016,519,274,52.8, ,542,307,56.6, ,1061,581,54.8
October 2016,551,277,50.3, ,547,317,58.0, ,1098,594,54.1
November 2016,582,281,48.3, ,508,278,54.7, ,1093,561,51.3
December 2016,475,239,50.3, ,382,210,55.0, ,857,449,52.4
January 2017,418,208,49.8, ,385,228,59.2, ,803,436,54.3
February 2017,429,214,49.9, ,419,248,59.2, ,850,463,54.5
March 2017,620,330,53.2, ,572,315,55.1, ,1194,647,54.2
Aberdeen,6352,3165,49.8, ,6110,3411,55.8, ,12474,6584,52.8
 ,,,,,,,,,,,
Aberystwyth,,,,,,,,,,,
April 2016,126,65,51.6, ,147,83,56.5, ,273,148,54.2
May 2016,124,56,45.2, ,123,63,51.2, ,247,119,48.2
June 2016,98,43,43.9, ,95,44,46.3, ,193,87,45.1
July 2016,126,57,45.2, ,107,55,51.4, ,234,112,47.9
August 2016,117,72,61.5, ,119,62,52.1, ,237,135,57.0
September 2016,109,52,47.7, ,85,51,60.0, ,194,103,53.1
October 2016,71,35,49.3, ,65,29,44.6, ,136,64,47.1
November 2016,106,42,39.6, ,99,52,52.5, ,205,94,45.9
December 2016,79,36,45.6, ,69,39,56.5, ,148,75,50.7
January 2017,79,37,46.8, ,62,40,64.5, ,141,77,54.6
February 2017,107,52,48.6, ,92,41,44.6, ,199,93,46.7
March 2017,134,73,54.5, ,104,57,54.8, ,238,130,54.6
Aberystwyth,1276,620,48.6, ,1167,616,52.8, ,2445,1237,50.6
 ,,,,,,,,,,,
Aldershot,,,,,,,,,,,
April 2016,603,275,45.6, ,609,319,52.4, ,1212,594,49.0
May 2016,530,227,42.8, ,493,230,46.7, ,1023,457,44.7
June 2016,612,269,44.0, ,536,254,47.4, ,1148,523,45.6
July 2016,583,272,46.7, ,551,269,48.8, ,1134,541,47.7
August 2016,613,295,48.1, ,517,278,53.8, ,1130,573,50.7
September 2016,547,243,44.4, ,491,255,51.9, ,1038,498,48.0
October 2016,519,220,42.4, ,492,252,51.2, ,1011,472,46.7
November 2016,544,234,43.0, ,527,263,49.9, ,1071,497,46.4
December 2016,454,203,44.7, ,406,187,46.1, ,860,390,45.3
January 2017,476,234,49.2, ,475,240,50.5, ,951,474,49.8
February 2017,524,269,51.3, ,514,268,52.1, ,1038,537,51.7
March 2017,601,288,47.9, ,557,281,50.4, ,1158,569,49.1
Aldershot,6606,3029,45.9, ,6168,3096,50.2, ,12774,6125,47.9
 ,,,,,,,,,,,
Andover,,,,,,,,,,,
September 2016,46,19,41.3, ,54,32,59.3, ,100,51,51.0
October 2016,67,34,50.7, ,53,26,49.1, ,120,60,50.0
November 2016,65,35,53.8, ,85,49,57.6, ,150,84,56.0
December 2016,71,36,50.7, ,91,51,56.0, ,162,87,53.7
January 2017,40,23,57.5, ,39,21,53.8, ,79,44,55.7
February 2017,39,22,56.4, ,48,30,62.5, ,87,52,59.8
March 2017,39,16,41.0, ,50,25,50.0, ,89,41,46.1
Andover,367,185,50.4, ,420,234,55.7, ,787,419,53.2
 ,,,,,,,,,,,
Axminster,,,,,,,,,,,
October 2016,..,..,.., ,..,..,.., ,..,..,83.3
November 2016,8,6,75.0, ,11,7,63.6, ,19,13,68.4
December 2016,..,..,33.3, ,..,..,71.4, ,13,7,53.8
February 2017,..,..,85.7, ,..,..,33.3, ,10,7,70.0
Axminster,26,18,69.2, ,22,14,63.6, ,48,32,66.7
 ,,,,,,,,,,,
Aylesbury,,,,,,,,,,,
September 2016,133,65,48.9, ,109,59,54.1, ,242,124,51.2
October 2016,123,56,45.5, ,103,53,51.5, ,226,109,48.2
November 2016,97,59,60.8, ,130,73,56.2, ,227,132,58.1
December 2016,124,60,48.4, ,104,62,59.6, ,228,122,53.5
January 2017,100,49,49.0, ,116,60,51.7, ,216,109,50.5
February 2017,114,60,52.6, ,122,73,59.8, ,236,133,56.4
March 2017,239,113,47.3, ,180,100,55.6, ,419,213,50.8
Aylesbury,930,462,49.7, ,864,480,55.6, ,1794,942,52.5
 ,,,,,,,,,,,
Ayr,,,,,,,,,,,
April 2016,431,197,45.7, ,421,242,57.5, ,852,439,51.5
May 2016,432,193,44.7, ,361,158,43.8, ,793,351,44.3
June 2016,434,204,47.0, ,424,211,49.8, ,858,415,48.4
July 2016,445,189,42.5, ,387,195,50.4, ,833,385,46.2
August 2016,391,183,46.8, ,400,222,55.5, ,791,405,51.2
September 2016,405,179,44.2, ,376,208,55.3, ,781,387,49.6
October 2016,373,173,46.4, ,359,174,48.5, ,732,347,47.4
November 2016,459,206,44.9, ,394,204,51.8, ,853,410,48.1
December 2016,317,152,47.9, ,294,156,53.1, ,611,308,50.4
January 2017,248,129,52.0, ,212,100,47.2, ,460,229,49.8
February 2017,380,191,50.3, ,360,196,54.4, ,740,387,52.3
March 2017,396,194,49.0, ,416,233,56.0, ,812,427,52.6
Ayr,4711,2190,46.5, ,4404,2299,52.2, ,9116,4490,49.3
 ,,,,,,,,,,,
Bala,,,,,,,,,,,
September 2016,..,..,33.3, ,..,..,71.4, ,10,6,60.0
November 2016,..,..,50.0, ,..,..,37.5, ,14,6,42.9
January 2017,..,..,38.5, ,..,..,33.3, ,..,..,37.5
February 2017,..,..,66.7, ,..,..,50.0, ,..,..,57.1
Bala,25,11,44.0, ,22,11,50.0, ,47,22,46.8
 ,,,,,,,,,,,
Bangor,,,,,,,,,,,
April 2016,312,144,46.2, ,297,159,53.5, ,609,303,49.8
May 2016,285,112,39.3, ,269,118,43.9, ,554,230,41.5
June 2016,322,147,45.7, ,302,139,46.0, ,624,286,45.8
July 2016,293,132,45.1, ,293,139,47.4, ,586,271,46.2
August 2016,274,131,47.8, ,320,145,45.3, ,594,276,46.5
September 2016,282,112,39.7, ,272,128,47.1, ,554,240,43.3
October 2016,244,110,45.1, ,210,89,42.4, ,454,199,43.8
November 2016,284,127,44.7, ,236,121,51.3, ,520,248,47.7
December 2016,278,121,43.5, ,231,107,46.3, ,509,228,44.8
January 2017,157,74,47.1, ,156,84,53.8, ,313,158,50.5
February 2017,254,123,48.4, ,269,152,56.5, ,523,275,52.6
March 2017,330,156,47.3, ,313,158,50.5, ,643,314,48.8
Bangor,3315,1489,44.9, ,3168,1539,48.6, ,6483,3028,46.7
 ,,,,,,,,,,,
Barnstaple,,,,,,,,,,,
April 2016,162,81,50.0, ,187,88,47.1, ,349,169,48.4
May 2016,174,77,44.3, ,199,96,48.2, ,373,173,46.4
June 2016,151,71,47.0, ,206,113,54.9, ,357,184,51.5
July 2016,213,99,46.5, ,232,114,49.1, ,445,213,47.9
August 2016,230,107,46.5, ,230,114,49.6, ,460,221,48.0
September 2016,171,71,41.5, ,139,67,48.2, ,310,138,44.5
October 2016,137,69,50.4, ,150,69,46.0, ,287,138,48.1
November 2016,190,78,41.1, ,195,94,48.2, ,385,172,44.7
December 2016,148,67,45.3, ,128,61,47.7, ,276,128,46.4
January 2017,132,69,52.3, ,123,64,52.0, ,255,133,52.2
February 2017,176,88,50.0, ,152,74,48.7, ,328,162,49.4
March 2017,185,89,48.1, ,183,111,60.7, ,368,200,54.3
