"DSA5201 Theory car pass rates by gender, month and DTC",,,,,,,,,,,,
,,,,,,,,,,,,
Time Period Captured,April 2010 to March 2011,,,,,,,,,,,
,,,,,,,,,,,,
,Male tests,,,,Female tests ,,,,Total tests,,,
October 2010,299,206,68.9, ,295,200,67.8, ,595,407,68.4,
November 2010,264,154,58.3, ,244,165,67.6, ,509,320,62.9,
December 2010,216,137,63.4, ,203,132,65.0, ,420,270,64.3,
January 2011,172,104,60.5, ,145,84,57.9, ,317,188,59.3,
February 2011,276,176,63.8, ,273,197,72.2, ,549,373,67.9,
March 2011,296,187,63.2, ,313,202,64.5, ,609,389,63.9,
Basingstoke,"3,288","2,057",62.6, ,"3,171","2,139",67.5, ,"6,464","4,200",65.0,
 ,,,,,,,,,,,,
Bath,,,,,,,,,,,,
April 2010,303,212,70.0, ,324,228,70.4, ,627,440,70.2,
May 2010,280,175,62.5, ,301,206,68.4, ,582,382,65.6,
June 2010,297,197,66.3, ,310,212,68.4, ,607,409,67.4,
July 2010,340,228,67.1, ,402,265,65.9, ,742,493,66.4,
August 2010,367,237,64.6, ,409,282,68.9, ,776,519,66.9,
September 2010,338,205,60.7, ,343,241,70.3, ,681,446,65.5,
October 2010,366,235,64.2, ,345,216,62.6, ,711,451,63.4,
November 2010,262,181,69.1, ,269,183,68.0, ,531,364,68.5,
December 2010,257,159,61.9, ,276,192,69.6, ,533,351,65.9,
January 2011,176,106,60.2, ,186,124,66.7, ,362,230,63.5,
February 2011,278,195,70.1, ,295,215,72.9, ,573,410,71.6,
March 2011,393,249,63.4, ,392,279,71.2, ,785,528,67.3,
Bath,"3,657","2,379",65.1, ,"3,852","2,643",68.6, ,"7,510","5,023",66.9,
 ,,,,,,,,,,,,
Berwick,,,,,,,,,,,,
April 2010,32,24,75.0, ,38,30,78.9, ,70,54,77.1,
May 2010,28,17,60.7, ,21,17,81.0, ,49,34,69.4,
June 2010,49,28,57.1, ,35,24,68.6, ,84,52,61.9,
July 2010,78,49,62.8, ,44,33,75.0, ,122,82,67.2,
August 2010,46,23,50.0, ,31,22,71.0, ,77,45,58.4,
September 2010,38,23,60.5, ,39,27,69.2, ,77,50,64.9,
October 2010,40,22,55.0, ,46,33,71.7, ,86,55,64.0,
November 2010,34,17,50.0, ,35,24,68.6, ,69,41,59.4,
December 2010,26,16,61.5, ,29,21,72.4, ,55,37,67.3,
January 2011,16,10,62.5, ,13,9,69.2, ,29,19,65.5,
February 2011,24,16,66.7, ,26,20,76.9, ,50,36,72.0,
March 2011,49,26,53.1, ,39,26,66.7, ,88,52,59.1,
Berwick,460,271,58.9, ,396,286,72.2, ,856,557,65.1,
 ,,,,,,,,,,,,
Birkenhead,,,,,,,,,,,,
April 2010,278,175,62.9, ,292,191,65.4, ,570,366,64.2,
May 2010,276,168,60.9, ,243,158,65.0, ,519,326,62.8,
June 2010,287,173,60.3, ,262,183,69.8, ,549,356,64.8,
July 2010,303,181,59.7, ,299,215,71.9, ,602,396,65.8,
August 2010,279,178,63.8, ,260,182,70.0, ,540,361,66.9,
September 2010,297,192,64.6, ,253,172,68.0, ,551,365,66.2,
October 2010,254,150,59.1, ,288,195,67.7, ,542,345,63.7,
November 2010,266,178,66.9, ,226,156,69.0, ,494,336,68.0,
December 2010,218,130,59.6, ,174,112,64.4, ,392,242,61.7,
January 2011,110,75,68.2, ,128,91,71.1, ,238,166,69.7,
February 2011,231,149,64.5, ,232,164,70.7, ,463,313,67.6,
March 2011,309,192,62.1, ,270,193,71.5, ,579,385,66.5,
Birkenhead,"3,108","1,941",62.5, ,"2,927","2,012",68.7, ,"6,039","3,957",65.5,
 ,,,,,,,,,,,,
Birmingham,,,,,,,,,,,,
April 2010,"1,369",769,56.2, ,"1,230",781,63.5, ,"2,599","1,550",59.6,
May 2010,"1,240",648,52.3, ,"1,111",684,61.6, ,"2,352","1,333",56.7,
June 2010,"1,372",737,53.7, ,"1,147",712,62.1, ,"2,522","1,451",57.5,
July 2010,"1,502",816,54.3, ,"1,521",949,62.4, ,"3,024","1,766",58.4,
August 2010,"1,491",856,57.4, ,"1,380",897,65.0, ,"2,873","1,754",61.1,
September 2010,"1,271",697,54.8, ,"1,143",684,59.8, ,"2,414","1,381",57.2,
October 2010,"1,242",597,48.1, ,"1,114",649,58.3, ,"2,356","1,246",52.9,
November 2010,"1,513",778,51.4, ,"1,142",687,60.2, ,"2,657","1,466",55.2,
December 2010,"1,169",604,51.7, ,880,498,56.6, ,"2,049","1,102",53.8,
January 2011,795,415,52.2, ,578,346,59.9, ,"1,374",762,55.5,
February 2011,"1,268",698,55.0, ,"1,041",655,62.9, ,"2,309","1,353",58.6,
March 2011,"1,536",836,54.4, ,"1,262",789,62.5, ,"2,799","1,625",58.1,
Birmingham,"15,768","8,451",53.6, ,"13,549","8,331",61.5, ,"29,328","16,789",57.2,
 ,,,,,,,,,,,,
Blackpool,,,,,,,,,,,,
April 2010,273,181,66.3, ,236,164,69.5, ,510,346,67.8,
May 2010,284,167,58.8, ,245,152,62.0, ,529,319,60.3,
June 2010,346,204,59.0, ,252,185,73.4, ,598,389,65.1,
July 2010,359,223,62.1, ,246,159,64.6, ,606,383,63.2,
August 2010,317,183,57.7, ,259,177,68.3, ,577,361,62.6,
September 2010,318,208,65.4, ,272,183,67.3, ,590,391,66.3,
October 2010,275,173,62.9, ,227,148,65.2, ,502,321,63.9,
November 2010,302,185,61.3, ,221,150,67.9, ,523,335,64.1,
December 2010,184,113,61.4, ,171,112,65.5, ,355,225,63.4,
January 2011,152,89,58.6, ,121,80,66.1, ,274,170,62.0,
February 2011,238,143,60.1, ,216,152,70.4, ,455,296,65.1,
March 2011,344,226,65.7, ,280,186,66.4, ,626,413,66.0,
Blackpool,"3,392","2,095",61.8, ,"2,746","1,848",67.3, ,"6,145","3,949",64.3,
 ,,,,,,,,,,,,
Bolton,,,,,,,,,,,,
April 2010,567,308,54.3, ,492,318,64.6, ,"1,059",626,59.1,
May 2010,466,259,55.6, ,401,269,67.1, ,867,528,60.9,
June 2010,591,333,56.3, ,477,302,63.3, ,"1,068",635,59.5,
July 2010,536,334,62.3, ,511,349,68.3, ,"1,047",683,65.2,
August 2010,549,307,55.9, ,560,374,66.8, ,"1,109",681,61.4,
September 2010,538,319,59.3, ,438,278,63.5, ,977,597,61.1,
October 2010,494,270,54.7, ,416,283,68.0, ,910,553,60.8,
November 2010,447,252,56.4, ,386,235,60.9, ,833,487,58.5,
December 2010,371,213,57.4, ,356,205,57.6, ,728,418,57.4,
January 2011,345,172,49.9, ,226,143,63.3, ,571,315,55.2,
February 2011,423,253,59.8, ,393,263,66.9, ,816,516,63.2,
March 2011,522,314,60.2, ,470,306,65.1, ,992,620,62.5,
Bolton,"5,849","3,334",57.0, ,"5,126","3,325",64.9, ,"10,977","6,659",60.7,
 ,,,,,,,,,,,,
Boston,,,,,,,,,,,,
April 2010,170,104,61.2, ,136,70,51.5, ,307,175,57.0,
May 2010,140,75,53.6, ,150,96,64.0, ,290,171,59.0,
June 2010,159,81,50.9, ,157,100,63.7, ,317,182,57.4,
July 2010,199,113,56.8, ,198,129,65.2, ,397,242,61.0,
August 2010,166,88,53.0, ,140,91,65.0, ,306,179,58.5,
September 2010,178,93,52.2, ,156,103,66.0, ,334,196,58.7,
October 2010,192,107,55.7, ,185,113,61.1, ,377,220,58.4,
November 2010,167,96,57.5, ,134,82,61.2, ,301,178,59.1,
December 2010,126,77,61.1, ,116,66,56.9, ,242,143,59.1,
January 2011,108,54,50.0, ,85,51,60.0, ,193,105,54.4,
February 2011,171,107,62.6, ,156,95,60.9, ,327,202,61.8,
March 2011,160,85,53.1, ,157,101,64.3, ,317,186,58.7,
Boston,"1,936","1,080",55.8, ,"1,770","1,097",62.0, ,"3,708","2,179",58.8,
 ,,,,,,,,,,,,
Bournemouth,,,,,,,,,,,,
April 2010,481,309,64.2, ,491,335,68.2, ,972,644,66.3,
May 2010,414,259,62.6, ,391,260,66.5, ,805,519,64.5,
June 2010,479,298,62.2, ,504,340,67.5, ,983,638,64.9,
July 2010,467,281,60.2, ,510,349,68.4, ,977,630,64.5,
August 2010,516,326,63.2, ,495,337,68.1, ,"1,011",663,65.6,
September 2010,482,297,61.6, ,442,313,70.8, ,924,610,66.0,
October 2010,448,279,62.3, ,430,301,70.0, ,879,581,66.1,
November 2010,499,325,65.1, ,459,313,68.2, ,958,638,66.6,
December 2010,375,239,63.7, ,368,251,68.2, ,743,490,65.9,
January 2011,329,196,59.6, ,258,186,72.1, ,587,382,65.1,
February 2011,476,286,60.1, ,416,294,70.7, ,892,580,65.0,
March 2011,512,326,63.7, ,530,363,68.5, ,"1,042",689,66.1,
Bournemouth,"5,478","3,421",62.4, ,"5,294","3,642",68.8, ,"10,773","7,064",65.6,
 ,,,,,,,,,,,,
Bradford,,,,,,,,,,,,
April 2010,741,406,54.8, ,720,450,62.5, ,"1,461",856,58.6,
May 2010,716,373,52.1, ,641,376,58.7, ,"1,357",749,55.2,
June 2010,852,418,49.1, ,763,437,57.3, ,"1,615",855,52.9,
July 2010,860,463,53.8, ,805,496,61.6, ,"1,665",959,57.6,
August 2010,804,409,50.9, ,749,453,60.5, ,"1,553",862,55.5,
September 2010,846,426,50.4, ,811,496,61.2, ,"1,657",922,55.6,
October 2010,811,442,54.5, ,641,361,56.3, ,"1,452",803,55.3,
November 2010,815,414,50.8, ,687,400,58.2, ,"1,502",814,54.2,
December 2010,471,234,49.7, ,371,224,60.4, ,842,458,54.4,
January 2011,539,271,50.3, ,381,219,57.5, ,920,490,53.3,
February 2011,672,355,52.8, ,542,351,64.8, ,"1,214",706,58.2,
March 2011,895,446,49.8, ,739,454,61.4, ,"1,634",900,55.1,
Bradford,"9,022","4,657",51.6, ,"7,850","4,717",60.1, ,"16,872","9,374",55.6,
 ,,,,,,,,,,,,
Brighton,,,,,,,,,,,,
April 2010,323,212,65.6, ,300,217,72.3, ,623,429,68.9,
May 2010,317,210,66.2, ,315,229,72.7, ,632,439,69.5,
June 2010,351,225,64.1, ,319,219,68.7, ,670,444,66.3,
July 2010,471,317,67.3, ,429,303,70.6, ,901,621,68.9,
August 2010,363,239,65.8, ,362,257,71.0, ,725,496,68.4,
September 2010,389,265,68.1, ,355,253,71.3, ,744,518,69.6,
October 2010,316,212,67.1, ,299,211,70.6, ,615,423,68.8,
November 2010,355,231,65.1, ,322,223,69.3, ,677,454,67.1,
December 2010,257,163,63.4, ,240,166,69.2, ,498,330,66.3,
January 2011,207,127,61.4, ,215,140,65.1, ,422,267,63.3,
February 2011,318,197,61.9, ,342,239,69.9, ,660,436,66.1,
March 2011,443,284,64.1, ,383,259,67.6, ,826,543,65.7,
Brighton,"4,110","2,682",65.3, ,"3,881","2,716",70.0, ,"7,993","5,400",67.6,
 ,,,,,,,,,,,,
Bristol,,,,,,,,,,,,
April 2010,893,539,60.4, ,907,620,68.4, ,"1,800","1,159",64.4,
May 2010,767,476,62.1, ,703,502,71.4, ,"1,470",978,66.5,
June 2010,874,545,62.4, ,859,583,67.9, ,"1,734","1,129",65.1,
July 2010,934,597,63.9, ,953,623,65.4, ,"1,888","1,221",64.7,
August 2010,951,608,63.9, ,960,669,69.7, ,"1,912","1,278",66.8,
September 2010,925,569,61.5, ,893,595,66.6, ,"1,818","1,164",64.0,
October 2010,816,481,58.9, ,744,489,65.7, ,"1,561",971,62.2,
November 2010,874,540,61.8, ,766,498,65.0, ,"1,643","1,040",63.3,
December 2010,697,412,59.1, ,645,424,65.7, ,"1,342",836,62.3,
January 2011,590,338,57.3, ,452,280,61.9, ,"1,042",618,59.3,
February 2011,863,528,61.2, ,766,528,68.9, ,"1,632","1,058",64.8,
March 2011,"1,008",615,61.0, ,962,632,65.7, ,"1,972","1,249",63.3,
Bristol,"10,192","6,248",61.3, ,"9,610","6,443",67.0, ,"19,814","12,701",64.1,
 ,,,,,,,,,,,,
Builth Wells,,,,,,,,,,,,
April 2010,33,21,63.6, ,31,23,74.2, ,64,44,68.8,
May 2010,38,20,52.6, ,21,13,61.9, ,59,33,55.9,
June 2010,42,23,54.8, ,27,20,74.1, ,69,43,62.3,
July 2010,45,27,60.0, ,45,31,68.9, ,90,58,64.4,
August 2010,34,23,67.6, ,42,28,66.7, ,76,51,67.1,
September 2010,49,29,59.2, ,43,31,72.1, ,92,60,65.2,
October 2010,26,16,61.5, ,31,25,80.6, ,57,41,71.9,
November 2010,33,18,54.5, ,22,13,59.1, ,55,31,56.4,
December 2010,24,12,50.0, ,17,14,82.4, ,41,26,63.4,
January 2011,22,12,54.5, ,14,9,64.3, ,36,21,58.3,
February 2011,41,29,70.7, ,28,18,64.3, ,69,47,68.1,
March 2011,46,34,73.9, ,37,24,64.9, ,83,58,69.9,
Builth Wells,433,264,61.0, ,358,249,69.6, ,791,513,64.9,
 ,,,,,,,,,,,,
Bury St Edmunds,,,,,,,,,,,,
April 2010,195,108,55.4, ,177,122,68.9, ,372,230,61.8,
May 2010,177,105,59.3, ,148,103,69.6, ,325,208,64.0,
June 2010,200,115,57.5, ,199,137,68.8, ,399,252,63.2,
July 2010,211,129,61.1, ,191,140,73.3, ,403,270,67.0,
August 2010,255,155,60.8, ,217,150,69.1, ,472,305,64.6,
September 2010,219,132,60.3, ,169,106,62.7, ,389,239,61.4,
October 2010,172,110,64.0, ,184,121,65.8, ,356,231,64.9,
November 2010,187,104,55.6, ,182,102,56.0, ,369,206,55.8,
December 2010,148,97,65.5, ,127,89,70.1, ,275,186,67.6,
January 2011,134,82,61.2, ,90,54,60.0, ,224,136,60.7,
February 2011,182,110,60.4, ,186,125,67.2, ,368,235,63.9,
March 2011,209,136,65.1, ,223,153,68.6, ,432,289,66.9,
Bury St Edmunds,"2,289","1,383",60.4, ,"2,093","1,402",67.0, ,"4,384","2,787",63.6,
 ,,,,,,,,,,,,
Cambridge,,,,,,,,,,,,
April 2010,495,310,62.6, ,494,360,72.9, ,990,671,67.8,
May 2010,390,253,64.9, ,359,242,67.4, ,751,497,66.2,
June 2010,476,294,61.8, ,465,317,68.2, ,944,612,64.8,
July 2010,537,348,64.8, ,553,396,71.6, ,"1,092",746,68.3,
August 2010,456,295,64.7, ,415,290,69.9, ,871,585,67.2,
September 2010,483,316,65.4, ,424,291,68.6, ,907,607,66.9,
October 2010,472,294,62.3, ,436,289,66.3, ,908,583,64.2,
November 2010,442,273,61.8, ,411,285,69.3, ,853,558,65.4,
December 2010,413,254,61.5, ,360,244,67.8, ,774,499,64.5,
January 2011,267,166,62.2, ,265,176,66.4, ,532,342,64.3,
February 2011,385,275,71.4, ,367,255,69.5, ,753,531,70.5,
March 2011,452,283,62.6, ,438,310,70.8, ,891,594,66.7,
Cambridge,"5,268","3,361",63.8, ,"4,987","3,455",69.3, ,"10,266","6,825",66.5,
 ,,,,,,,,,,,,
Canterbury,,,,,,,,,,,,
April 2010,582,380,65.3, ,569,400,70.3, ,"1,152",781,67.8,
May 2010,484,306,63.2, ,489,327,66.9, ,974,634,65.1,
June 2010,612,371,60.6, ,599,409,68.3, ,"1,211",780,64.4,
July 2010,687,426,62.0, ,672,464,69.0, ,"1,359",890,65.5,
August 2010,560,337,60.2, ,597,416,69.7, ,"1,157",753,65.1,
September 2010,598,369,61.7, ,556,377,67.8, ,"1,154",746,64.6,
October 2010,488,278,57.0, ,483,311,64.4, ,971,589,60.7,
November 2010,529,310,58.6, ,475,302,63.6, ,"1,006",614,61.0,
December 2010,424,238,56.1, ,328,221,67.4, ,752,459,61.0,
January 2011,318,184,57.9, ,284,187,65.8, ,603,371,61.5,
February 2011,516,332,64.3, ,455,305,67.0, ,973,638,65.6,
March 2011,635,400,63.0, ,602,409,67.9, ,"1,237",809,65.4,
Canterbury,"6,433","3,931",61.1, ,"6,109","4,128",67.6, ,"12,549","8,064",64.3,
 ,,,,,,,,,,,,
Cardiff,,,,,,,,,,,,
April 2010,737,468,63.5, ,662,454,68.6, ,"1,399",922,65.9,
May 2010,609,393,64.5, ,523,338,64.6, ,"1,134",732,64.6,
June 2010,742,455,61.3, ,650,438,67.4, ,"1,394",895,64.2,
July 2010,788,485,61.5, ,755,514,68.1, ,"1,543",999,64.7,
August 2010,845,525,62.1, ,687,488,71.0, ,"1,535","1,016",66.2,
September 2010,737,461,62.6, ,670,466,69.6, ,"1,408",928,65.9,
October 2010,687,411,59.8, ,618,414,67.0, ,"1,305",825,63.2,
November 2010,780,440,56.4, ,619,412,66.6, ,"1,400",852,60.9,
December 2010,420,242,57.6, ,385,247,64.2, ,806,490,60.8,
January 2011,390,231,59.2, ,280,187,66.8, ,670,418,62.4,
February 2011,680,421,61.9, ,633,437,69.0, ,"1,314",859,65.4,
March 2011,677,414,61.2, ,643,454,70.6, ,"1,321",869,65.8,
Cardiff,"8,092","4,946",61.1, ,"7,125","4,849",68.1, ,"15,229","9,805",64.4,
 ,,,,,,,,,,,,
Carlisle,,,,,,,,,,,,
April 2010,194,114,58.8, ,156,101,64.7, ,350,215,61.4,
May 2010,187,122,65.2, ,178,111,62.4, ,365,233,63.8,
June 2010,197,116,58.9, ,202,133,65.8, ,399,249,62.4,
July 2010,205,132,64.4, ,205,153,74.6, ,410,285,69.5,
August 2010,184,113,61.4, ,192,136,70.8, ,376,249,66.2,
September 2010,187,121,64.7, ,190,118,62.1, ,378,240,63.5,
October 2010,161,99,61.5, ,142,90,63.4, ,303,189,62.4,
November 2010,177,117,66.1, ,162,96,59.3, ,339,213,62.8,
December 2010,114,77,67.5, ,107,59,55.1, ,221,136,61.5,
January 2011,98,53,54.1, ,77,43,55.8, ,177,96,54.2,
February 2011,186,111,59.7, ,207,127,61.4, ,393,238,60.6,
March 2011,196,111,56.6, ,213,147,69.0, ,409,258,63.1,
Carlisle,"2,086","1,286",61.6, ,"2,031","1,314",64.7, ,"4,120","2,601",63.1,
 ,,,,,,,,,,,,
Chatham,,,,,,,,,,,,
April 2010,696,431,61.9, ,641,450,70.2, ,"1,337",881,65.9,
May 2010,625,384,61.4, ,587,400,68.1, ,"1,212",784,64.7,
June 2010,707,425,60.1, ,670,469,70.0, ,"1,378",895,64.9,
July 2010,822,502,61.1, ,775,527,68.0, ,"1,598","1,030",64.5,
August 2010,729,479,65.7, ,699,483,69.1, ,"1,428",962,67.4,
September 2010,712,435,61.1, ,720,491,68.2, ,"1,433",926,64.6,
October 2010,764,469,61.4, ,718,472,65.7, ,"1,482",941,63.5,
November 2010,622,361,58.0, ,621,380,61.2, ,"1,245",742,59.6,
December 2010,486,281,57.8, ,417,272,65.2, ,903,553,61.2,
January 2011,444,269,60.6, ,376,245,65.2, ,820,514,62.7,
February 2011,570,359,63.0, ,529,342,64.7, ,"1,099",701,63.8,
March 2011,873,538,61.6, ,716,489,68.3, ,"1,589","1,027",64.6,
Chatham,"8,050","4,933",61.3, ,"7,469","5,020",67.2, ,"15,524","9,956",64.1,
 ,,,,,,,,,,,,
Chelmsford,,,,,,,,,,,,
April 2010,411,269,65.5, ,358,264,73.7, ,769,533,69.3,
May 2010,332,199,59.9, ,298,211,70.8, ,630,410,65.1,
June 2010,415,255,61.4, ,383,249,65.0, ,799,505,63.2,
July 2010,412,275,66.7, ,447,322,72.0, ,859,597,69.5,
