"DVSA5201 Theory car pass rates by gender, month and DTC",,,,,,,,,,,,
,,,,,,,,,,,,
Time Period Captured,April 2014 to March 2015,,,,,,,,,,,
,,,,,,,,,,,,
,Male tests,,,,Female tests ,,,,Total tests,,,
 ,Conducted,Passes,Pass rate (%),,Conducted,Passes,Pass rate (%),,Conducted,Passes,Pass rate (%),
Aberdeen,,,,,,,,,,,,
Isle of Mull Salen,,,,,,,,,,17,82.4,
 ,,,,,,,,,,,,
Isle of Scilly,,,,,,,,,,,,
April 2014,..,..,,,..,..,,,..,..,,
June 2014,..,..,,,..,..,,,..,..,,
August 2014,..,..,,,..,..,,,..,..,,
October 2014,..,..,,,..,..,,,..,..,,
December 2014,..,..,,,..,..,,,..,..,,
February 2015,..,..,,,..,..,,,..,..,,
Isle of Scilly,,,,,,,, ,14,10,71.4,
 ,,,,,,,,,,,,
Isle of Tiree,,,,,,,,,,,,
May 2014,..,..,, ,..,..,, ,..,..,,
July 2014,..,..,, ,..,..,, ,..,..,,
September 2014,..,..,, ,..,..,, ,..,..,,
November 2014,..,..,, ,..,..,, ,..,..,,
March 2015,..,..,, ,..,..,, ,..,..,,
Isle of Tiree,..,..,, ,..,..,, ,..,..,,
 ,,,,,,,,,,,,
Kings Lynn,,,,,,,,,,,,
April 2014,269,120,44.6, ,251,122,48.6, ,520,242,46.5,
May 2014,234,109,46.6, ,218,111,50.9, ,452,220,48.7,
June 2014,253,88,34.8, ,180,77,42.8, ,433,165,38.1,
July 2014,302,136,45.0, ,291,148,50.9, ,593,284,47.9,
August 2014,287,125,43.6, ,260,125,48.1, ,547,250,45.7,
September 2014,237,103,43.5, ,234,111,47.4, ,471,214,45.4,
October 2014,227,107,47.1, ,219,110,50.2, ,446,217,48.7,
November 2014,251,99,39.4, ,208,90,43.3, ,459,189,41.2,
December 2014,255,116,45.5, ,238,110,46.2, ,493,226,45.8,
January 2015,228,96,42.1, ,191,94,49.2, ,419,190,45.3,
February 2015,278,136,48.9, ,251,130,51.8, ,529,266,50.3,
March 2015,267,117,43.8, ,288,147,51.0, ,555,264,47.6,
Kings Lynn,3088,1352,43.8, ,2829,1375,48.6, ,5917,2727,46.1,
 ,,,,,,,,,,,,
Kingston,,,,,,,,,,,,
April 2014,1293,634,49.0, ,1168,655,56.1, ,2461,1289,52.4,
May 2014,1234,630,51.1, ,1075,616,57.3, ,2309,1246,54.0,
June 2014,1283,639,49.8, ,1123,654,58.2, ,2406,1293,53.7,
July 2014,1461,759,52.0, ,1278,736,57.6, ,2740,1496,54.6,
August 2014,1287,713,55.4, ,1061,634,59.8, ,2350,1349,57.4,
September 2014,1170,611,52.2, ,970,581,59.9, ,2140,1192,55.7,
October 2014,1346,684,50.8, ,1181,681,57.7, ,2527,1365,54.0,
November 2014,1325,666,50.3, ,1137,638,56.1, ,2462,1304,53.0,
December 2014,1254,589,47.0, ,1122,593,52.9, ,2377,1183,49.8,
January 2015,1090,547,50.2, ,994,504,50.7, ,2085,1052,50.5,
February 2015,1246,637,51.1, ,1137,627,55.1, ,2385,1265,53.0,
March 2015,1478,747,50.5, ,1318,693,52.6, ,2796,1440,51.5,
Kingston,15467,7856,50.8, ,13564,7612,56.1, ,29038,15474,53.3,
 ,,,,,,,,,,,,
Kirkwall,,,,,,,,,,,,
April 2014,21,10,47.6, ,19,11,57.9, ,40,21,52.5,
May 2014,21,8,38.1, ,20,11,55.0, ,41,19,46.3,
June 2014,22,10,45.5, ,16,5,31.3, ,38,15,39.5,
July 2014,30,13,43.3, ,32,21,65.6, ,62,34,54.8,
August 2014,31,10,32.3, ,20,14,70.0, ,51,24,47.1,
September 2014,24,12,50.0, ,20,11,55.0, ,44,23,52.3,
October 2014,23,10,43.5, ,12,6,50.0, ,35,16,45.7,
November 2014,26,16,61.5, ,12,10,83.3, ,38,26,68.4,
December 2014,18,8,44.4, ,19,7,36.8, ,37,15,40.5,
January 2015,13,9,69.2, ,18,14,77.8, ,31,23,74.2,
February 2015,20,13,65.0, ,18,9,50.0, ,38,22,57.9,
March 2015,18,11,61.1, ,26,12,46.2, ,44,23,52.3,
Kirkwall,267,130,48.7, ,232,131,56.5, ,499,261,52.3,
 ,,,,,,,,,,,,
Kyle of Lochalsh,,,,,,,,,,,,
April 2014,..,..,,,..,..,,,..,..,,
May 2014,..,..,,,..,..,,,..,..,,
June 2014,..,..,,,..,..,,,..,..,,
August 2014,..,..,,,..,..,,,..,..,,
September 2014,..,..,,,..,..,,,..,..,,
October 2014,..,..,,,..,..,,,..,..,,
December 2014,..,..,,,..,..,,,..,..,,
February 2015,..,..,,,..,..,,,..,..,,
March 2015,..,..,,,..,..,,,..,..,,
Kyle of Lochalsh,54,20,37.0, ,35,14,40.0, ,89,34,38.2,
 ,,,,,,,,,,,,
Leeds,,,,,,,,,,,,
April 2014,1371,658,48.0, ,1245,682,54.8, ,2618,1341,51.2,
May 2014,1504,709,47.1, ,1233,698,56.6, ,2739,1408,51.4,
June 2014,1420,700,49.3, ,1190,637,53.5, ,2611,1338,51.2,
July 2014,1383,675,48.8, ,1339,738,55.1, ,2723,1414,51.9,
August 2014,1275,619,48.5, ,1293,734,56.8, ,2570,1354,52.7,
September 2014,1170,566,48.4, ,1099,603,54.9, ,2270,1170,51.5,
October 2014,1355,686,50.6, ,1275,680,53.3, ,2631,1366,51.9,
November 2014,1251,605,48.4, ,1146,663,57.9, ,2401,1271,52.9,
December 2014,1354,630,46.5, ,1127,594,52.7, ,2481,1224,49.3,
January 2015,1016,507,49.9, ,863,476,55.2, ,1880,984,52.3,
February 2015,1338,678,50.7, ,1247,678,54.4, ,2585,1356,52.5,
March 2015,1563,775,49.6, ,1488,787,52.9, ,3052,1562,51.2,
Leeds,16000,7808,48.8, ,14545,7970,54.8, ,30561,15788,51.7,
 ,,,,,,,,,,,,
Leicester,,,,,,,,,,,,
April 2014,1301,553,42.5, ,1221,613,50.2, ,2523,1167,46.3,
May 2014,1250,569,45.5, ,1127,573,50.8, ,2377,1142,48.0,
June 2014,1031,464,45.0, ,1002,503,50.2, ,2033,967,47.6,
July 2014,1393,666,47.8, ,1252,685,54.7, ,2646,1352,51.1,
August 2014,1346,675,50.1, ,1192,675,56.6, ,2538,1350,53.2,
September 2014,1211,562,46.4, ,1096,548,50.0, ,2307,1110,48.1,
October 2014,1430,697,48.7, ,1179,586,49.7, ,2609,1283,49.2,
November 2014,1237,610,49.3, ,1111,557,50.1, ,2349,1168,49.7,
December 2014,1277,588,46.0, ,1084,541,49.9, ,2362,1129,47.8,
January 2015,970,440,45.4, ,838,437,52.1, ,1809,878,48.5,
February 2015,1291,643,49.8, ,1109,575,51.8, ,2400,1218,50.8,
March 2015,1413,691,48.9, ,1412,696,49.3, ,2826,1388,49.1,
Leicester,15150,7158,47.2, ,13623,6989,51.3, ,28779,14152,49.2,
 ,,,,,,,,,,,,
Lerwick,,,,,,,,,,,,
April 2014,52,20,38.5, ,33,23,69.7, ,85,43,50.6,
May 2014,29,15,51.7, ,21,10,47.6, ,50,25,50.0,
June 2014,23,12,52.2, ,17,11,64.7, ,40,23,57.5,
July 2014,54,28,51.9, ,42,20,47.6, ,96,48,50.0,
August 2014,25,16,64.0, ,28,22,78.6, ,53,38,71.7,
September 2014,34,22,64.7, ,24,11,45.8, ,58,33,56.9,
October 2014,23,9,39.1, ,29,18,62.1, ,52,27,51.9,
November 2014,29,14,48.3, ,29,14,48.3, ,58,28,48.3,
December 2014,25,13,52.0, ,22,10,45.5, ,47,23,48.9,
January 2015,23,12,52.2, ,11,8,72.7, ,34,20,58.8,
February 2015,22,9,40.9, ,15,7,46.7, ,37,16,43.2,
March 2015,31,17,54.8, ,23,17,73.9, ,54,34,63.0,
Lerwick,370,187,50.5, ,294,171,58.2, ,664,358,53.9,
 ,,,,,,,,,,,,
Lincoln,,,,,,,,,,,,
April 2014,343,170,49.6, ,310,165,53.2, ,653,335,51.3,
May 2014,284,141,49.6, ,253,145,57.3, ,537,286,53.3,
June 2014,283,147,51.9, ,255,135,52.9, ,538,282,52.4,
July 2014,330,154,46.7, ,337,202,59.9, ,667,356,53.4,
August 2014,330,155,47.0, ,286,168,58.7, ,616,323,52.4,
September 2014,392,211,53.8, ,344,182,52.9, ,736,393,53.4,
October 2014,379,199,52.5, ,305,169,55.4, ,684,368,53.8,
November 2014,233,105,45.1, ,211,96,45.5, ,444,201,45.3,
December 2014,373,180,48.3, ,278,167,60.1, ,651,347,53.3,
January 2015,231,117,50.6, ,180,111,61.7, ,411,228,55.5,
February 2015,281,142,50.5, ,257,143,55.6, ,538,285,53.0,
March 2015,326,172,52.8, ,291,170,58.4, ,617,342,55.4,
Lincoln,3785,1893,50.0, ,3307,1853,56.0, ,7092,3746,52.8,
 ,,,,,,,,,,,,
Liverpool,,,,,,,,,,,,
April 2014,936,456,48.7, ,831,426,51.3, ,1770,883,49.9,
May 2014,1011,525,51.9, ,938,518,55.2, ,1959,1052,53.7,
June 2014,961,488,50.8, ,874,454,51.9, ,1840,946,51.4,
July 2014,1057,539,51.0, ,1060,559,52.7, ,2119,1099,51.9,
August 2014,993,485,48.8, ,921,488,53.0, ,1917,974,50.8,
September 2014,1022,498,48.7, ,922,497,53.9, ,1946,997,51.2,
October 2014,984,494,50.2, ,960,497,51.8, ,1945,992,51.0,
November 2014,1241,633,51.0, ,1211,634,52.4, ,2456,1270,51.7,
December 2014,1217,579,47.6, ,1080,565,52.3, ,2298,1145,49.8,
January 2015,692,343,49.6, ,662,328,49.5, ,1354,671,49.6,
February 2015,1195,630,52.7, ,1121,582,51.9, ,2320,1213,52.3,
March 2015,1248,626,50.2, ,1165,597,51.2, ,2413,1223,50.7,
Liverpool,12557,6296,50.1, ,11745,6145,52.3, ,24337,12465,51.2,
 ,,,,,,,,,,,,
Lowestoft,,,,,,,,,,,,
April 2014,211,97,46.0, ,233,112,48.1, ,444,209,47.1,
May 2014,210,97,46.2, ,186,88,47.3, ,396,185,46.7,
June 2014,176,82,46.6, ,153,73,47.7, ,329,155,47.1,
July 2014,275,124,45.1, ,276,140,50.7, ,551,264,47.9,
August 2014,257,117,45.5, ,236,121,51.3, ,493,238,48.3,
September 2014,237,112,47.3, ,239,111,46.4, ,476,223,46.8,
October 2014,187,86,46.0, ,200,103,51.5, ,387,189,48.8,
November 2014,201,96,47.8, ,184,91,49.5, ,385,187,48.6,
December 2014,226,101,44.7, ,215,95,44.2, ,441,196,44.4,
January 2015,164,81,49.4, ,143,79,55.2, ,307,160,52.1,
February 2015,288,143,49.7, ,265,146,55.1, ,553,289,52.3,
March 2015,267,134,50.2, ,264,130,49.2, ,531,264,49.7,
Lowestoft,2699,1270,47.1, ,2594,1289,49.7, ,5293,2559,48.3,
 ,,,,,,,,,,,,
Luton,,,,,,,,,,,,
April 2014,786,336,42.7, ,755,343,45.4, ,1541,679,44.1,
May 2014,583,260,44.6, ,586,275,46.9, ,1170,535,45.7,
June 2014,734,308,42.0, ,594,293,49.3, ,1328,601,45.3,
July 2014,849,371,43.7, ,660,356,53.9, ,1510,727,48.1,
August 2014,721,330,45.8, ,574,315,54.9, ,1295,645,49.8,
September 2014,618,290,46.9, ,563,279,49.6, ,1181,569,48.2,
October 2014,713,329,46.1, ,646,302,46.7, ,1360,632,46.5,
November 2014,679,296,43.6, ,642,308,48.0, ,1321,604,45.7,
December 2014,673,292,43.4, ,625,267,42.7, ,1298,559,43.1,
January 2015,531,203,38.2, ,468,212,45.3, ,999,415,41.5,
February 2015,671,317,47.2, ,626,293,46.8, ,1297,610,47.0,
March 2015,801,370,46.2, ,790,382,48.4, ,1592,752,47.2,
Luton,8359,3702,44.3, ,7529,3625,48.1, ,15892,7328,46.1,
 ,,,,,,,,,,,,
Manchester,,,,,,,,,,,,
April 2014,1342,663,49.4, ,1191,615,51.6, ,2535,1280,50.5,
May 2014,1262,634,50.2, ,1189,683,57.4, ,2454,1319,53.7,
June 2014,1256,612,48.7, ,1040,590,56.7, ,2300,1204,52.3,
July 2014,1420,722,50.8, ,1193,693,58.1, ,2614,1415,54.1,
August 2014,1299,671,51.7, ,1090,616,56.5, ,2391,1288,53.9,
September 2014,1268,613,48.3, ,1103,606,54.9, ,2373,1220,51.4,
October 2014,1367,707,51.7, ,1191,655,55.0, ,2562,1364,53.2,
November 2014,1279,640,50.0, ,1119,581,51.9, ,2401,1222,50.9,
December 2014,1141,561,49.2, ,1119,576,51.5, ,2262,1138,50.3,
January 2015,1039,536,51.6, ,883,464,52.5, ,1925,1001,52.0,
February 2015,1325,664,50.1, ,1163,629,54.1, ,2488,1293,52.0,
March 2015,1530,736,48.1, ,1384,749,54.1, ,2918,1488,51.0,
Manchester,15528,7759,50.0, ,13665,7457,54.6, ,29223,15232,52.1,
 ,,,,,,,,,,,,
Mansfield,,,,,,,,,,,,
April 2014,457,195,42.7, ,395,216,54.7, ,852,411,48.2,
May 2014,348,137,39.4, ,308,172,55.8, ,656,309,47.1,
June 2014,322,152,47.2, ,291,156,53.6, ,613,308,50.2,
July 2014,403,200,49.6, ,403,222,55.1, ,806,422,52.4,
August 2014,331,158,47.7, ,300,166,55.3, ,631,324,51.3,
September 2014,424,190,44.8, ,368,195,53.0, ,792,385,48.6,
October 2014,406,177,43.6, ,357,182,51.0, ,763,359,47.1,
November 2014,333,160,48.0, ,322,170,52.8, ,656,331,50.5,
December 2014,353,160,45.3, ,321,144,44.9, ,674,304,45.1,
January 2015,254,121,47.6, ,208,108,51.9, ,462,229,49.6,
February 2015,401,193,48.1, ,383,205,53.5, ,784,398,50.8,
March 2015,434,201,46.3, ,414,216,52.2, ,848,417,49.2,
Mansfield,4466,2044,45.8, ,4070,2152,52.9, ,8537,4197,49.2,
 ,,,,,,,,,,,,
Merthyr Tydfil,,,,,,,,,,,,
April 2014,359,172,47.9, ,334,168,50.3, ,693,340,49.1,
May 2014,297,137,46.1, ,276,146,52.9, ,573,283,49.4,
June 2014,286,136,47.6, ,255,131,51.4, ,541,267,49.4,
July 2014,351,164,46.7, ,358,202,56.4, ,709,366,51.6,
August 2014,332,155,46.7, ,291,152,52.2, ,623,307,49.3,
September 2014,313,144,46.0, ,265,115,43.4, ,578,259,44.8,
October 2014,358,173,48.3, ,306,162,52.9, ,664,335,50.5,
November 2014,276,122,44.2, ,262,136,51.9, ,538,258,48.0,
December 2014,337,143,42.4, ,282,130,46.1, ,620,273,44.0,
January 2015,251,117,46.6, ,175,76,43.4, ,426,193,45.3,
February 2015,337,157,46.6, ,330,178,53.9, ,667,335,50.2,
March 2015,369,177,48.0, ,333,152,45.6, ,702,329,46.9,
Merthyr Tydfil,3866,1797,46.5, ,3467,1748,50.4, ,7334,3545,48.3,
 ,,,,,,,,,,,,
Middlesbrough,,,,,,,,,,,,
April 2014,872,420,48.2, ,810,450,55.6, ,1684,872,51.8,
May 2014,916,420,45.9, ,838,440,52.5, ,1754,860,49.0,
June 2014,925,441,47.7, ,906,476,52.5, ,1831,917,50.1,
July 2014,1055,520,49.3, ,958,508,53.0, ,2013,1028,51.1,
August 2014,928,461,49.7, ,830,455,54.8, ,1758,916,52.1,
September 2014,962,434,45.1, ,839,453,54.0, ,1801,887,49.3,
October 2014,936,464,49.6, ,906,470,51.9, ,1842,934,50.7,
November 2014,855,394,46.1, ,810,426,52.6, ,1665,820,49.2,
December 2014,921,430,46.7, ,749,377,50.3, ,1670,807,48.3,
January 2015,718,354,49.3, ,579,289,49.9, ,1297,643,49.6,
February 2015,943,471,49.9, ,850,449,52.8, ,1795,920,51.3,
March 2015,1019,550,54.0, ,968,532,55.0, ,1987,1082,54.5,
Middlesbrough,11050,5359,48.5, ,10043,5325,53.0, ,21097,10686,50.7,
 ,,,,,,,,,,,,
Milton Keynes,,,,,,,,,,,,
April 2014,743,350,47.1, ,712,382,53.7, ,1455,732,50.3,
May 2014,735,317,43.1, ,688,374,54.4, ,1424,691,48.5,
June 2014,687,312,45.4, ,622,351,56.4, ,1310,664,50.7,
July 2014,798,382,47.9, ,773,415,53.7, ,1572,797,50.7,
August 2014,751,377,50.2, ,657,341,51.9, ,1408,718,51.0,
September 2014,754,349,46.3, ,725,402,55.4, ,1479,751,50.8,
October 2014,779,373,47.9, ,678,368,54.3, ,1457,741,50.9,
November 2014,747,348,46.6, ,670,370,55.2, ,1417,718,50.7,
December 2014,704,321,45.6, ,634,310,48.9, ,1338,631,47.2,
January 2015,651,314,48.2, ,554,275,49.6, ,1205,589,48.9,
February 2015,740,387,52.3, ,738,394,53.4, ,1478,781,52.8,
March 2015,902,457,50.7, ,816,424,52.0, ,1718,881,51.3,
Milton Keynes,8991,4287,47.7, ,8267,4406,53.3, ,17261,8694,50.4,
 ,,,,,,,,,,,,
Morpeth,,,,,,,,,,,,
April 2014,245,127,51.8, ,210,113,53.8, ,455,240,52.7,
May 2014,165,66,40.0, ,154,81,52.6, ,319,147,46.1,
June 2014,189,91,48.1, ,172,94,54.7, ,361,185,51.2,
July 2014,204,106,52.0, ,209,107,51.2, ,413,213,51.6,
August 2014,198,105,53.0, ,184,104,56.5, ,382,209,54.7,
September 2014,207,94,45.4, ,183,97,53.0, ,390,191,49.0,
October 2014,236,103,43.6, ,162,84,51.9, ,398,187,47.0,
November 2014,170,75,44.1, ,174,91,52.3, ,344,166,48.3,
December 2014,223,95,42.6, ,164,86,52.4, ,387,181,46.8,
January 2015,90,40,44.4, ,76,42,55.3, ,166,82,49.4,
February 2015,222,98,44.1, ,182,92,50.5, ,404,190,47.0,
March 2015,247,122,49.4, ,220,123,55.9, ,467,245,52.5,
Morpeth,2396,1122,46.8, ,2090,1114,53.3, ,4486,2236,49.8,
 ,,,,,,,,,,,,
Newcastle,,,,,,,,,,,,
April 2014,1203,637,53.0, ,1091,617,56.6, ,2296,1256,54.7,
May 2014,1246,636,51.0, ,1048,607,57.9, ,2296,1244,54.2,
June 2014,937,460,49.1, ,845,485,57.4, ,1785,947,53.1,
July 2014,1282,652,50.9, ,1186,687,57.9, ,2472,1342,54.3,
August 2014,1160,575,49.6, ,1024,596,58.2, ,2185,1172,53.6,
September 2014,1177,596,50.6, ,931,508,54.6, ,2108,1104,52.4,
October 2014,1253,666,53.2, ,1105,659,59.6, ,2358,1325,56.2,
November 2014,1086,532,49.0, ,983,565,57.5, ,2070,1098,53.0,
December 2014,1118,557,49.8, ,936,500,53.4, ,2056,1058,51.5,
January 2015,711,353,49.6, ,652,373,57.2, ,1364,726,53.2,
February 2015,1163,622,53.5, ,1049,597,56.9, ,2212,1219,55.1,
March 2015,1257,663,52.7, ,1090,634,58.2, ,2349,1298,55.3,
Newcastle,13593,6949,51.1, ,11940,6828,57.2, ,25551,13789,54.0,
 ,,,,,,,,,,,,
Newport (Gwent),,,,,,,,,,,,
April 2014,475,232,48.8, ,403,216,53.6, ,878,448,51.0,
May 2014,472,213,45.1, ,393,213,54.2, ,865,426,49.2,
June 2014,427,202,47.3, ,406,211,52.0, ,833,413,49.6,
July 2014,436,213,48.9, ,382,204,53.4, ,818,417,51.0,
August 2014,469,231,49.3, ,352,207,58.8, ,821,438,53.3,
September 2014,343,155,45.2, ,319,172,53.9, ,662,327,49.4,
October 2014,368,170,46.2, ,353,177,50.1, ,721,347,48.1,
November 2014,451,193,42.8, ,356,188,52.8, ,807,381,47.2,
December 2014,412,202,49.0, ,368,174,47.3, ,780,376,48.2,
January 2015,375,191,50.9, ,296,169,57.1, ,671,360,53.7,
February 2015,458,229,50.0, ,437,237,54.2, ,896,467,52.1,
March 2015,441,220,49.9, ,420,223,53.1, ,861,443,51.5,
Newport (Gwent),5127,2451,47.8, ,4485,2391,53.3, ,9613,4843,50.4,
 ,,,,,,,,,,,,
Newport-Isle Wight,,,,,,,,,,,,
April 2014,116,53,45.7, ,141,77,54.6, ,257,130,50.6,
May 2014,103,58,56.3, ,107,51,47.7, ,210,109,51.9,
June 2014,119,65,54.6, ,117,64,54.7, ,236,129,54.7,
July 2014,134,57,42.5, ,142,87,61.3, ,276,144,52.2,
August 2014,176,85,48.3, ,153,89,58.2, ,329,174,52.9,
September 2014,137,64,46.7, ,112,61,54.5, ,249,125,50.2,
October 2014,125,58,46.4, ,121,68,56.2, ,246,126,51.2,
November 2014,114,61,53.5, ,110,59,53.6, ,224,120,53.6,
December 2014,136,56,41.2, ,112,60,53.6, ,248,116,46.8,
January 2015,93,53,57.0, ,65,33,50.8, ,158,86,54.4,
February 2015,134,69,51.5, ,128,72,56.3, ,262,141,53.8,
March 2015,191,94,49.2, ,137,87,63.5, ,328,181,55.2,
Newport-Isle Wight,1578,773,49.0, ,1445,808,55.9, ,3023,1581,52.3,
 ,,,,,,,,,,,,
Northampton,,,,,,,,,,,,
April 2014,908,438,48.2, ,841,429,51.0, ,1749,867,49.6,
May 2014,781,350,44.8, ,707,376,53.2, ,1488,726,48.8,
June 2014,659,292,44.3, ,654,335,51.2, ,1313,627,47.8,
July 2014,937,454,48.5, ,931,494,53.1, ,1868,948,50.7,
August 2014,878,427,48.6, ,804,444,55.2, ,1682,871,51.8,
September 2014,839,399,47.6, ,755,391,51.8, ,1596,790,49.5,
October 2014,907,402,44.3, ,834,412,49.4, ,1741,814,46.8,
November 2014,766,356,46.5, ,707,342,48.4, ,1474,699,47.4,
December 2014,829,361,43.5, ,685,342,49.9, ,1514,703,46.4,
January 2015,602,279,46.3, ,575,269,46.8, ,1177,548,46.6,
February 2015,786,393,50.0, ,789,402,51.0, ,1576,795,50.4,
March 2015,956,440,46.0, ,893,465,52.1, ,1851,905,48.9,
Northampton,9848,4591,46.6, ,9175,4701,51.2, ,19029,9293,48.8,
 ,,,,,,,,,,,,
Norwich,,,,,,,,,,,,
April 2014,591,302,51.1, ,538,295,54.8, ,1129,597,52.9,
May 2014,517,267,51.6, ,485,285,58.8, ,1002,552,55.1,
June 2014,460,220,47.8, ,443,248,56.0, ,904,469,51.9,
July 2014,701,360,51.4, ,644,382,59.3, ,1345,742,55.2,
August 2014,604,315,52.2, ,604,370,61.3, ,1208,685,56.7,
September 2014,614,314,51.1, ,553,296,53.5, ,1167,610,52.3,
October 2014,571,313,54.8, ,501,306,61.1, ,1072,619,57.7,
November 2014,456,250,54.8, ,434,231,53.2, ,890,481,54.0,
December 2014,509,267,52.5, ,470,252,53.6, ,979,519,53.0,
January 2015,411,232,56.4, ,359,204,56.8, ,770,436,56.6,
February 2015,441,253,57.4, ,440,254,57.7, ,881,507,57.5,
Norwich,5875,3093,52.6, ,5471,3123,57.1, ,11347,6217,54.8,
 ,,,,,,,,,,,,
Norwich (Thorpe Road),,,,,,,,,,,,
March 2015,615,321,52.2, ,538,301,55.9, ,1154,623,54.0,
Norwich (Thorpe Road),615,321,52.2, ,538,301,55.9, ,1154,623,54.0,
 ,,,,,,,,,,,,
Nottingham,,,,,,,,,,,,
April 2014,919,443,48.2, ,799,455,56.9, ,1719,899,52.3,
May 2014,887,463,52.2, ,752,418,55.6, ,1640,882,53.8,
June 2014,735,367,49.9, ,632,379,60.0, ,1367,746,54.6,
July 2014,953,480,50.4, ,920,519,56.4, ,1874,1000,53.4,
August 2014,823,425,51.6, ,826,472,57.1, ,1649,897,54.4,
September 2014,846,411,48.6, ,737,420,57.0, ,1585,833,52.6,
October 2014,965,475,49.2, ,832,460,55.3, ,1797,935,52.0,
November 2014,767,370,48.2, ,738,405,54.9, ,1505,775,51.5,
December 2014,908,413,45.5, ,806,417,51.7, ,1714,830,48.4,
January 2015,541,272,50.3, ,482,265,55.0, ,1023,537,52.5,
February 2015,873,430,49.3, ,798,470,58.9, ,1672,901,53.9,
March 2015,1047,511,48.8, ,926,490,52.9, ,1974,1002,50.8,
Nottingham,10264,5060,49.3, ,9248,5170,55.9, ,19519,10237,52.4,
 ,,,,,,,,,,,,
Oban,,,,,,,,,,,,
April 2014,20,13,65.0, ,11,8,72.7, ,31,21,67.7,
May 2014,16,11,68.8, ,11,6,54.5, ,27,17,63.0,
June 2014,11,5,45.5, ,15,7,46.7, ,26,12,46.2,
July 2014,15,8,53.3, ,12,8,66.7, ,27,16,59.3,
August 2014,21,11,52.4, ,12,10,83.3, ,33,21,63.6,
September 2014,14,8,57.1, ,15,9,60.0, ,29,17,58.6,
October 2014,12,7,58.3, ,10,8,80.0, ,22,15,68.2,
November 2014,12,6,50.0, ,15,6,40.0, ,27,12,44.4,
December 2014,12,5,41.7, ,19,11,57.9, ,31,16,51.6,
January 2015,16,12,75.0, ,8,6,75.0, ,24,18,75.0,
February 2015,14,6,42.9, ,24,18,75.0, ,38,24,63.2,
March 2015,8,4,50.0, ,13,7,53.8, ,21,11,52.4,
Oban,171,96,56.1, ,165,104,63.0, ,336,200,59.5,
 ,,,,,,,,,,,,
Oldham,,,,,,,,,,,,
April 2014,607,252,41.5, ,629,311,49.4, ,1236,563,45.6,
May 2014,609,275,45.2, ,578,291,50.3, ,1187,566,47.7,
June 2014,546,232,42.5, ,534,290,54.3, ,1080,522,48.3,
July 2014,650,285,43.8, ,624,351,56.3, ,1274,636,49.9,
August 2014,515,250,48.5, ,415,225,54.2, ,930,475,51.1,
September 2014,531,235,44.3, ,463,249,53.8, ,994,484,48.7,
October 2014,588,264,44.9, ,497,247,49.7, ,1085,511,47.1,
November 2014,571,260,45.5, ,482,214,44.4, ,1053,474,45.0,
December 2014,606,260,42.9, ,547,278,50.8, ,1153,538,46.7,
January 2015,465,234,50.3, ,383,180,47.0, ,848,414,48.8,
February 2015,604,308,51.0, ,534,268,50.2, ,1138,576,50.6,
March 2015,678,314,46.3, ,602,302,50.2, ,1280,616,48.1,
Oldham,6970,3169,45.5, ,6288,3206,51.0, ,13258,6375,48.1,
 ,,,,,,,,,,,,
Oxford,,,,,,,,,,,,
April 2014,590,297,50.3, ,622,364,58.5, ,1212,661,54.5,
May 2014,658,320,48.6, ,611,328,53.7, ,1270,648,51.0,
June 2014,578,291,50.3, ,592,352,59.5, ,1171,643,54.9,
July 2014,706,352,49.9, ,719,413,57.4, ,1426,766,53.7,
August 2014,698,368,52.7, ,637,397,62.3, ,1336,766,57.3,
September 2014,667,334,50.1, ,613,360,58.7, ,1280,694,54.2,
October 2014,640,326,50.9, ,594,352,59.3, ,1235,679,55.0,
November 2014,620,328,52.9, ,571,327,57.3, ,1191,655,55.0,
December 2014,639,314,49.1, ,552,301,54.5, ,1192,616,51.7,
January 2015,520,275,52.9, ,412,245,59.5, ,933,520,55.7,
February 2015,656,343,52.3, ,579,311,53.7, ,1235,654,53.0,
March 2015,750,395,52.7, ,651,373,57.3, ,1402,768,54.8,
Oxford,7722,3943,51.1, ,7153,4123,57.6, ,14883,8070,54.2,
 ,,,,,,,,,,,,
Penzance,,,,,,,,,,,,
April 2014,88,52,59.1, ,78,42,53.8, ,166,94,56.6,
May 2014,108,52,48.1, ,77,45,58.4, ,185,97,52.4,
June 2014,90,42,46.7, ,73,46,63.0, ,163,88,54.0,
July 2014,102,42,41.2, ,92,53,57.6, ,194,95,49.0,
August 2014,103,44,42.7, ,91,47,51.6, ,194,91,46.9,
September 2014,125,56,44.8, ,101,51,50.5, ,226,107,47.3,
October 2014,87,44,50.6, ,78,40,51.3, ,165,84,50.9,
November 2014,111,52,46.8, ,80,36,45.0, ,191,88,46.1,
December 2014,102,50,49.0, ,71,35,49.3, ,173,85,49.1,
January 2015,73,37,50.7, ,74,31,41.9, ,147,68,46.3,
February 2015,80,44,55.0, ,78,44,56.4, ,158,88,55.7,
March 2015,132,67,50.8, ,125,63,50.4, ,258,130,50.4,
Penzance,1201,582,48.5, ,1018,533,52.4, ,2220,1115,50.2,
 ,,,,,,,,,,,,
Peterborough,,,,,,,,,,,,
April 2014,571,256,44.8, ,535,270,50.5, ,1106,526,47.6,
May 2014,514,245,47.7, ,454,242,53.3, ,968,487,50.3,
June 2014,500,236,47.2, ,493,285,57.8, ,993,521,52.5,
