"DSA5201 Theory car pass rates by gender, month and DTC",,,,,,,,,,,,
,,,,,,,,,,,,
Time Period Captured,April 2011 to March 2012,,,,,,,,,,,
,,,,,,,,,,,,
,Male tests,,,,Female tests ,,,,Total tests,,,
 ,,,,,,,,,,,,
Bath,,,,,,,,,,,,
April 2011,373,240,64.3, ,316,218,69.0, ,689,458,66.5,
May 2011,322,203,63.0, ,296,189,63.9, ,618,392,63.4,
June 2011,343,214,62.4, ,355,254,71.5, ,700,470,67.1,
July 2011,409,267,65.3, ,402,291,72.4, ,811,558,68.8,
August 2011,393,267,67.9, ,419,288,68.7, ,812,555,68.3,
Bath,"1,840","1,191",64.7, ,"1,788","1,240",69.4, ,"3,630","2,433",67.0,
 ,,,,,,,,,,,,
Berwick,,,,,,,,,,,,
April 2011,47,26,55.3, ,40,31,77.5, ,87,57,65.5,
May 2011,39,23,59.0, ,22,19,86.4, ,61,42,68.9,
June 2011,28,19,67.9, ,21,16,76.2, ,49,35,71.4,
July 2011,43,28,65.1, ,39,31,79.5, ,82,59,72.0,
August 2011,42,26,61.9, ,39,28,71.8, ,81,54,66.7,
September 2011,41,28,68.3, ,30,18,60.0, ,71,46,64.8,
October 2011,42,21,50.0, ,36,22,61.1, ,78,43,55.1,
November 2011,49,23,46.9, ,40,29,72.5, ,89,52,58.4,
December 2011,38,16,42.1, ,32,21,65.6, ,70,37,52.9,
January 2012,23,14,60.9, ,24,18,75.0, ,47,32,68.1,
February 2012,35,23,65.7, ,27,21,77.8, ,62,44,71.0,
March 2012,41,22,53.7, ,43,34,79.1, ,84,56,66.7,
Berwick,468,269,57.5, ,393,288,73.3, ,861,557,64.7,
 ,,,,,,,,,,,,
Birkenhead,,,,,,,,,,,,
April 2011,268,169,63.1, ,280,164,58.6, ,548,333,60.8,
May 2011,215,133,61.9, ,267,179,67.0, ,482,312,64.7,
June 2011,265,155,58.5, ,230,159,69.1, ,495,314,63.4,
July 2011,312,206,66.0, ,305,215,70.5, ,617,421,68.2,
August 2011,164,107,65.2, ,182,120,65.9, ,346,227,65.6,
Birkenhead,"1,224",770,62.9, ,"1,264",837,66.2, ,"2,488","1,607",64.6,
 ,,,,,,,,,,,,
Birmingham,,,,,,,,,,,,
April 2011,"1,237",671,54.2, ,"1,046",673,64.3, ,"2,283","1,344",58.9,
May 2011,"1,266",672,53.1, ,977,593,60.7, ,"2,244","1,266",56.4,
June 2011,"1,290",664,51.5, ,"1,071",661,61.7, ,"2,361","1,325",56.1,
July 2011,979,518,52.9, ,896,532,59.4, ,"1,877","1,051",56.0,
August 2011,"1,152",653,56.7, ,990,618,62.4, ,"2,145","1,274",59.4,
September 2011,"1,369",747,54.6, ,"1,182",689,58.3, ,"2,551","1,436",56.3,
October 2011,"1,402",681,48.6, ,"1,304",724,55.5, ,"2,706","1,405",51.9,
November 2011,"1,692",840,49.6, ,"1,537",883,57.4, ,"3,229","1,723",53.4,
December 2011,"1,763",864,49.0, ,"1,967","1,106",56.2, ,"3,730","1,970",52.8,
January 2012,"1,604",765,47.7, ,"1,352",730,54.0, ,"2,956","1,495",50.6,
February 2012,"1,847",975,52.8, ,"1,597",892,55.9, ,"3,444","1,867",54.2,
March 2012,"2,096","1,053",50.2, ,"1,664",945,56.8, ,"3,760","1,998",53.1,
Birmingham,"17,697","9,103",51.4, ,"15,583","9,046",58.1, ,"33,286","18,154",54.5,
 ,,,,,,,,,,,,
Blackpool,,,,,,,,,,,,
April 2011,231,146,63.2, ,220,149,67.7, ,452,296,65.5,
May 2011,249,157,63.1, ,210,150,71.4, ,461,308,66.8,
June 2011,301,190,63.1, ,242,166,68.6, ,545,357,65.5,
July 2011,321,193,60.1, ,225,153,68.0, ,550,348,63.3,
August 2011,285,174,61.1, ,262,183,69.8, ,547,357,65.3,
September 2011,252,148,58.7, ,205,137,66.8, ,457,285,62.4,
October 2011,198,93,47.0, ,189,121,64.0, ,387,214,55.3,
November 2011,258,147,57.0, ,220,125,56.8, ,479,272,56.8,
December 2011,217,118,54.4, ,222,146,65.8, ,439,264,60.1,
January 2012,188,111,59.0, ,153,88,57.5, ,341,199,58.4,
February 2012,266,163,61.3, ,258,163,63.2, ,524,326,62.2,
March 2012,279,168,60.2, ,261,167,64.0, ,541,335,61.9,
Blackpool,"3,045","1,808",59.4, ,"2,667","1,748",65.5, ,"5,723","3,561",62.2,
 ,,,,,,,,,,,,
Bolton,,,,,,,,,,,,
April 2011,433,254,58.7, ,470,303,64.5, ,903,557,61.7,
May 2011,405,235,58.0, ,328,221,67.4, ,733,456,62.2,
June 2011,542,307,56.6, ,470,304,64.7, ,"1,012",611,60.4,
July 2011,443,254,57.3, ,465,298,64.1, ,908,552,60.8,
August 2011,488,292,59.8, ,449,300,66.8, ,938,593,63.2,
September 2011,453,236,52.1, ,396,235,59.3, ,849,471,55.5,
October 2011,397,213,53.7, ,378,233,61.6, ,775,446,57.5,
November 2011,498,272,54.6, ,471,271,57.5, ,969,543,56.0,
December 2011,469,251,53.5, ,528,280,53.0, ,997,531,53.3,
January 2012,478,257,53.8, ,408,240,58.8, ,887,498,56.1,
February 2012,531,287,54.0, ,428,256,59.8, ,959,543,56.6,
March 2012,640,359,56.1, ,487,288,59.1, ,"1,127",647,57.4,
Bolton,"5,777","3,217",55.7, ,"5,278","3,229",61.2, ,"11,057","6,448",58.3,
 ,,,,,,,,,,,,
Boston,,,,,,,,,,,,
April 2011,170,104,61.2, ,185,120,64.9, ,355,224,63.1,
May 2011,171,107,62.6, ,154,96,62.3, ,325,203,62.5,
June 2011,149,86,57.7, ,155,85,54.8, ,304,171,56.3,
July 2011,154,83,53.9, ,175,109,62.3, ,329,192,58.4,
August 2011,188,114,60.6, ,209,121,57.9, ,397,235,59.2,
September 2011,156,86,55.1, ,155,90,58.1, ,311,176,56.6,
October 2011,161,86,53.4, ,147,86,58.5, ,308,172,55.8,
November 2011,191,102,53.4, ,155,81,52.3, ,346,183,52.9,
December 2011,161,86,53.4, ,174,102,58.6, ,335,188,56.1,
January 2012,153,80,52.3, ,138,70,50.7, ,291,150,51.5,
February 2012,174,85,48.9, ,144,83,57.6, ,318,168,52.8,
March 2012,177,100,56.5, ,179,106,59.2, ,356,206,57.9,
Boston,"2,005","1,119",55.8, ,"1,970","1,149",58.3, ,"3,975","2,268",57.1,
 ,,,,,,,,,,,,
Bournemouth,,,,,,,,,,,,
April 2011,418,264,63.2, ,442,294,66.5, ,860,558,64.9,
May 2011,442,274,62.0, ,434,285,65.7, ,876,559,63.8,
June 2011,473,289,61.1, ,440,293,66.6, ,914,583,63.8,
July 2011,425,264,62.1, ,464,304,65.5, ,889,568,63.9,
August 2011,561,362,64.5, ,572,415,72.6, ,"1,133",777,68.6,
September 2011,411,251,61.1, ,395,261,66.1, ,806,512,63.5,
October 2011,496,274,55.2, ,450,279,62.0, ,947,554,58.5,
November 2011,454,268,59.0, ,448,292,65.2, ,902,560,62.1,
December 2011,436,238,54.6, ,450,299,66.4, ,886,537,60.6,
January 2012,365,185,50.7, ,375,223,59.5, ,740,408,55.1,
February 2012,507,303,59.8, ,423,274,64.8, ,930,577,62.0,
March 2012,541,311,57.5, ,480,324,67.5, ,"1,021",635,62.2,
Bournemouth,"5,529","3,283",59.4, ,"5,373","3,543",65.9, ,"10,904","6,828",62.6,
 ,,,,,,,,,,,,
Bradford,,,,,,,,,,,,
April 2011,741,386,52.1, ,628,384,61.1, ,"1,369",770,56.2,
May 2011,658,334,50.8, ,495,294,59.4, ,"1,153",628,54.5,
June 2011,771,388,50.3, ,628,378,60.2, ,"1,399",766,54.8,
July 2011,681,348,51.1, ,620,361,58.2, ,"1,301",709,54.5,
August 2011,827,454,54.9, ,659,407,61.8, ,"1,486",861,57.9,
September 2011,732,373,51.0, ,663,396,59.7, ,"1,395",769,55.1,
October 2011,680,328,48.2, ,678,360,53.1, ,"1,358",688,50.7,
November 2011,719,365,50.8, ,824,448,54.4, ,"1,543",813,52.7,
December 2011,825,389,47.2, ,"1,010",537,53.2, ,"1,835",926,50.5,
January 2012,723,316,43.7, ,759,400,52.7, ,"1,482",716,48.3,
February 2012,960,473,49.3, ,733,427,58.3, ,"1,694",901,53.2,
March 2012,858,427,49.8, ,670,360,53.7, ,"1,528",787,51.5,
Bradford,"9,175","4,581",49.9, ,"8,367","4,752",56.8, ,"17,543","9,334",53.2,
 ,,,,,,,,,,,,
Brighton,,,,,,,,,,,,
April 2011,351,228,65.0, ,325,231,71.1, ,676,459,67.9,
May 2011,301,191,63.5, ,247,189,76.5, ,549,381,69.4,
June 2011,395,282,71.4, ,348,263,75.6, ,744,546,73.4,
July 2011,300,206,68.7, ,295,227,76.9, ,596,434,72.8,
August 2011,366,239,65.3, ,372,266,71.5, ,738,505,68.4,
September 2011,352,233,66.2, ,312,219,70.2, ,664,452,68.1,
October 2011,229,142,62.0, ,224,143,63.8, ,453,285,62.9,
November 2011,384,219,57.0, ,354,245,69.2, ,738,464,62.9,
December 2011,289,163,56.4, ,255,149,58.4, ,544,312,57.4,
January 2012,301,193,64.1, ,258,186,72.1, ,559,379,67.8,
February 2012,371,223,60.1, ,319,227,71.2, ,690,450,65.2,
March 2012,388,234,60.3, ,381,268,70.3, ,769,502,65.3,
Brighton,"4,027","2,553",63.4, ,"3,690","2,613",70.8, ,"7,720","5,169",67.0,
 ,,,,,,,,,,,,
Bristol,,,,,,,,,,,,
April 2011,858,514,59.9, ,814,545,67.0, ,"1,673","1,060",63.4,
May 2011,853,521,61.1, ,708,455,64.3, ,"1,562",977,62.5,
June 2011,918,556,60.6, ,776,522,67.3, ,"1,695","1,079",63.7,
July 2011,949,577,60.8, ,793,542,68.3, ,"1,743","1,120",64.3,
August 2011,885,571,64.5, ,855,549,64.2, ,"1,741","1,121",64.4,
September 2011,"1,007",610,60.6, ,912,598,65.6, ,"1,919","1,208",62.9,
October 2011,833,473,56.8, ,807,511,63.3, ,"1,642",986,60.0,
November 2011,853,482,56.5, ,863,524,60.7, ,"1,716","1,006",58.6,
December 2011,692,365,52.7, ,784,469,59.8, ,"1,477",834,56.5,
January 2012,946,544,57.5, ,847,502,59.3, ,"1,794","1,046",58.3,
February 2012,"1,151",695,60.4, ,"1,077",728,67.6, ,"2,230","1,424",63.9,
March 2012,"1,223",720,58.9, ,"1,177",754,64.1, ,"2,401","1,475",61.4,
Bristol,"11,168","6,628",59.3, ,"10,413","6,699",64.3, ,"21,593","13,336",61.8,
 ,,,,,,,,,,,,
Builth Wells,,,,,,,,,,,,
April 2011,23,14,60.9, ,42,31,73.8, ,65,45,69.2,
May 2011,41,27,65.9, ,26,16,61.5, ,67,43,64.2,
June 2011,43,31,72.1, ,29,23,79.3, ,72,54,75.0,
July 2011,38,22,57.9, ,39,27,69.2, ,77,49,63.6,
August 2011,36,20,55.6, ,40,26,65.0, ,76,46,60.5,
September 2011,35,21,60.0, ,43,25,58.1, ,78,46,59.0,
October 2011,29,16,55.2, ,32,25,78.1, ,61,41,67.2,
November 2011,25,20,80.0, ,26,17,65.4, ,51,37,72.5,
December 2011,42,25,59.5, ,46,31,67.4, ,88,56,63.6,
January 2012,39,24,61.5, ,24,13,54.2, ,63,37,58.7,
February 2012,31,22,71.0, ,22,13,59.1, ,53,35,66.0,
March 2012,37,27,73.0, ,28,19,67.9, ,65,46,70.8,
Builth Wells,419,269,64.2, ,397,266,67.0, ,816,535,65.6,
 ,,,,,,,,,,,,
Bury St Edmunds,,,,,,,,,,,,
April 2011,226,129,57.1, ,191,124,64.9, ,417,253,60.7,
May 2011,180,111,61.7, ,160,94,58.8, ,340,205,60.3,
June 2011,210,118,56.2, ,204,142,69.6, ,414,260,62.8,
July 2011,172,103,59.9, ,201,139,69.2, ,373,242,64.9,
August 2011,245,149,60.8, ,246,164,66.7, ,491,313,63.7,
September 2011,178,100,56.2, ,151,99,65.6, ,329,199,60.5,
October 2011,223,128,57.4, ,202,116,57.4, ,425,244,57.4,
November 2011,199,112,56.3, ,165,91,55.2, ,364,203,55.8,
December 2011,220,123,55.9, ,228,138,60.5, ,448,261,58.3,
January 2012,199,113,56.8, ,188,123,65.4, ,387,236,61.0,
February 2012,187,122,65.2, ,193,133,68.9, ,380,255,67.1,
March 2012,205,117,57.1, ,166,110,66.3, ,371,227,61.2,
Bury St Edmunds,"2,444","1,425",58.3, ,"2,295","1,473",64.2, ,"4,739","2,898",61.2,
 ,,,,,,,,,,,,
Cambridge,,,,,,,,,,,,
April 2011,432,277,64.1, ,457,325,71.1, ,890,603,67.8,
May 2011,403,237,58.8, ,363,262,72.2, ,766,499,65.1,
June 2011,528,325,61.6, ,488,355,72.7, ,"1,016",680,66.9,
July 2011,453,272,60.0, ,388,293,75.5, ,841,565,67.2,
August 2011,541,373,68.9, ,441,316,71.7, ,982,689,70.2,
September 2011,460,273,59.3, ,427,303,71.0, ,888,577,65.0,
October 2011,374,218,58.3, ,358,247,69.0, ,732,465,63.5,
November 2011,414,242,58.5, ,369,260,70.5, ,783,502,64.1,
December 2011,438,253,57.8, ,412,268,65.0, ,851,522,61.3,
January 2012,403,246,61.0, ,377,244,64.7, ,780,490,62.8,
February 2012,537,329,61.3, ,446,306,68.6, ,983,635,64.6,
March 2012,426,270,63.4, ,411,289,70.3, ,837,559,66.8,
Cambridge,"5,409","3,315",61.3, ,"4,937","3,468",70.2, ,"10,349","6,786",65.6,
 ,,,,,,,,,,,,
Canterbury,,,,,,,,,,,,
April 2011,508,315,62.0, ,556,363,65.3, ,"1,065",679,63.8,
May 2011,551,343,62.3, ,540,337,62.4, ,"1,091",680,62.3,
June 2011,622,386,62.1, ,523,350,66.9, ,"1,145",736,64.3,
July 2011,501,304,60.7, ,481,329,68.4, ,982,633,64.5,
August 2011,617,386,62.6, ,630,432,68.6, ,"1,248",819,65.6,
September 2011,504,327,64.9, ,520,340,65.4, ,"1,024",667,65.1,
October 2011,492,282,57.3, ,471,284,60.3, ,963,566,58.8,
November 2011,538,288,53.5, ,558,342,61.3, ,"1,097",631,57.5,
December 2011,465,260,55.9, ,449,283,63.0, ,914,543,59.4,
January 2012,431,241,55.9, ,496,271,54.6, ,927,512,55.2,
February 2012,558,339,60.8, ,486,324,66.7, ,"1,044",663,63.5,
March 2012,624,381,61.1, ,596,377,63.3, ,"1,220",758,62.1,
Canterbury,"6,411","3,852",60.1, ,"6,306","4,032",63.9, ,"12,720","7,887",62.0,
 ,,,,,,,,,,,,
Cardiff,,,,,,,,,,,,
April 2011,752,461,61.3, ,659,432,65.6, ,"1,413",894,63.3,
May 2011,681,406,59.6, ,582,365,62.7, ,"1,263",771,61.0,
June 2011,617,387,62.7, ,618,396,64.1, ,"1,237",784,63.4,
July 2011,595,386,64.9, ,571,365,63.9, ,"1,170",754,64.4,
August 2011,608,370,60.9, ,630,431,68.4, ,"1,238",801,64.7,
September 2011,626,385,61.5, ,659,444,67.4, ,"1,286",830,64.5,
October 2011,640,378,59.1, ,697,430,61.7, ,"1,337",808,60.4,
November 2011,630,351,55.7, ,625,380,60.8, ,"1,256",732,58.3,
December 2011,638,345,54.1, ,673,422,62.7, ,"1,311",767,58.5,
January 2012,527,285,54.1, ,473,276,58.4, ,"1,000",561,56.1,
February 2012,573,325,56.7, ,520,311,59.8, ,"1,095",638,58.3,
March 2012,825,453,54.9, ,786,495,63.0, ,"1,611",948,58.8,
Cardiff,"7,712","4,532",58.8, ,"7,493","4,747",63.4, ,"15,217","9,288",61.0,
 ,,,,,,,,,,,,
Carlisle,,,,,,,,,,,,
April 2011,182,121,66.5, ,188,125,66.5, ,370,246,66.5,
May 2011,120,74,61.7, ,110,58,52.7, ,230,132,57.4,
June 2011,171,110,64.3, ,186,132,71.0, ,358,243,67.9,
July 2011,180,113,62.8, ,178,123,69.1, ,358,236,65.9,
August 2011,239,144,60.3, ,220,148,67.3, ,459,292,63.6,
September 2011,166,99,59.6, ,133,90,67.7, ,299,189,63.2,
October 2011,156,88,56.4, ,144,85,59.0, ,301,174,57.8,
November 2011,165,102,61.8, ,137,86,62.8, ,303,188,62.0,
December 2011,174,94,54.0, ,148,92,62.2, ,322,186,57.8,
January 2012,149,95,63.8, ,138,91,65.9, ,287,186,64.8,
February 2012,178,116,65.2, ,155,107,69.0, ,333,223,67.0,
March 2012,212,110,51.9, ,173,111,64.2, ,385,221,57.4,
Carlisle,"2,092","1,266",60.5, ,"1,910","1,248",65.3, ,"4,005","2,516",62.8,
 ,,,,,,,,,,,,
Chatham,,,,,,,,,,,,
April 2011,634,392,61.8, ,591,398,67.3, ,"1,225",790,64.5,
May 2011,554,350,63.2, ,517,371,71.8, ,"1,071",721,67.3,
June 2011,753,476,63.2, ,746,521,69.8, ,"1,499",997,66.5,
July 2011,642,398,62.0, ,628,419,66.7, ,"1,271",817,64.3,
August 2011,766,485,63.3, ,754,521,69.1, ,"1,521","1,007",66.2,
September 2011,656,380,57.9, ,588,367,62.4, ,"1,245",748,60.1,
October 2011,516,282,54.7, ,513,323,63.0, ,"1,029",605,58.8,
November 2011,848,459,54.1, ,761,454,59.7, ,"1,610",913,56.7,
December 2011,645,352,54.6, ,679,420,61.9, ,"1,324",772,58.3,
January 2012,774,425,54.9, ,708,424,59.9, ,"1,482",849,57.3,
February 2012,700,450,64.3, ,588,362,61.6, ,"1,288",812,63.0,
March 2012,649,408,62.9, ,619,390,63.0, ,"1,268",798,62.9,
Chatham,"8,137","4,857",59.7, ,"7,692","4,970",64.6, ,"15,833","9,829",62.1,
 ,,,,,,,,,,,,
Chelmsford,,,,,,,,,,,,
April 2011,433,269,62.1, ,351,247,70.4, ,784,516,65.8,
May 2011,285,186,65.3, ,258,177,68.6, ,543,363,66.9,
June 2011,383,226,59.0, ,363,250,68.9, ,746,476,63.8,
July 2011,369,254,68.8, ,378,263,69.6, ,747,517,69.2,
August 2011,397,249,62.7, ,405,286,70.6, ,802,535,66.7,
September 2011,432,250,57.9, ,432,278,64.4, ,864,528,61.1,
October 2011,391,218,55.8, ,385,243,63.1, ,777,462,59.5,
November 2011,443,256,57.8, ,442,272,61.5, ,886,529,59.7,
December 2011,456,260,57.0, ,505,316,62.6, ,961,576,59.9,
January 2012,451,263,58.3, ,409,257,62.8, ,860,520,60.5,
February 2012,424,249,58.7, ,407,261,64.1, ,831,510,61.4,
March 2012,469,290,61.8, ,453,301,66.4, ,923,592,64.1,
Chelmsford,"4,933","2,970",60.2, ,"4,788","3,151",65.8, ,"9,724","6,124",63.0,
 ,,,,,,,,,,,,
Cheltenham,,,,,,,,,,,,
April 2011,209,140,67.0, ,210,142,67.6, ,419,282,67.3,
May 2011,171,104,60.8, ,148,102,68.9, ,319,206,64.6,
June 2011,220,148,67.3, ,243,177,72.8, ,463,325,70.2,
July 2011,195,128,65.6, ,185,125,67.6, ,380,253,66.6,
August 2011,219,132,60.3, ,198,145,73.2, ,417,277,66.4,
September 2011,187,111,59.4, ,156,106,67.9, ,343,217,63.3,
October 2011,212,115,54.2, ,188,121,64.4, ,400,236,59.0,
November 2011,204,115,56.4, ,183,121,66.1, ,387,236,61.0,
December 2011,159,98,61.6, ,184,112,60.9, ,343,210,61.2,
January 2012,181,109,60.2, ,145,98,67.6, ,327,208,63.6,
