"DSA5201 Theory car pass rates by gender, month and DTC",,,,,,,,,,,,
,,,,,,,,,,,,
Time Period Captured,April 2009 to March 2010,,,,,,,,,,,
,,,,,,,,,,,,
,Male tests,,,,Female tests ,,,,Total tests,,,
October 2009,289,179,61.9, ,271,184,67.9, ,560,363,64.8,
November 2009,275,178,64.7, ,217,149,68.7, ,493,327,66.3,
December 2009,203,119,58.6, ,200,128,64.0, ,405,248,61.2,
January 2010,163,103,63.2, ,144,104,72.2, ,307,207,67.4,
February 2010,277,179,64.6, ,224,148,66.1, ,501,327,65.3,
March 2010,291,176,60.5, ,244,164,67.2, ,535,340,63.6,
Basingstoke,"3,293","2,055",62.4, ,"2,856","1,932",67.6, ,"6,152","3,988",64.8,
 ,,,,,,,,,,,,
Bath,,,,,,,,,,,,
April 2009,318,223,70.1, ,314,228,72.6, ,632,451,71.4,
May 2009,364,239,65.7, ,332,228,68.7, ,696,467,67.1,
June 2009,348,213,61.2, ,336,218,64.9, ,685,432,63.1,
July 2009,323,208,64.4, ,302,217,71.9, ,625,425,68.0,
August 2009,402,255,63.4, ,340,241,70.9, ,742,496,66.8,
September 2009,395,276,69.9, ,381,259,68.0, ,776,535,68.9,
October 2009,369,243,65.9, ,366,240,65.6, ,736,484,65.8,
November 2009,266,183,68.8, ,273,190,69.6, ,539,373,69.2,
December 2009,216,144,66.7, ,210,145,69.0, ,426,289,67.8,
January 2010,149,88,59.1, ,123,88,71.5, ,272,176,64.7,
February 2010,340,232,68.2, ,304,212,69.7, ,644,444,68.9,
March 2010,384,254,66.1, ,345,235,68.1, ,729,489,67.1,
Bath,"3,874","2,558",66.0, ,"3,626","2,501",69.0, ,"7,502","5,061",67.5,
 ,,,,,,,,,,,,
Berwick,,,,,,,,,,,,
April 2009,54,30,55.6, ,37,24,64.9, ,91,54,59.3,
May 2009,42,27,64.3, ,41,27,65.9, ,83,54,65.1,
June 2009,51,30,58.8, ,40,24,60.0, ,91,54,59.3,
July 2009,39,25,64.1, ,37,29,78.4, ,76,54,71.1,
August 2009,49,29,59.2, ,48,34,70.8, ,97,63,64.9,
September 2009,40,26,65.0, ,45,30,66.7, ,85,56,65.9,
October 2009,33,18,54.5, ,30,16,53.3, ,63,34,54.0,
November 2009,29,17,58.6, ,38,27,71.1, ,67,44,65.7,
December 2009,34,24,70.6, ,32,25,78.1, ,66,49,74.2,
January 2010,17,10,58.8, ,12,9,75.0, ,29,19,65.5,
February 2010,27,18,66.7, ,21,16,76.2, ,48,34,70.8,
March 2010,55,35,63.6, ,35,22,62.9, ,90,57,63.3,
Berwick,470,289,61.5, ,416,283,68.0, ,886,572,64.6,
 ,,,,,,,,,,,,
Birkenhead,,,,,,,,,,,,
April 2009,329,201,61.1, ,307,224,73.0, ,636,425,66.8,
May 2009,257,160,62.3, ,218,149,68.3, ,475,309,65.1,
June 2009,335,201,60.0, ,278,201,72.3, ,614,403,65.6,
July 2009,314,200,63.7, ,331,235,71.0, ,645,435,67.4,
August 2009,301,198,65.8, ,292,202,69.2, ,593,400,67.5,
September 2009,290,189,65.2, ,250,150,60.0, ,540,339,62.8,
October 2009,287,179,62.4, ,261,161,61.7, ,548,340,62.0,
November 2009,234,135,57.7, ,278,188,67.6, ,513,324,63.2,
December 2009,265,183,69.1, ,227,150,66.1, ,492,333,67.7,
January 2010,151,86,57.0, ,114,79,69.3, ,265,165,62.3,
February 2010,272,184,67.6, ,288,194,67.4, ,560,378,67.5,
March 2010,294,173,58.8, ,308,202,65.6, ,603,376,62.4,
Birkenhead,"3,329","2,089",62.8, ,"3,152","2,135",67.7, ,"6,484","4,227",65.2,
 ,,,,,,,,,,,,
Birmingham,,,,,,,,,,,,
April 2009,"1,611",860,53.4, ,"1,342",821,61.2, ,"2,953","1,681",56.9,
May 2009,"1,549",818,52.8, ,"1,291",775,60.0, ,"2,841","1,594",56.1,
June 2009,"1,131",619,54.7, ,991,619,62.5, ,"2,125","1,241",58.4,
July 2009,"1,480",851,57.5, ,"1,316",806,61.2, ,"2,798","1,659",59.3,
August 2009,"1,304",764,58.6, ,"1,191",757,63.6, ,"2,495","1,521",61.0,
September 2009,"1,681",969,57.6, ,"1,640","1,002",61.1, ,"3,321","1,971",59.3,
October 2009,"1,481",782,52.8, ,"1,307",780,59.7, ,"2,790","1,563",56.0,
November 2009,"1,187",668,56.3, ,"1,037",611,58.9, ,"2,224","1,279",57.5,
December 2009,"1,187",619,52.1, ,"1,020",583,57.2, ,"2,207","1,202",54.5,
January 2010,857,488,56.9, ,656,431,65.7, ,"1,513",919,60.7,
February 2010,"1,394",791,56.7, ,"1,070",686,64.1, ,"2,467","1,480",60.0,
March 2010,"1,436",775,54.0, ,"1,220",729,59.8, ,"2,657","1,505",56.6,
Birmingham,"16,298","9,004",55.2, ,"14,081","8,600",61.1, ,"30,391","17,615",58.0,
 ,,,,,,,,,,,,
Blackpool,,,,,,,,,,,,
April 2009,247,164,66.4, ,227,159,70.0, ,476,325,68.3,
May 2009,257,156,60.7, ,214,136,63.6, ,471,292,62.0,
June 2009,247,147,59.5, ,225,151,67.1, ,472,298,63.1,
July 2009,282,192,68.1, ,248,171,69.0, ,530,363,68.5,
August 2009,305,185,60.7, ,293,202,68.9, ,598,387,64.7,
September 2009,300,193,64.3, ,261,168,64.4, ,561,361,64.3,
October 2009,274,157,57.3, ,260,152,58.5, ,535,310,57.9,
November 2009,262,152,58.0, ,216,134,62.0, ,478,286,59.8,
December 2009,230,131,57.0, ,183,116,63.4, ,413,247,59.8,
January 2010,139,74,53.2, ,123,83,67.5, ,263,158,60.1,
February 2010,254,155,61.0, ,209,146,69.9, ,463,301,65.0,
March 2010,309,179,57.9, ,243,175,72.0, ,552,354,64.1,
Blackpool,"3,106","1,885",60.7, ,"2,702","1,793",66.4, ,"5,812","3,682",63.4,
 ,,,,,,,,,,,,
Bolton,,,,,,,,,,,,
April 2009,605,331,54.7, ,496,326,65.7, ,"1,101",657,59.7,
May 2009,502,272,54.2, ,410,247,60.2, ,912,519,56.9,
June 2009,540,301,55.7, ,424,252,59.4, ,965,554,57.4,
July 2009,589,352,59.8, ,486,318,65.4, ,"1,076",671,62.4,
August 2009,584,350,59.9, ,535,351,65.6, ,"1,119",701,62.6,
September 2009,564,323,57.3, ,503,319,63.4, ,"1,067",642,60.2,
October 2009,516,285,55.2, ,399,264,66.2, ,915,549,60.0,
November 2009,518,278,53.7, ,419,255,60.9, ,937,533,56.9,
December 2009,468,267,57.1, ,401,245,61.1, ,870,513,59.0,
January 2010,266,135,50.8, ,237,144,60.8, ,503,279,55.5,
February 2010,445,267,60.0, ,401,270,67.3, ,846,537,63.5,
March 2010,640,377,58.9, ,552,364,65.9, ,"1,192",741,62.2,
Bolton,"6,237","3,538",56.7, ,"5,263","3,355",63.7, ,"11,503","6,896",59.9,
 ,,,,,,,,,,,,
Boston,,,,,,,,,,,,
April 2009,169,101,59.8, ,159,97,61.0, ,328,198,60.4,
May 2009,164,106,64.6, ,145,89,61.4, ,309,195,63.1,
June 2009,136,74,54.4, ,146,91,62.3, ,282,165,58.5,
July 2009,183,111,60.7, ,165,104,63.0, ,348,215,61.8,
August 2009,172,107,62.2, ,139,84,60.4, ,311,191,61.4,
September 2009,167,88,52.7, ,155,103,66.5, ,322,191,59.3,
October 2009,203,117,57.6, ,153,96,62.7, ,356,213,59.8,
November 2009,127,78,61.4, ,130,80,61.5, ,257,158,61.5,
December 2009,137,73,53.3, ,113,77,68.1, ,251,151,60.2,
January 2010,103,58,56.3, ,86,58,67.4, ,189,116,61.4,
February 2010,142,92,64.8, ,119,76,63.9, ,261,168,64.4,
March 2010,161,93,57.8, ,150,103,68.7, ,311,196,63.0,
Boston,"1,864","1,098",58.9, ,"1,660","1,058",63.7, ,"3,525","2,157",61.2,
 ,,,,,,,,,,,,
Bournemouth,,,,,,,,,,,,
April 2009,456,293,64.3, ,435,319,73.3, ,891,612,68.7,
May 2009,529,322,60.9, ,417,277,66.4, ,946,599,63.3,
June 2009,464,307,66.2, ,472,322,68.2, ,936,629,67.2,
July 2009,454,291,64.1, ,447,320,71.6, ,901,611,67.8,
August 2009,528,319,60.4, ,492,337,68.5, ,"1,020",656,64.3,
September 2009,439,280,63.8, ,458,304,66.4, ,897,584,65.1,
October 2009,472,292,61.9, ,470,326,69.4, ,942,618,65.6,
November 2009,424,270,63.7, ,381,257,67.5, ,805,527,65.5,
December 2009,410,255,62.2, ,363,249,68.6, ,774,505,65.2,
January 2010,329,215,65.3, ,301,203,67.4, ,630,418,66.3,
February 2010,452,285,63.1, ,458,320,69.9, ,910,605,66.5,
March 2010,490,320,65.3, ,500,345,69.0, ,991,666,67.2,
Bournemouth,"5,447","3,449",63.3, ,"5,194","3,579",68.9, ,"10,643","7,030",66.1,
 ,,,,,,,,,,,,
Bradford,,,,,,,,,,,,
April 2009,989,523,52.9, ,786,478,60.8, ,"1,776","1,002",56.4,
May 2009,796,431,54.1, ,625,371,59.4, ,"1,421",802,56.4,
June 2009,827,421,50.9, ,632,363,57.4, ,"1,459",784,53.7,
July 2009,721,366,50.8, ,683,421,61.6, ,"1,404",787,56.1,
August 2009,689,384,55.7, ,646,402,62.2, ,"1,335",786,58.9,
September 2009,806,448,55.6, ,800,473,59.1, ,"1,606",921,57.3,
October 2009,680,374,55.0, ,630,372,59.0, ,"1,310",746,56.9,
November 2009,749,422,56.3, ,643,362,56.3, ,"1,392",784,56.3,
December 2009,629,321,51.0, ,587,335,57.1, ,"1,216",656,53.9,
January 2010,538,261,48.5, ,386,220,57.0, ,924,481,52.1,
February 2010,677,366,54.1, ,561,353,62.9, ,"1,238",719,58.1,
March 2010,897,473,52.7, ,727,446,61.3, ,"1,624",919,56.6,
Bradford,"8,998","4,790",53.2, ,"7,706","4,596",59.6, ,"16,705","9,387",56.2,
 ,,,,,,,,,,,,
Brighton,,,,,,,,,,,,
April 2009,411,256,62.3, ,354,258,72.9, ,765,514,67.2,
May 2009,397,240,60.5, ,321,224,69.8, ,718,464,64.6,
June 2009,324,207,63.9, ,297,212,71.4, ,621,419,67.5,
July 2009,425,279,65.6, ,367,270,73.6, ,792,549,69.3,
August 2009,428,274,64.0, ,362,263,72.7, ,790,537,68.0,
September 2009,380,252,66.3, ,335,243,72.5, ,715,495,69.2,
October 2009,367,235,64.0, ,334,243,72.8, ,701,478,68.2,
November 2009,312,211,67.6, ,278,199,71.6, ,590,410,69.5,
December 2009,285,191,67.0, ,255,186,72.9, ,540,377,69.8,
January 2010,184,115,62.5, ,116,79,68.1, ,300,194,64.7,
February 2010,318,208,65.4, ,311,231,74.3, ,629,439,69.8,
March 2010,375,248,66.1, ,330,239,72.4, ,705,487,69.1,
Brighton,"4,206","2,716",64.6, ,"3,660","2,647",72.3, ,"7,866","5,363",68.2,
 ,,,,,,,,,,,,
Bristol,,,,,,,,,,,,
April 2009,898,557,62.0, ,879,595,67.7, ,"1,779","1,154",64.9,
May 2009,862,511,59.3, ,742,513,69.1, ,"1,606","1,025",63.8,
June 2009,846,495,58.5, ,783,513,65.5, ,"1,631","1,008",61.8,
July 2009,954,594,62.3, ,945,643,68.0, ,"1,899","1,237",65.1,
August 2009,910,583,64.1, ,821,553,67.4, ,"1,732","1,137",65.6,
September 2009,970,601,62.0, ,844,565,66.9, ,"1,815","1,167",64.3,
October 2009,906,560,61.8, ,754,503,66.7, ,"1,660","1,063",64.0,
November 2009,838,521,62.2, ,727,466,64.1, ,"1,567",989,63.1,
December 2009,732,471,64.3, ,596,412,69.1, ,"1,328",883,66.5,
January 2010,497,327,65.8, ,426,291,68.3, ,926,620,67.0,
February 2010,799,485,60.7, ,758,534,70.4, ,"1,558","1,020",65.5,
March 2010,985,621,63.0, ,921,626,68.0, ,"1,906","1,247",65.4,
Bristol,"10,197","6,326",62.0, ,"9,196","6,214",67.6, ,"19,407","12,550",64.7,
 ,,,,,,,,,,,,
Builth Wells,,,,,,,,,,,,
April 2009,25,16,64.0, ,34,25,73.5, ,59,41,69.5,
May 2009,25,15,60.0, ,30,15,50.0, ,55,30,54.5,
June 2009,32,17,53.1, ,26,16,61.5, ,58,33,56.9,
July 2009,36,25,69.4, ,35,28,80.0, ,71,53,74.6,
August 2009,43,28,65.1, ,47,31,66.0, ,90,59,65.6,
September 2009,33,22,66.7, ,45,27,60.0, ,78,49,62.8,
October 2009,36,25,69.4, ,41,31,75.6, ,77,56,72.7,
November 2009,33,20,60.6, ,23,17,73.9, ,56,37,66.1,
December 2009,33,20,60.6, ,24,18,75.0, ,57,38,66.7,
January 2010,24,15,62.5, ,10,8,80.0, ,34,23,67.6,
February 2010,28,17,60.7, ,19,13,68.4, ,47,30,63.8,
March 2010,37,28,75.7, ,29,21,72.4, ,66,49,74.2,
Builth Wells,385,248,64.4, ,363,250,68.9, ,748,498,66.6,
 ,,,,,,,,,,,,
Bury St Edmunds,,,,,,,,,,,,
April 2009,222,142,64.0, ,153,115,75.2, ,375,257,68.5,
May 2009,186,103,55.4, ,162,108,66.7, ,348,211,60.6,
June 2009,202,134,66.3, ,159,105,66.0, ,361,239,66.2,
July 2009,200,119,59.5, ,183,125,68.3, ,383,244,63.7,
August 2009,246,164,66.7, ,231,167,72.3, ,477,331,69.4,
September 2009,232,128,55.2, ,208,143,68.8, ,440,271,61.6,
October 2009,183,106,57.9, ,182,125,68.7, ,365,231,63.3,
November 2009,188,111,59.0, ,159,99,62.3, ,348,211,60.6,
December 2009,155,94,60.6, ,129,88,68.2, ,284,182,64.1,
January 2010,121,74,61.2, ,116,85,73.3, ,237,159,67.1,
February 2010,150,86,57.3, ,152,109,71.7, ,302,195,64.6,
March 2010,234,131,56.0, ,179,125,69.8, ,413,256,62.0,
Bury St Edmunds,"2,319","1,392",60.0, ,"2,013","1,394",69.2, ,"4,333","2,787",64.3,
 ,,,,,,,,,,,,
Cambridge,,,,,,,,,,,,
April 2009,521,330,63.3, ,421,294,69.8, ,943,625,66.3,
May 2009,474,294,62.0, ,380,262,68.9, ,855,557,65.1,
June 2009,460,319,69.3, ,360,256,71.1, ,820,575,70.1,
July 2009,509,353,69.4, ,523,372,71.1, ,"1,032",725,70.3,
August 2009,397,268,67.5, ,387,292,75.5, ,784,560,71.4,
September 2009,457,294,64.3, ,427,295,69.1, ,884,589,66.6,
October 2009,469,306,65.2, ,434,310,71.4, ,904,617,68.3,
November 2009,351,235,67.0, ,336,243,72.3, ,688,478,69.5,
December 2009,406,268,66.0, ,315,220,69.8, ,722,489,67.7,
January 2010,327,224,68.5, ,286,200,69.9, ,613,424,69.2,
February 2010,457,302,66.1, ,408,303,74.3, ,865,605,69.9,
March 2010,481,312,64.9, ,447,303,67.8, ,928,615,66.3,
Cambridge,"5,309","3,505",66.0, ,"4,724","3,350",70.9, ,"10,038","6,859",68.3,
 ,,,,,,,,,,,,
Canterbury,,,,,,,,,,,,
April 2009,632,405,64.1, ,529,374,70.7, ,"1,161",779,67.1,
May 2009,531,326,61.4, ,491,322,65.6, ,"1,022",648,63.4,
June 2009,472,287,60.8, ,445,286,64.3, ,918,574,62.5,
July 2009,670,441,65.8, ,676,478,70.7, ,"1,346",919,68.3,
August 2009,526,349,66.3, ,543,409,75.3, ,"1,069",758,70.9,
September 2009,622,382,61.4, ,583,399,68.4, ,"1,205",781,64.8,
October 2009,618,372,60.2, ,541,356,65.8, ,"1,159",728,62.8,
November 2009,468,301,64.3, ,412,284,68.9, ,880,585,66.5,
December 2009,462,294,63.6, ,441,310,70.3, ,903,604,66.9,
January 2010,325,202,62.2, ,275,189,68.7, ,601,391,65.1,
February 2010,503,345,68.6, ,507,361,71.2, ,"1,011",706,69.8,
March 2010,591,387,65.5, ,559,393,70.3, ,"1,152",780,67.7,
Canterbury,"6,420","4,091",63.7, ,"6,002","4,161",69.3, ,"12,427","8,253",66.4,
 ,,,,,,,,,,,,
Cardiff,,,,,,,,,,,,
April 2009,783,475,60.7, ,712,503,70.6, ,"1,496",979,65.4,
May 2009,690,404,58.6, ,626,419,66.9, ,"1,318",825,62.6,
June 2009,680,425,62.5, ,624,411,65.9, ,"1,305",837,64.1,
July 2009,739,452,61.2, ,735,490,66.7, ,"1,476",944,64.0,
August 2009,800,525,65.6, ,766,522,68.1, ,"1,566","1,047",66.9,
September 2009,665,391,58.8, ,593,401,67.6, ,"1,258",792,63.0,
October 2009,634,393,62.0, ,639,415,64.9, ,"1,274",809,63.5,
November 2009,641,400,62.4, ,559,353,63.1, ,"1,200",753,62.8,
December 2009,649,390,60.1, ,534,344,64.4, ,"1,183",734,62.0,
January 2010,376,223,59.3, ,299,201,67.2, ,675,424,62.8,
February 2010,689,454,65.9, ,624,420,67.3, ,"1,313",874,66.6,
March 2010,915,587,64.2, ,752,502,66.8, ,"1,668","1,090",65.3,
Cardiff,"8,261","5,119",62.0, ,"7,463","4,981",66.7, ,"15,732","10,108",64.3,
 ,,,,,,,,,,,,
Carlisle,,,,,,,,,,,,
April 2009,242,163,67.4, ,188,138,73.4, ,430,301,70.0,
May 2009,193,109,56.5, ,152,102,67.1, ,345,211,61.2,
June 2009,147,93,63.3, ,144,99,68.8, ,291,192,66.0,
July 2009,218,145,66.5, ,190,131,68.9, ,409,276,67.5,
August 2009,213,134,62.9, ,181,128,70.7, ,396,262,66.2,
September 2009,194,114,58.8, ,177,127,71.8, ,371,241,65.0,
October 2009,189,117,61.9, ,188,126,67.0, ,378,244,64.6,
November 2009,173,101,58.4, ,157,98,62.4, ,331,200,60.4,
December 2009,176,101,57.4, ,139,100,71.9, ,315,201,63.8,
January 2010,109,68,62.4, ,83,52,62.7, ,192,120,62.5,
February 2010,183,96,52.5, ,134,91,67.9, ,317,187,59.0,
March 2010,221,143,64.7, ,207,146,70.5, ,429,290,67.6,
Carlisle,"2,258","1,384",61.3, ,"1,940","1,338",69.0, ,"4,204","2,725",64.8,
 ,,,,,,,,,,,,
Chatham,,,,,,,,,,,,
April 2009,791,494,62.5, ,698,475,68.1, ,"1,489",969,65.1,
May 2009,641,391,61.0, ,518,335,64.7, ,"1,159",726,62.6,
June 2009,664,429,64.6, ,550,365,66.4, ,"1,214",794,65.4,
July 2009,747,491,65.7, ,717,494,68.9, ,"1,464",985,67.3,
August 2009,696,459,65.9, ,665,471,70.8, ,"1,362",931,68.4,
September 2009,703,445,63.3, ,627,422,67.3, ,"1,330",867,65.2,
October 2009,605,368,60.8, ,633,423,66.8, ,"1,239",791,63.8,
November 2009,618,391,63.3, ,531,359,67.6, ,"1,149",750,65.3,
December 2009,603,378,62.7, ,457,297,65.0, ,"1,060",675,63.7,
January 2010,365,212,58.1, ,316,203,64.2, ,681,415,60.9,
February 2010,585,375,64.1, ,558,399,71.5, ,"1,143",774,67.7,
March 2010,731,469,64.2, ,653,443,67.8, ,"1,385",913,65.9,
Chatham,"7,749","4,902",63.3, ,"6,923","4,686",67.7, ,"14,675","9,590",65.3,
 ,,,,,,,,,,,,
Chelmsford,,,,,,,,,,,,
April 2009,492,331,67.3, ,373,249,66.8, ,865,580,67.1,
May 2009,307,204,66.4, ,290,198,68.3, ,597,402,67.3,
June 2009,379,238,62.8, ,330,229,69.4, ,709,467,65.9,
July 2009,454,292,64.3, ,391,279,71.4, ,845,571,67.6,
