"DVSA5201 Theory car pass rates by gender, month and DTC",,,,,,,,,,,
,,,,,,,,,,,
Time Period Captured,April 2020 to March 2021,,,,,,,,,,
,,,,,,,,,,,
,Male tests,,,,Female tests ,,,,Total tests,,
July 2020,649,356,54.9,,581,331,57.0,,1230,687,55.9
August 2020,716,356,49.7,,734,429,58.4,,1450,785,54.1
September 2020,878,396,45.1,,746,388,52.0,,1624,784,48.3
October 2020,1066,528,49.5,,973,518,53.2,,2040,1047,51.3
November 2020,134,55,41.0,,112,61,54.5,,246,116,47.2
December 2020,834,389,46.6,,769,396,51.5,,1603,785,49.0
Bolton,4300,2095,48.7,,3941,2139,54.3,,8242,4235,51.4
 ,,,,,,,,,,,
Boston,,,,,,,,,,,
June 2020,..,..,..,,..,..,..,,9,6,66.7
July 2020,..,..,52.8,,..,..,56.6,,367,201,54.8
August 2020,300,141,47.0,,317,148,46.7,,617,289,46.8
September 2020,301,155,51.5,,340,158,46.5,,641,313,48.8
October 2020,334,137,41.0,,338,159,47.0,,672,296,44.0
November 2020,35,17,48.6,,32,16,50.0,,67,33,49.3
December 2020,239,115,48.1,,275,120,43.6,,514,235,45.7
Boston,1393,662,47.5,,1494,711,47.6,,2887,1373,47.6
 ,,,,,,,,,,,
Bournemouth,,,,,,,,,,,
June 2020,17,12,70.6,,8,7,87.5,,25,19,76.0
July 2020,338,207,61.2,,345,223,64.6,,683,430,63.0
August 2020,657,377,57.4,,567,364,64.2,,1224,741,60.5
September 2020,970,481,49.6,,847,470,55.5,,1817,951,52.3
October 2020,1045,562,53.8,,971,545,56.1,,2017,1108,54.9
November 2020,151,80,53.0,,117,71,60.7,,268,151,56.3
December 2020,712,382,53.7,,646,364,56.3,,1358,746,54.9
Bournemouth,3890,2101,54.0,,3501,2044,58.4,,7392,4146,56.1
 ,,,,,,,,,,,
Bradford,,,,,,,,,,,
June 2020,50,26,52.0,,25,15,60.0,,75,41,54.7
July 2020,919,475,51.7,,671,361,53.8,,1590,836,52.6
August 2020,940,413,43.9,,812,402,49.5,,1752,815,46.5
September 2020,813,354,43.5,,734,347,47.3,,1547,701,45.3
October 2020,1235,588,47.6,,1129,564,50.0,,2364,1152,48.7
November 2020,178,70,39.3,,137,68,49.6,,315,138,43.8
December 2020,995,432,43.4,,962,471,49.0,,1957,903,46.1
Jan-Mar 2021,90,37,41.1, ,51,25,49.0, ,141,62,44.0
Bradford,5220,2395,45.9, ,4521,2253,49.8, ,9741,4648,47.7
 ,,,,,,,,,,,
Brechin,,,,,,,,,,,
September 2020,..,..,..,,..,..,..,,..,..,..
November 2020,..,..,57.1,,..,..,..,,..,..,76.9
Brechin,11,6,54.5,,10,8,80.0,,21,14,66.7
 ,,,,,,,,,,,
Bridgend,,,,,,,,,,,
June 2020,..,..,57.1,,..,..,60.0,,..,..,58.8
July 2020,..,..,..,,..,..,..,,..,..,..
August 2020,294,163,55.4,,250,159,63.6,,544,322,59.2
September 2020,522,273,52.3,,437,261,59.7,,959,534,55.7
October 2020,371,191,51.5,,339,205,60.5,,710,396,55.8
November 2020,475,245,51.6,,443,220,49.7,,918,465,50.7
December 2020,272,125,46.0,,326,175,53.7,,598,300,50.2
Jan-Mar 2021,..,..,.., ,..,..,.., ,..,..,33.3
Bridgend,1946,1004,51.6, ,1808,1029,56.9, ,3754,2033,54.2
 ,,,,,,,,,,,
Brighton,,,,,,,,,,,
June 2020,..,..,82.4,,..,..,57.1,,24,18,75.0
July 2020,..,..,58.8,,..,..,64.3,,370,226,61.1
August 2020,445,250,56.2,,468,304,65.0,,913,554,60.7
September 2020,502,283,56.4,,497,313,63.0,,999,596,59.7
October 2020,807,486,60.2,,665,429,64.5,,1473,916,62.2
November 2020,111,61,55.0,,91,58,63.7,,202,119,58.9
December 2020,557,323,58.0,,466,298,63.9,,1024,622,60.7
Brighton,2655,1544,58.2,,2348,1505,64.1,,5005,3051,61.0
 ,,,,,,,,,,,
Bristol (Temple Back),,,,,,,,,,,
May 2020,..,..,62.5,,..,..,37.5,,16,8,50.0
June 2020,..,..,54.5,,..,..,61.1,,109,63,57.8
July 2020,1098,659,60.0,,941,625,66.4,,2040,1285,63.0
August 2020,1415,829,58.6,,1295,840,64.9,,2711,1669,61.6
September 2020,2252,1253,55.6,,2023,1204,59.5,,4277,2457,57.4
October 2020,2491,1364,54.8,,2354,1404,59.6,,4846,2768,57.1
November 2020,147,75,51.0,,150,81,54.0,,298,157,52.7
December 2020,1671,866,51.8,,1405,813,57.9,,3078,1680,54.6
Jan-Mar 2021,158,75,47.5, ,106,59,55.7, ,264,134,50.8
Bristol (Temple Back),9295,5156,55.5, ,8336,5062,60.7, ,17639,10221,57.9
 ,,,,,,,,,,,
Builth Wells,,,,,,,,,,,
July 2020,..,..,66.7,,..,..,..,,..,..,66.7
August 2020,..,..,65.0,,..,..,66.7,,..,..,66.0
September 2020,127,71,55.9,,101,58,57.4,,228,129,56.6
October 2020,83,38,45.8,,66,37,56.1,,149,75,50.3
November 2020,97,50,51.5,,78,50,64.1,,175,100,57.1
December 2020,69,40,58.0,,62,41,66.1,,131,81,61.8
Builth Wells,482,268,55.6,,391,242,61.9,,874,511,58.5
 ,,,,,,,,,,,
Bury St Edmunds,,,,,,,,,,,
June 2020,15,12,80.0,,8,7,87.5,,23,19,82.6
July 2020,337,196,58.2,,321,197,61.4,,658,393,59.7
August 2020,507,284,56.0,,485,288,59.4,,992,572,57.7
September 2020,611,307,50.2,,588,336,57.1,,1199,643,53.6
October 2020,519,264,50.9,,474,271,57.2,,993,535,53.9
November 2020,47,21,44.7,,52,28,53.8,,99,49,49.5
December 2020,304,156,51.3,,238,146,61.3,,542,302,55.7
Bury St Edmunds,2340,1240,53.0,,2166,1273,58.8,,4506,2513,55.8
 ,,,,,,,,,,,
Cambridge,,,,,,,,,,,
May 2020,..,..,..,,..,..,..,,14,10,71.4
June 2020,..,..,54.5,,..,..,76.5,,39,25,64.1
July 2020,635,410,64.6,,527,372,70.6,,1163,783,67.3
August 2020,947,574,60.6,,758,513,67.7,,1705,1087,63.8
September 2020,1003,586,58.4,,817,515,63.0,,1821,1102,60.5
October 2020,1093,643,58.8,,925,617,66.7,,2018,1260,62.4
November 2020,114,69,60.5,,80,45,56.3,,194,114,58.8
December 2020,514,312,60.7,,421,268,63.7,,935,580,62.0
Cambridge,4330,2608,60.2,,3557,2351,66.1,,7889,4961,62.9
 ,,,,,,,,,,,
Canterbury (Lower Bridge Street),,,,,,,,,,,
June 2020,19,12,63.2,,14,9,64.3,,33,21,63.6
July 2020,386,237,61.4,,362,214,59.1,,748,451,60.3
August 2020,828,444,53.6,,836,505,60.4,,1664,949,57.0
September 2020,830,408,49.2,,765,429,56.1,,1595,837,52.5
October 2020,1106,574,51.9,,1029,615,59.8,,2135,1189,55.7
November 2020,135,54,40.0,,115,61,53.0,,250,115,46.0
December 2020,604,315,52.2,,527,284,53.9,,1131,599,53.0
Canterbury (Lower Bridge Street),3908,2044,52.3,,3648,2117,58.0,,7556,4161,55.1
 ,,,,,,,,,,,
Cardiff,,,,,,,,,,,
June 2020,28,14,50.0,,16,10,62.5,,44,24,54.5
July 2020,84,58,69.0,,61,39,63.9,,145,97,66.9
August 2020,564,306,54.3,,511,300,58.7,,1076,607,56.4
September 2020,1004,554,55.2,,866,515,59.5,,1870,1069,57.2
October 2020,1011,552,54.6,,881,531,60.3,,1892,1083,57.2
November 2020,1033,541,52.4,,916,536,58.5,,1949,1077,55.3
December 2020,758,383,50.5,,715,404,56.5,,1473,787,53.4
Cardiff,4482,2408,53.7,,3966,2335,58.9,,8449,4744,56.1
 ,,,,,,,,,,,
Carlisle,,,,,,,,,,,
May 2020,..,..,..,,..,..,..,,..,..,..
June 2020,..,..,85.7,,..,..,55.6,,..,..,68.8
July 2020,164,92,56.1,,149,98,65.8,,313,190,60.7
August 2020,175,97,55.4,,174,100,57.5,,349,197,56.4
September 2020,214,118,55.1,,206,116,56.3,,420,234,55.7
October 2020,308,186,60.4,,308,204,66.2,,616,390,63.3
November 2020,61,37,60.7,,39,25,64.1,,100,62,62.0
December 2020,299,184,61.5,,263,167,63.5,,562,351,62.5
Carlisle,1231,723,58.7,,1148,715,62.3,,2379,1438,60.4
 ,,,,,,,,,,,
Chatham,,,,,,,,,,,
June 2020,45,28,62.2,,29,18,62.1,,74,46,62.2
July 2020,632,373,59.0,,598,357,59.7,,1232,732,59.4
August 2020,1010,538,53.3,,987,564,57.1,,1997,1102,55.2
September 2020,1020,488,47.8,,921,522,56.7,,1941,1010,52.0
October 2020,1459,714,48.9,,1354,755,55.8,,2813,1469,52.2
November 2020,209,117,56.0,,203,118,58.1,,412,235,57.0
December 2020,814,433,53.2,,798,430,53.9,,1612,863,53.5
Chatham,5189,2691,51.9,,4890,2764,56.5,,10081,5457,54.1
 ,,,,,,,,,,,
Chelmsford,,,,,,,,,,,
May 2020,..,..,66.7,,..,..,33.3,,..,..,..
June 2020,..,..,42.3,,..,..,80.0,,..,..,60.8
July 2020,402,245,60.9,,371,233,62.8,,774,478,61.8
August 2020,749,435,58.1,,658,423,64.3,,1407,858,61.0
September 2020,784,461,58.8,,724,440,60.8,,1508,901,59.7
October 2020,1088,616,56.6,,1060,655,61.8,,2148,1271,59.2
November 2020,159,94,59.1,,140,85,60.7,,299,179,59.9
December 2020,543,317,58.4,,554,318,57.4,,1097,635,57.9
Chelmsford,3754,2181,58.1,,3535,2175,61.5,,7290,4356,59.8
 ,,,,,,,,,,,
Cheltenham (Albion Street),,,,,,,,,,,
June 2020,..,..,60.0,,..,..,55.6,,19,11,57.9
July 2020,..,..,57.8,,..,..,67.7,,400,250,62.5
August 2020,285,178,62.5,,285,204,71.6,,570,382,67.0
September 2020,367,188,51.2,,337,200,59.3,,704,388,55.1
October 2020,453,279,61.6,,429,275,64.1,,882,554,62.8
November 2020,78,50,64.1,,79,49,62.0,,157,99,63.1
December 2020,360,208,57.8,,342,212,62.0,,702,420,59.8
Cheltenham (Albion Street),1764,1031,58.4,,1670,1073,64.3,,3434,2104,61.3
 ,,,,,,,,,,,
Chester,,,,,,,,,,,
June 2020,21,14,66.7,,21,13,61.9,,42,27,64.3
July 2020,521,317,60.8,,482,336,69.7,,1003,653,65.1
August 2020,594,346,58.2,,564,359,63.7,,1158,705,60.9
September 2020,717,375,52.3,,707,426,60.3,,1424,801,56.3
October 2020,997,577,57.9,,1065,663,62.3,,2062,1240,60.1
November 2020,117,58,49.6,,125,74,59.2,,242,132,54.5
December 2020,794,457,57.6,,803,460,57.3,,1597,917,57.4
Chester,3761,2144,57.0,,3767,2331,61.9,,7528,4475,59.4
 ,,,,,,,,,,,
Chesterfield,,,,,,,,,,,
June 2020,..,..,60.0,,..,..,..,,16,9,56.3
July 2020,..,..,55.8,,..,..,62.9,,569,338,59.4
August 2020,457,253,55.4,,415,264,63.6,,872,517,59.3
September 2020,624,356,57.1,,479,267,55.7,,1103,623,56.5
October 2020,539,302,56.0,,533,331,62.1,,1072,633,59.0
November 2020,62,36,58.1,,69,42,60.9,,131,78,59.5
December 2020,415,235,56.6,,330,193,58.5,,745,428,57.4
Chesterfield,2385,1343,56.3,,2123,1283,60.4,,4508,2626,58.3
 ,,,,,,,,,,,
Chichester,,,,,,,,,,,
June 2020,12,6,50.0,,11,8,72.7,,23,14,60.9
July 2020,141,101,71.6,,153,108,70.6,,294,209,71.1
August 2020,207,118,57.0,,240,149,62.1,,447,267,59.7
September 2020,449,258,57.5,,399,249,62.4,,849,507,59.7
October 2020,601,351,58.4,,461,286,62.0,,1062,637,60.0
November 2020,104,46,44.2,,87,57,65.5,,191,103,53.9
December 2020,343,199,58.0,,250,156,62.4,,593,355,59.9
Chichester,1857,1079,58.1,,1601,1013,63.3,,3459,2092,60.5
 ,,,,,,,,,,,
Clydebank (Erskine House),,,,,,,,,,,
June 2020,..,..,28.6,,..,..,..,,11,6,54.5
July 2020,..,..,57.8,,..,..,73.3,,323,207,64.1
August 2020,400,218,54.5,,321,184,57.3,,721,402,55.8
September 2020,366,208,56.8,,322,196,60.9,,689,404,58.6
October 2020,406,247,60.8,,426,279,65.5,,832,526,63.2
November 2020,296,186,62.8,,312,218,69.9,,608,404,66.4
December 2020,127,72,56.7,,173,112,64.7,,300,184,61.3
Clydebank (Erskine House),1794,1044,58.2,,1689,1089,64.5,,3484,2133,61.2
 ,,,,,,,,,,,
Colchester,,,,,,,,,,,
May 2020,..,..,..,,..,..,..,,..,..,..
June 2020,..,..,60.0,,..,..,77.8,,..,..,69.7
July 2020,429,246,57.3,,384,241,62.8,,813,487,59.9
August 2020,803,456,56.8,,758,444,58.6,,1561,900,57.7
September 2020,937,513,54.7,,763,423,55.4,,1702,937,55.1
October 2020,983,480,48.8,,926,520,56.2,,1909,1000,52.4
November 2020,112,61,54.5,,108,60,55.6,,220,121,55.0
December 2020,483,250,51.8,,391,221,56.5,,874,471,53.9
Colchester,3764,2016,53.6,,3356,1927,57.4,,7122,3944,55.4
 ,,,,,,,,,,,
Corby,,,,,,,,,,,
June 2020,15,10,66.7,,10,9,90.0,,25,19,76.0
July 2020,518,325,62.7,,381,254,66.7,,899,579,64.4
August 2020,720,435,60.4,,563,344,61.1,,1283,779,60.7
September 2020,789,451,57.2,,721,391,54.2,,1510,842,55.8
October 2020,745,379,50.9,,738,418,56.6,,1483,797,53.7
November 2020,24,11,45.8,,33,21,63.6,,57,32,56.1
December 2020,524,287,54.8,,451,275,61.0,,975,562,57.6
Corby,3335,1898,56.9,,2897,1712,59.1,,6232,3610,57.9
 ,,,,,,,,,,,
Coventry,,,,,,,,,,,
June 2020,45,29,64.4,,24,18,75.0,,69,47,68.1
July 2020,905,508,56.1,,806,503,62.4,,1711,1011,59.1
August 2020,1280,683,53.4,,1147,670,58.4,,2427,1353,55.7
September 2020,1330,658,49.5,,1152,632,54.9,,2482,1290,52.0
October 2020,1452,711,49.0,,1363,749,55.0,,2816,1461,51.9
November 2020,152,63,41.4,,128,62,48.4,,280,125,44.6
December 2020,869,430,49.5,,875,470,53.7,,1744,900,51.6
Coventry,6033,3082,51.1,,5495,3104,56.5,,11529,6187,53.7
 ,,,,,,,,,,,
Crawley,,,,,,,,,,,
June 2020,..,..,68.0,,..,..,75.0,,..,..,71.1
July 2020,361,233,64.5,,302,192,63.6,,663,425,64.1
August 2020,450,268,59.6,,422,294,69.7,,872,562,64.4
September 2020,394,220,55.8,,401,253,63.1,,795,473,59.5
October 2020,798,468,58.6,,808,499,61.8,,1606,967,60.2
November 2020,95,44,46.3,,86,54,62.8,,181,98,54.1
December 2020,..,..,57.1,,..,..,25.0,,..,..,45.5
Crawley,2130,1254,58.9,,2043,1308,64.0,,4173,2562,61.4
 ,,,,,,,,,,,
Cromer,,,,,,,,,,,
August 2020,..,..,55.6,,..,..,22.2,,18,7,38.9
October 2020,..,..,25.0,,..,..,66.7,,..,..,..
December 2020,..,..,..,,..,..,66.7,,..,..,57.1
Cromer,14,6,42.9,,21,10,47.6,,35,16,45.7
 ,,,,,,,,,,,
Croydon,,,,,,,,,,,
June 2020,151,104,68.9,,62,40,64.5,,213,144,67.6
July 2020,1105,661,59.8,,890,542,60.9,,1995,1203,60.3
August 2020,1121,630,56.2,,1090,638,58.5,,2214,1270,57.4
September 2020,1554,861,55.4,,1385,801,57.8,,2939,1662,56.5
October 2020,2919,1638,56.1,,2605,1458,56.0,,5524,3096,56.0
November 2020,412,234,56.8,,402,235,58.5,,814,469,57.6
December 2020,1442,767,53.2,,1404,768,54.7,,2846,1535,53.9
Croydon,8704,4895,56.2,,7838,4482,57.2,,16545,9379,56.7
 ,,,,,,,,,,,
Croydon / Horley,,,,,,,,,,,
December 2020,68,35,51.5,,76,42,55.3,,145,78,53.8
Croydon / Horley,68,35,51.5,,76,42,55.3,,145,78,53.8
 ,,,,,,,,,,,
Derby,,,,,,,,,,,
June 2020,36,24,66.7,,28,17,60.7,,64,41,64.1
July 2020,710,381,53.7,,602,387,64.3,,1312,768,58.5
August 2020,1327,646,48.7,,1130,647,57.3,,2457,1293,52.6
September 2020,1217,572,47.0,,1042,586,56.2,,2259,1158,51.3
October 2020,1115,577,51.7,,1002,555,55.4,,2117,1132,53.5
November 2020,137,73,53.3,,142,77,54.2,,279,150,53.8
December 2020,781,383,49.0,,702,397,56.6,,1483,780,52.6
Derby,5323,2656,49.9,,4648,2666,57.4,,9971,5322,53.4
 ,,,,,,,,,,,
Dereham,,,,,,,,,,,
August 2020,..,..,54.5,,..,..,57.1,,18,10,55.6
December 2020,..,..,45.5,,..,..,..,,19,9,47.4
Dereham,22,11,50.0,,15,8,53.3,,37,19,51.4
 ,,,,,,,,,,,
Doncaster,,,,,,,,,,,
June 2020,23,13,56.5,,12,8,66.7,,35,21,60.0
July 2020,428,230,53.7,,414,241,58.2,,842,471,55.9
August 2020,466,236,50.6,,468,277,59.2,,934,513,54.9
September 2020,664,321,48.3,,604,344,57.0,,1269,665,52.4
October 2020,801,408,50.9,,791,430,54.4,,1593,838,52.6
November 2020,93,44,47.3,,120,70,58.3,,213,114,53.5
December 2020,693,352,50.8,,595,300,50.4,,1288,652,50.6
Jan-Mar 2021,38,21,55.3, ,53,32,60.4, ,91,53,58.2
Doncaster,3206,1625,50.7, ,3057,1702,55.7, ,6265,3327,53.1
 ,,,,,,,,,,,
Driffield,,,,,,,,,,,
July 2020,..,..,75.0,,..,..,60.0,,..,..,69.2
September 2020,..,..,28.6,,..,..,..,,..,..,37.5
Driffield,..,..,53.3,,..,..,66.7,,21,12,57.1
 ,,,,,,,,,,,
Dudley,,,,,,,,,,,
May 2020,..,..,40.0,,..,..,41.2,,44,18,40.9
June 2020,..,..,64.4,,..,..,56.7,,112,67,59.8
July 2020,697,327,46.9,,656,357,54.4,,1353,684,50.6
August 2020,928,413,44.5,,896,475,53.0,,1824,888,48.7
September 2020,1094,517,47.3,,981,490,49.9,,2075,1007,48.5
October 2020,1072,483,45.1,,1119,553,49.4,,2191,1036,47.3
November 2020,135,57,42.2,,123,60,48.8,,258,117,45.3
December 2020,844,391,46.3,,792,417,52.7,,1636,808,49.4
Dudley,4825,2221,46.0,,4668,2404,51.5,,9493,4625,48.7
 ,,,,,,,,,,,
Dumfries,,,,,,,,,,,
June 2020,..,..,..,,..,..,..,,..,..,..
July 2020,..,..,67.9,,..,..,70.0,,..,..,68.8
August 2020,100,49,49.0,,84,56,66.7,,184,105,57.1
September 2020,118,65,55.1,,91,56,61.5,,209,121,57.9
October 2020,103,61,59.2,,138,95,68.8,,242,156,64.5
November 2020,106,68,64.2,,112,79,70.5,,218,147,67.4
December 2020,109,71,65.1,,93,69,74.2,,203,141,69.5
Dumfries,591,352,59.6,,559,384,68.7,,1152,737,64.0
 ,,,,,,,,,,,
Dundee,,,,,,,,,,,
June 2020,..,..,..,,..,..,..,,9,6,66.7
July 2020,..,..,52.5,,..,..,63.4,,272,157,57.7
August 2020,291,169,58.1,,284,167,58.8,,575,336,58.4
September 2020,298,176,59.1,,278,175,62.9,,576,351,60.9
October 2020,350,216,61.7,,374,239,63.9,,724,455,62.8
November 2020,328,212,64.6,,362,269,74.3,,690,481,69.7
