"DSA5201 Theory car pass rates by gender, month and DTC",,,,,,,,,,,,
,,,,,,,,,,,,
Time Period Captured,April 2012 to March 2013,,,,,,,,,,,
,,,,,,,,,,,,
,Male tests,,,,Female tests ,,,,Total tests,,,
October 2012,42,25,59.5, ,37,24,64.9, ,79,49,62.0,
November 2012,31,17,54.8, ,36,26,72.2, ,67,43,64.2,
December 2012,35,14,40.0, ,26,17,65.4, ,61,31,50.8,
January 2013,23,12,52.2, ,19,8,42.1, ,42,20,47.6,
February 2013,30,18,60.0, ,30,19,63.3, ,60,37,61.7,
March 2013,51,24,47.1, ,38,26,68.4, ,89,50,56.2,
Berwick,447,253,56.6, ,411,283,68.9, ,858,536,62.5,
 ,,,,,,,,,,,,
Birmingham,,,,,,,,,,,,
April 2012,"1,623",835,51.4, ,"1,232",747,60.6, ,"2,855","1,582",55.4,
May 2012,"1,690",894,52.9, ,"1,215",671,55.2, ,"2,905","1,565",53.9,
June 2012,"1,531",814,53.2, ,"1,188",714,60.1, ,"2,720","1,529",56.2,
July 2012,"1,649",943,57.2, ,"1,351",843,62.4, ,"3,001","1,786",59.5,
August 2012,"1,673",920,55.0, ,"1,269",827,65.2, ,"2,945","1,749",59.4,
September 2012,"1,434",813,56.7, ,"1,093",682,62.4, ,"2,528","1,496",59.2,
October 2012,"1,640",907,55.3, ,"1,302",760,58.4, ,"2,942","1,667",56.7,
November 2012,"1,739",937,53.9, ,"1,440",840,58.3, ,"3,181","1,779",55.9,
December 2012,"1,359",687,50.6, ,"1,235",686,55.5, ,"2,594","1,373",52.9,
January 2013,"1,288",544,42.2, ,910,444,48.8, ,"2,199",989,45.0,
February 2013,"1,382",618,44.7, ,"1,096",575,52.5, ,"2,480","1,194",48.1,
March 2013,"1,531",695,45.4, ,"1,251",631,50.4, ,"2,783","1,326",47.6,
Birmingham,"18,539","9,607",51.8, ,"14,582","8,420",57.7, ,"33,133","18,035",54.4,
 ,,,,,,,,,,,,
Blackpool,,,,,,,,,,,,
April 2012,217,135,62.2, ,208,140,67.3, ,426,276,64.8,
May 2012,295,167,56.6, ,215,129,60.0, ,511,297,58.1,
June 2012,179,106,59.2, ,173,112,64.7, ,353,219,62.0,
July 2012,226,128,56.6, ,214,147,68.7, ,441,276,62.6,
August 2012,299,176,58.9, ,266,180,67.7, ,565,356,63.0,
September 2012,223,126,56.5, ,187,119,63.6, ,410,245,59.8,
October 2012,215,122,56.7, ,186,130,69.9, ,401,252,62.8,
November 2012,191,108,56.5, ,187,124,66.3, ,378,232,61.4,
December 2012,183,113,61.7, ,143,88,61.5, ,327,201,61.5,
January 2013,167,86,51.5, ,123,73,59.3, ,290,159,54.8,
February 2013,196,111,56.6, ,183,111,60.7, ,379,222,58.6,
March 2013,263,134,51.0, ,192,96,50.0, ,456,231,50.7,
Blackpool,"2,654","1,512",57.0, ,"2,277","1,449",63.6, ,"4,937","2,966",60.1,
 ,,,,,,,,,,,,
Bolton,,,,,,,,,,,,
April 2012,394,190,48.2, ,324,190,58.6, ,718,380,52.9,
May 2012,415,230,55.4, ,384,244,63.5, ,799,474,59.3,
June 2012,405,234,57.8, ,390,250,64.1, ,795,484,60.9,
July 2012,413,240,58.1, ,367,223,60.8, ,780,463,59.4,
August 2012,437,244,55.8, ,411,269,65.5, ,848,513,60.5,
September 2012,383,224,58.5, ,356,230,64.6, ,739,454,61.4,
October 2012,510,292,57.3, ,452,287,63.5, ,962,579,60.2,
November 2012,495,250,50.5, ,409,258,63.1, ,904,508,56.2,
December 2012,410,223,54.4, ,372,225,60.5, ,782,448,57.3,
January 2013,399,184,46.1, ,239,123,51.5, ,638,307,48.1,
February 2013,426,212,49.8, ,392,216,55.1, ,819,429,52.4,
March 2013,502,254,50.6, ,456,243,53.3, ,958,497,51.9,
Bolton,"5,189","2,777",53.5, ,"4,552","2,758",60.6, ,"9,742","5,536",56.8,
 ,,,,,,,,,,,,
Boston,,,,,,,,,,,,
April 2012,145,89,61.4, ,142,78,54.9, ,287,167,58.2,
May 2012,135,77,57.0, ,159,103,64.8, ,294,180,61.2,
June 2012,155,89,57.4, ,141,70,49.6, ,296,159,53.7,
July 2012,153,75,49.0, ,155,90,58.1, ,308,165,53.6,
August 2012,181,108,59.7, ,209,133,63.6, ,390,241,61.8,
September 2012,126,62,49.2, ,161,98,60.9, ,287,160,55.7,
October 2012,160,87,54.4, ,155,89,57.4, ,315,176,55.9,
November 2012,162,92,56.8, ,172,102,59.3, ,334,194,58.1,
December 2012,135,64,47.4, ,119,57,47.9, ,254,121,47.6,
January 2013,108,46,42.6, ,102,49,48.0, ,210,95,45.2,
February 2013,159,90,56.6, ,173,93,53.8, ,332,183,55.1,
March 2013,186,88,47.3, ,159,81,50.9, ,345,169,49.0,
Boston,"1,805",967,53.6, ,"1,847","1,043",56.5, ,"3,652","2,010",55.0,
 ,,,,,,,,,,,,
Bournemouth,,,,,,,,,,,,
April 2012,377,219,58.1, ,355,240,67.6, ,732,459,62.7,
May 2012,446,272,61.0, ,408,255,62.5, ,854,527,61.7,
June 2012,385,258,67.0, ,374,257,68.7, ,759,515,67.9,
July 2012,466,284,60.9, ,411,272,66.2, ,877,556,63.4,
August 2012,454,280,61.7, ,462,310,67.1, ,916,590,64.4,
September 2012,394,244,61.9, ,373,249,66.8, ,767,493,64.3,
October 2012,443,258,58.2, ,435,290,66.7, ,878,548,62.4,
November 2012,407,240,59.0, ,411,271,65.9, ,818,511,62.5,
December 2012,435,245,56.3, ,368,247,67.1, ,803,492,61.3,
January 2013,361,178,49.3, ,309,168,54.4, ,670,346,51.6,
February 2013,390,201,51.5, ,391,224,57.3, ,781,425,54.4,
March 2013,515,264,51.3, ,470,259,55.1, ,985,523,53.1,
Bournemouth,"5,073","2,943",58.0, ,"4,767","3,042",63.8, ,"9,840","5,985",60.8,
 ,,,,,,,,,,,,
Bradford,,,,,,,,,,,,
April 2012,675,345,51.1, ,495,294,59.4, ,"1,170",639,54.6,
May 2012,777,382,49.2, ,523,295,56.4, ,"1,301",678,52.1,
June 2012,628,315,50.2, ,474,281,59.3, ,"1,102",596,54.1,
July 2012,683,351,51.4, ,568,354,62.3, ,"1,251",705,56.4,
August 2012,705,383,54.3, ,516,324,62.8, ,"1,221",707,57.9,
September 2012,626,332,53.0, ,463,291,62.9, ,"1,089",623,57.2,
October 2012,714,373,52.2, ,577,322,55.8, ,"1,291",695,53.8,
November 2012,688,377,54.8, ,561,338,60.2, ,"1,249",715,57.2,
December 2012,586,286,48.8, ,483,268,55.5, ,"1,069",554,51.8,
January 2013,555,248,44.7, ,387,184,47.5, ,943,432,45.8,
February 2013,608,287,47.2, ,492,234,47.6, ,"1,100",521,47.4,
March 2013,617,265,42.9, ,536,272,50.7, ,"1,153",537,46.6,
Bradford,"7,862","3,944",50.2, ,"6,075","3,457",56.9, ,"13,939","7,402",53.1,
 ,,,,,,,,,,,,
Brighton,,,,,,,,,,,,
April 2012,325,207,63.7, ,244,167,68.4, ,570,374,65.6,
May 2012,346,218,63.0, ,286,206,72.0, ,632,424,67.1,
June 2012,332,199,59.9, ,360,248,68.9, ,692,447,64.6,
July 2012,344,223,64.8, ,305,217,71.1, ,649,440,67.8,
August 2012,420,280,66.7, ,391,268,68.5, ,811,548,67.6,
September 2012,268,175,65.3, ,220,151,68.6, ,488,326,66.8,
October 2012,355,216,60.8, ,341,222,65.1, ,696,438,62.9,
November 2012,414,262,63.3, ,353,238,67.4, ,768,501,65.2,
December 2012,242,160,66.1, ,211,143,67.8, ,453,303,66.9,
January 2013,216,113,52.3, ,214,140,65.4, ,430,253,58.8,
February 2013,297,154,51.9, ,275,166,60.4, ,572,320,55.9,
March 2013,401,226,56.4, ,308,187,60.7, ,710,414,58.3,
Brighton,"3,960","2,433",61.4, ,"3,508","2,353",67.1, ,"7,471","4,788",64.1,
 ,,,,,,,,,,,,
Bristol,,,,,,,,,,,,
April 2012,"1,039",624,60.1, ,975,643,65.9, ,"2,015","1,268",62.9,
May 2012,"1,083",643,59.4, ,"1,053",696,66.1, ,"2,137","1,340",62.7,
June 2012,881,508,57.7, ,879,575,65.4, ,"1,762","1,084",61.5,
July 2012,"1,066",654,61.4, ,"1,038",703,67.7, ,"2,105","1,358",64.5,
August 2012,"1,130",689,61.0, ,"1,089",729,66.9, ,"2,219","1,418",63.9,
September 2012,"1,104",684,62.0, ,922,608,65.9, ,"2,027","1,293",63.8,
October 2012,"1,096",627,57.2, ,917,593,64.7, ,"2,014","1,221",60.6,
November 2012,"1,079",653,60.5, ,"1,005",638,63.5, ,"2,085","1,292",62.0,
December 2012,913,563,61.7, ,787,531,67.5, ,"1,703","1,096",64.4,
January 2013,764,373,48.8, ,628,335,53.3, ,"1,392",708,50.9,
February 2013,853,452,53.0, ,847,508,60.0, ,"1,701",961,56.5,
March 2013,"1,017",527,51.8, ,922,539,58.5, ,"1,939","1,066",55.0,
Bristol,"12,025","6,997",58.2, ,"11,062","7,098",64.2, ,"23,099","14,105",61.1,
 ,,,,,,,,,,,,
Builth Wells,,,,,,,,,,,,
April 2012,29,23,79.3, ,30,21,70.0, ,59,44,74.6,
May 2012,32,18,56.3, ,30,17,56.7, ,62,35,56.5,
June 2012,34,17,50.0, ,43,22,51.2, ,77,39,50.6,
July 2012,40,20,50.0, ,35,16,45.7, ,75,36,48.0,
August 2012,44,29,65.9, ,44,29,65.9, ,88,58,65.9,
September 2012,26,14,53.8, ,28,17,60.7, ,54,31,57.4,
October 2012,29,18,62.1, ,36,24,66.7, ,65,42,64.6,
November 2012,35,19,54.3, ,36,25,69.4, ,71,44,62.0,
December 2012,29,17,58.6, ,24,17,70.8, ,53,34,64.2,
January 2013,39,17,43.6, ,17,12,70.6, ,56,29,51.8,
February 2013,42,26,61.9, ,34,22,64.7, ,76,48,63.2,
March 2013,50,25,50.0, ,31,23,74.2, ,81,48,59.3,
Builth Wells,429,243,56.6, ,388,245,63.1, ,817,488,59.7,
 ,,,,,,,,,,,,
Bury St Edmunds,,,,,,,,,,,,
April 2012,173,106,61.3, ,163,108,66.3, ,336,214,63.7,
May 2012,196,124,63.3, ,165,101,61.2, ,361,225,62.3,
June 2012,166,110,66.3, ,148,100,67.6, ,314,210,66.9,
July 2012,244,149,61.1, ,248,149,60.1, ,492,298,60.6,
August 2012,207,125,60.4, ,237,167,70.5, ,444,292,65.8,
September 2012,170,107,62.9, ,143,88,61.5, ,313,195,62.3,
October 2012,214,124,57.9, ,201,123,61.2, ,415,247,59.5,
November 2012,226,127,56.2, ,182,126,69.2, ,408,253,62.0,
December 2012,188,103,54.8, ,182,124,68.1, ,370,227,61.4,
January 2013,141,70,49.6, ,120,65,54.2, ,261,135,51.7,
February 2013,197,98,49.7, ,170,97,57.1, ,367,195,53.1,
March 2013,218,103,47.2, ,174,96,55.2, ,392,199,50.8,
Bury St Edmunds,"2,340","1,346",57.5, ,"2,133","1,344",63.0, ,"4,473","2,690",60.1,
 ,,,,,,,,,,,,
Cambridge,,,,,,,,,,,,
April 2012,415,279,67.2, ,420,311,74.0, ,836,591,70.7,
May 2012,454,289,63.7, ,389,269,69.2, ,843,558,66.2,
June 2012,385,229,59.5, ,389,264,67.9, ,775,494,63.7,
July 2012,417,271,65.0, ,387,275,71.1, ,804,546,67.9,
August 2012,533,335,62.9, ,468,328,70.1, ,"1,001",663,66.2,
September 2012,366,235,64.2, ,293,192,65.5, ,659,427,64.8,
October 2012,491,309,62.9, ,428,304,71.0, ,919,613,66.7,
November 2012,370,235,63.5, ,350,253,72.3, ,720,488,67.8,
December 2012,351,220,62.7, ,304,202,66.4, ,656,422,64.3,
January 2013,359,182,50.7, ,299,171,57.2, ,658,353,53.6,
February 2013,438,250,57.1, ,448,262,58.5, ,886,512,57.8,
March 2013,489,250,51.1, ,492,286,58.1, ,983,537,54.6,
Cambridge,"5,068","3,084",60.9, ,"4,667","3,117",66.8, ,"9,740","6,204",63.7,
 ,,,,,,,,,,,,
Canterbury,,,,,,,,,,,,
April 2012,477,299,62.7, ,428,281,65.7, ,905,580,64.1,
May 2012,567,305,53.8, ,559,364,65.1, ,"1,126",669,59.4,
June 2012,455,278,61.1, ,425,286,67.3, ,881,565,64.1,
July 2012,528,329,62.3, ,526,340,64.6, ,"1,054",669,63.5,
August 2012,568,352,62.0, ,581,374,64.4, ,"1,149",726,63.2,
September 2012,517,298,57.6, ,433,264,61.0, ,950,562,59.2,
October 2012,549,336,61.2, ,579,371,64.1, ,"1,128",707,62.7,
November 2012,599,339,56.6, ,592,369,62.3, ,"1,193",708,59.3,
December 2012,370,199,53.8, ,336,215,64.0, ,708,414,58.5,
January 2013,393,184,46.8, ,375,215,57.3, ,769,399,51.9,
February 2013,428,223,52.1, ,418,227,54.3, ,846,450,53.2,
March 2013,555,289,52.1, ,525,310,59.0, ,"1,080",599,55.5,
Canterbury,"6,006","3,431",57.1, ,"5,777","3,616",62.6, ,"11,789","7,048",59.8,
 ,,,,,,,,,,,,
Cardiff,,,,,,,,,,,,
April 2012,532,321,60.3, ,463,298,64.4, ,996,620,62.2,
May 2012,624,366,58.7, ,623,400,64.2, ,"1,248",767,61.5,
June 2012,531,299,56.3, ,519,348,67.1, ,"1,050",647,61.6,
July 2012,828,455,55.0, ,717,481,67.1, ,"1,545",936,60.6,
August 2012,743,436,58.7, ,750,486,64.8, ,"1,493",922,61.8,
September 2012,632,379,60.0, ,555,369,66.5, ,"1,188",749,63.0,
October 2012,709,418,59.0, ,592,382,64.5, ,"1,301",800,61.5,
November 2012,748,433,57.9, ,687,435,63.3, ,"1,436",869,60.5,
December 2012,528,299,56.6, ,506,304,60.1, ,"1,035",604,58.4,
January 2013,462,216,46.8, ,318,162,50.9, ,780,378,48.5,
February 2013,595,284,47.7, ,517,268,51.8, ,"1,112",552,49.6,
March 2013,704,357,50.7, ,674,379,56.2, ,"1,379",737,53.4,
Cardiff,"7,636","4,263",55.8, ,"6,921","4,312",62.3, ,"14,563","8,581",58.9,
 ,,,,,,,,,,,,
Carlisle,,,,,,,,,,,,
April 2012,160,96,60.0, ,128,82,64.1, ,288,178,61.8,
May 2012,177,111,62.7, ,129,83,64.3, ,306,194,63.4,
June 2012,123,79,64.2, ,124,76,61.3, ,247,155,62.8,
July 2012,197,114,57.9, ,204,135,66.2, ,401,249,62.1,
August 2012,187,115,61.5, ,179,123,68.7, ,366,238,65.0,
September 2012,140,82,58.6, ,134,90,67.2, ,274,172,62.8,
October 2012,162,92,56.8, ,148,99,66.9, ,310,191,61.6,
November 2012,193,115,59.6, ,155,88,56.8, ,348,203,58.3,
December 2012,156,95,60.9, ,129,90,69.8, ,285,185,64.9,
January 2013,152,61,40.1, ,111,61,55.0, ,263,122,46.4,
February 2013,146,63,43.2, ,147,92,62.6, ,293,155,52.9,
March 2013,185,107,57.8, ,191,117,61.3, ,376,224,59.6,
Carlisle,"1,978","1,130",57.1, ,"1,779","1,136",63.9, ,"3,757","2,266",60.3,
 ,,,,,,,,,,,,
Chatham,,,,,,,,,,,,
April 2012,555,331,59.6, ,571,360,63.0, ,"1,126",691,61.4,
May 2012,652,358,54.9, ,590,395,66.9, ,"1,242",753,60.6,
June 2012,615,359,58.4, ,545,361,66.2, ,"1,160",720,62.1,
July 2012,641,387,60.4, ,549,370,67.4, ,"1,190",757,63.6,
August 2012,685,404,59.0, ,670,470,70.1, ,"1,355",874,64.5,
September 2012,587,349,59.5, ,583,372,63.8, ,"1,170",721,61.6,
October 2012,612,368,60.1, ,570,375,65.8, ,"1,182",743,62.9,
November 2012,691,391,56.6, ,619,410,66.2, ,"1,310",801,61.1,
December 2012,516,297,57.6, ,419,265,63.2, ,935,562,60.1,
January 2013,489,238,48.7, ,417,225,54.0, ,906,463,51.1,
February 2013,608,321,52.8, ,504,280,55.6, ,"1,112",601,54.0,
March 2013,642,325,50.6, ,578,322,55.7, ,"1,220",647,53.0,
Chatham,"7,293","4,128",56.6, ,"6,615","4,205",63.6, ,"13,908","8,333",59.9,
 ,,,,,,,,,,,,
Chelmsford,,,,,,,,,,,,
April 2012,435,261,60.0, ,354,238,67.2, ,789,499,63.2,
May 2012,461,272,59.0, ,403,255,63.3, ,864,527,61.0,
June 2012,386,217,56.2, ,340,219,64.4, ,726,436,60.1,
July 2012,431,274,63.6, ,429,292,68.1, ,860,566,65.8,
August 2012,426,286,67.1, ,440,289,65.7, ,866,575,66.4,
September 2012,385,236,61.3, ,380,243,63.9, ,765,479,62.6,
October 2012,479,285,59.5, ,405,266,65.7, ,884,551,62.3,
November 2012,471,266,56.5, ,464,309,66.6, ,935,575,61.5,
December 2012,321,196,61.1, ,260,183,70.4, ,581,379,65.2,
January 2013,313,151,48.2, ,239,148,61.9, ,552,299,54.2,
February 2013,362,197,54.4, ,333,192,57.7, ,695,389,56.0,
March 2013,452,243,53.8, ,382,209,54.7, ,834,452,54.2,
Chelmsford,"4,922","2,884",58.6, ,"4,429","2,843",64.2, ,"9,351","5,727",61.2,
 ,,,,,,,,,,,,
Cheltenham,,,,,,,,,,,,
April 2012,210,132,62.9, ,194,133,68.6, ,404,265,65.6,
May 2012,155,94,60.6, ,149,105,70.5, ,304,199,65.5,
June 2012,170,109,64.1, ,172,124,72.1, ,342,233,68.1,
July 2012,201,132,65.7, ,208,138,66.3, ,409,270,66.0,
August 2012,191,123,64.4, ,207,147,71.0, ,398,270,67.8,
September 2012,158,92,58.2, ,156,103,66.0, ,314,195,62.1,
October 2012,240,146,60.8, ,194,136,70.1, ,434,282,65.0,
November 2012,215,126,58.6, ,199,128,64.3, ,414,254,61.4,
December 2012,158,85,53.8, ,143,98,68.5, ,301,183,60.8,
January 2013,148,66,44.6, ,131,83,63.4, ,279,149,53.4,
February 2013,194,106,54.6, ,177,110,62.1, ,371,216,58.2,
March 2013,207,104,50.2, ,206,132,64.1, ,413,236,57.1,
Cheltenham,"2,247","1,315",58.5, ,"2,136","1,437",67.3, ,"4,383","2,752",62.8,
 ,,,,,,,,,,,,
Chester,,,,,,,,,,,,
April 2012,465,283,60.9, ,420,276,65.7, ,886,560,63.2,
May 2012,548,325,59.3, ,481,326,67.8, ,"1,029",651,63.3,
June 2012,530,308,58.1, ,459,320,69.7, ,990,629,63.5,
July 2012,518,326,62.9, ,458,319,69.7, ,976,645,66.1,
August 2012,509,328,64.4, ,467,327,70.0, ,976,655,67.1,
September 2012,531,348,65.5, ,462,311,67.3, ,993,659,66.4,
October 2012,589,371,63.0, ,582,373,64.1, ,"1,171",744,63.5,
November 2012,579,335,57.9, ,571,389,68.1, ,"1,151",725,63.0,
December 2012,443,265,59.8, ,373,242,64.9, ,816,507,62.1,
January 2013,335,164,49.0, ,290,177,61.0, ,625,341,54.6,
February 2013,513,250,48.7, ,435,250,57.5, ,948,500,52.7,
March 2013,560,287,51.3, ,550,325,59.1, ,"1,110",612,55.1,
Chester,"6,120","3,590",58.7, ,"5,548","3,635",65.5, ,"11,671","7,228",61.9,
 ,,,,,,,,,,,,
Chesterfield,,,,,,,,,,,,
April 2012,185,120,64.9, ,159,109,68.6, ,344,229,66.6,
May 2012,187,106,56.7, ,206,138,67.0, ,393,244,62.1,
June 2012,132,71,53.8, ,116,72,62.1, ,248,143,57.7,
July 2012,228,152,66.7, ,203,146,71.9, ,431,298,69.1,
