"DSA5201 Theory car pass rates by gender, month and DTC",,,,,,,,,,,,
,,,,,,,,,,,,
Time Period Captured,April 2008 to March 2009,,,,,,,,,,,
,,,,,,,,,,,,
,Male tests,,,,Female tests ,,,,Total tests,,,
October 2008,249,159,63.9, ,249,174,69.9, ,498,333,66.9,
November 2008,278,182,65.5, ,223,150,67.3, ,501,332,66.3,
December 2008,215,133,61.9, ,209,133,63.6, ,424,266,62.7,
January 2009,258,163,63.2, ,194,138,71.1, ,452,301,66.6,
February 2009,244,161,66.0, ,230,161,70.0, ,474,322,67.9,
March 2009,307,191,62.2, ,258,182,70.5, ,565,373,66.0,
Basingstoke,"3,169","2,112",66.6, ,"2,859","2,017",70.5, ,"6,028","4,129",68.5,
 ,,,,,,,,,,,,
Bath,,,,,,,,,,,,
April 2008,347,248,71.5, ,350,269,76.9, ,697,517,74.2,
May 2008,336,227,67.6, ,298,218,73.2, ,635,445,70.1,
June 2008,275,193,70.2, ,285,220,77.2, ,560,413,73.8,
July 2008,417,303,72.7, ,375,277,73.9, ,792,580,73.2,
August 2008,337,232,68.8, ,307,238,77.5, ,645,471,73.0,
September 2008,299,193,64.5, ,270,183,67.8, ,569,376,66.1,
October 2008,300,175,58.3, ,271,179,66.1, ,571,354,62.0,
November 2008,294,175,59.5, ,232,160,69.0, ,526,335,63.7,
December 2008,290,174,60.0, ,242,168,69.4, ,532,342,64.3,
January 2009,224,147,65.6, ,158,101,63.9, ,382,248,64.9,
February 2009,314,206,65.6, ,296,204,68.9, ,610,410,67.2,
March 2009,344,220,64.0, ,344,227,66.0, ,688,447,65.0,
Bath,"3,777","2,493",66.0, ,"3,428","2,444",71.3, ,"7,207","4,938",68.5,
 ,,,,,,,,,,,,
Berwick,,,,,,,,,,,,
April 2008,38,24,63.2, ,25,19,76.0, ,64,44,68.8,
May 2008,38,22,57.9, ,36,29,80.6, ,74,51,68.9,
June 2008,41,25,61.0, ,24,21,87.5, ,65,46,70.8,
July 2008,59,40,67.8, ,38,28,73.7, ,97,68,70.1,
August 2008,49,33,67.3, ,41,32,78.0, ,90,65,72.2,
September 2008,32,16,50.0, ,27,17,63.0, ,59,33,55.9,
October 2008,39,29,74.4, ,31,16,51.6, ,70,45,64.3,
November 2008,39,20,51.3, ,36,28,77.8, ,75,48,64.0,
December 2008,38,23,60.5, ,34,19,55.9, ,72,42,58.3,
January 2009,28,15,53.6, ,22,13,59.1, ,50,28,56.0,
February 2009,32,14,43.8, ,37,22,59.5, ,69,36,52.2,
March 2009,44,25,56.8, ,27,19,70.4, ,71,44,62.0,
Berwick,477,286,60.0, ,378,263,69.6, ,856,550,64.3,
 ,,,,,,,,,,,,
Birkenhead,,,,,,,,,,,,
April 2008,298,210,70.5, ,265,203,76.6, ,564,414,73.4,
May 2008,247,169,68.4, ,278,197,70.9, ,526,367,69.8,
June 2008,233,165,70.8, ,256,190,74.2, ,489,355,72.6,
July 2008,317,222,70.0, ,267,202,75.7, ,584,424,72.6,
August 2008,308,224,72.7, ,315,241,76.5, ,623,465,74.6,
September 2008,235,140,59.6, ,211,140,66.4, ,446,280,62.8,
October 2008,281,157,55.9, ,259,175,67.6, ,540,332,61.5,
November 2008,260,148,56.9, ,209,123,58.9, ,469,271,57.8,
December 2008,247,155,62.8, ,203,121,59.6, ,450,276,61.3,
January 2009,205,126,61.5, ,145,103,71.0, ,350,229,65.4,
February 2009,257,165,64.2, ,306,208,68.0, ,563,373,66.3,
March 2009,325,212,65.2, ,250,177,70.8, ,575,389,67.7,
Birkenhead,"3,213","2,093",65.1, ,"2,964","2,080",70.2, ,"6,179","4,175",67.6,
 ,,,,,,,,,,,,
Birmingham,,,,,,,,,,,,
April 2008,"1,540",920,59.7, ,"1,030",727,70.6, ,"2,571","1,648",64.1,
May 2008,"1,417",786,55.5, ,"1,103",755,68.4, ,"2,520","1,541",61.2,
June 2008,"1,273",728,57.2, ,979,662,67.6, ,"2,253","1,390",61.7,
July 2008,"1,421",878,61.8, ,"1,165",804,69.0, ,"2,587","1,682",65.0,
August 2008,"1,317",799,60.7, ,"1,196",851,71.2, ,"2,514","1,651",65.7,
September 2008,"1,376",695,50.5, ,"1,102",696,63.2, ,"2,478","1,391",56.1,
October 2008,"1,279",691,54.0, ,"1,041",627,60.2, ,"2,321","1,319",56.8,
November 2008,"1,092",585,53.6, ,964,563,58.4, ,"2,057","1,149",55.9,
December 2008,"1,148",598,52.1, ,887,525,59.2, ,"2,036","1,124",55.2,
January 2009,"1,119",577,51.6, ,844,516,61.1, ,"1,963","1,093",55.7,
February 2009,"1,325",724,54.6, ,"1,120",688,61.4, ,"2,446","1,413",57.8,
March 2009,"1,342",723,53.9, ,"1,162",719,61.9, ,"2,505","1,443",57.6,
Birmingham,"15,649","8,704",55.6, ,"12,593","8,133",64.6, ,"28,251","16,844",59.6,
 ,,,,,,,,,,,,
Blackpool,,,,,,,,,,,,
April 2008,340,239,70.3, ,277,216,78.0, ,618,456,73.8,
May 2008,339,239,70.5, ,213,154,72.3, ,553,394,71.2,
June 2008,298,215,72.1, ,210,154,73.3, ,511,372,72.8,
July 2008,372,262,70.4, ,267,193,72.3, ,640,456,71.3,
August 2008,337,243,72.1, ,238,170,71.4, ,577,414,71.8,
September 2008,299,192,64.2, ,237,154,65.0, ,539,348,64.6,
October 2008,289,192,66.4, ,231,164,71.0, ,522,358,68.6,
November 2008,272,162,59.6, ,224,141,62.9, ,499,305,61.1,
December 2008,262,168,64.1, ,183,115,62.8, ,448,285,63.6,
January 2009,172,101,58.7, ,142,92,64.8, ,314,193,61.5,
February 2009,300,191,63.7, ,235,165,70.2, ,537,358,66.7,
March 2009,355,238,67.0, ,281,181,64.4, ,637,420,65.9,
Blackpool,"3,635","2,442",67.2, ,"2,738","1,899",69.4, ,"6,395","4,359",68.2,
 ,,,,,,,,,,,,
Bolton,,,,,,,,,,,,
April 2008,613,391,63.8, ,489,334,68.3, ,"1,103",726,65.8,
May 2008,517,310,60.0, ,417,292,70.0, ,935,603,64.5,
June 2008,462,283,61.3, ,346,253,73.1, ,808,536,66.3,
July 2008,614,405,66.0, ,499,359,71.9, ,"1,114",765,68.7,
August 2008,458,309,67.5, ,402,272,67.7, ,860,581,67.6,
September 2008,529,297,56.1, ,439,270,61.5, ,969,567,58.5,
October 2008,520,279,53.7, ,468,273,58.3, ,988,552,55.9,
November 2008,511,270,52.8, ,414,248,59.9, ,925,518,56.0,
December 2008,455,252,55.4, ,342,208,60.8, ,797,460,57.7,
January 2009,433,255,58.9, ,291,170,58.4, ,726,426,58.7,
February 2009,546,312,57.1, ,441,280,63.5, ,987,592,60.0,
March 2009,566,319,56.4, ,541,357,66.0, ,"1,108",677,61.1,
Bolton,"6,224","3,682",59.2, ,"5,089","3,316",65.2, ,"11,320","7,003",61.9,
 ,,,,,,,,,,,,
Boston,,,,,,,,,,,,
April 2008,183,125,68.3, ,157,115,73.2, ,341,241,70.7,
May 2008,132,84,63.6, ,126,98,77.8, ,258,182,70.5,
June 2008,134,90,67.2, ,139,97,69.8, ,273,187,68.5,
July 2008,160,117,73.1, ,140,99,70.7, ,300,216,72.0,
August 2008,131,80,61.1, ,151,102,67.5, ,282,182,64.5,
September 2008,132,79,59.8, ,124,72,58.1, ,256,151,59.0,
October 2008,145,82,56.6, ,139,80,57.6, ,284,162,57.0,
November 2008,126,78,61.9, ,115,81,70.4, ,241,159,66.0,
December 2008,130,75,57.7, ,130,83,63.8, ,260,158,60.8,
January 2009,151,88,58.3, ,117,66,56.4, ,268,154,57.5,
February 2009,143,83,58.0, ,111,79,71.2, ,254,162,63.8,
March 2009,170,100,58.8, ,150,94,62.7, ,320,194,60.6,
Boston,"1,737","1,081",62.2, ,"1,599","1,066",66.7, ,"3,337","2,148",64.4,
 ,,,,,,,,,,,,
Bournemouth,,,,,,,,,,,,
April 2008,517,350,67.7, ,433,337,77.8, ,950,687,72.3,
May 2008,508,337,66.3, ,397,309,77.8, ,905,646,71.4,
June 2008,409,274,67.0, ,366,285,77.9, ,775,559,72.1,
July 2008,528,359,68.0, ,498,372,74.7, ,"1,027",732,71.3,
August 2008,485,344,70.9, ,429,317,73.9, ,914,661,72.3,
September 2008,432,266,61.6, ,392,254,64.8, ,824,520,63.1,
October 2008,472,295,62.5, ,410,279,68.0, ,882,574,65.1,
November 2008,414,268,64.7, ,378,264,69.8, ,792,532,67.2,
December 2008,416,265,63.7, ,359,233,64.9, ,775,498,64.3,
January 2009,356,220,61.8, ,281,187,66.5, ,637,407,63.9,
February 2009,498,319,64.1, ,415,288,69.4, ,914,608,66.5,
March 2009,476,298,62.6, ,437,294,67.3, ,913,592,64.8,
Bournemouth,"5,511","3,595",65.2, ,"4,795","3,419",71.3, ,"10,308","7,016",68.1,
 ,,,,,,,,,,,,
Bradford,,,,,,,,,,,,
April 2008,828,454,54.8, ,613,420,68.5, ,"1,441",874,60.7,
May 2008,663,350,52.8, ,510,349,68.4, ,"1,173",699,59.6,
June 2008,685,391,57.1, ,500,330,66.0, ,"1,185",721,60.8,
July 2008,868,523,60.3, ,680,461,67.8, ,"1,548",984,63.6,
August 2008,728,427,58.7, ,612,404,66.0, ,"1,340",831,62.0,
September 2008,780,370,47.4, ,586,337,57.5, ,"1,366",707,51.8,
October 2008,726,344,47.4, ,518,302,58.3, ,"1,244",646,51.9,
November 2008,731,394,53.9, ,562,327,58.2, ,"1,293",721,55.8,
December 2008,723,374,51.7, ,564,308,54.6, ,"1,287",682,53.0,
January 2009,499,262,52.5, ,413,230,55.7, ,913,492,53.9,
February 2009,779,418,53.7, ,666,385,57.8, ,"1,446",803,55.5,
March 2009,888,461,51.9, ,749,434,57.9, ,"1,638",895,54.6,
Bradford,"8,898","4,768",53.6, ,"6,973","4,287",61.5, ,"15,874","9,055",57.0,
 ,,,,,,,,,,,,
Brighton,,,,,,,,,,,,
April 2008,359,259,72.1, ,291,229,78.7, ,650,488,75.1,
May 2008,351,248,70.7, ,308,245,79.5, ,659,493,74.8,
June 2008,299,207,69.2, ,265,209,78.9, ,564,416,73.8,
July 2008,386,258,66.8, ,351,276,78.6, ,737,534,72.5,
August 2008,390,289,74.1, ,335,260,77.6, ,725,549,75.7,
September 2008,330,211,63.9, ,270,189,70.0, ,600,400,66.7,
October 2008,340,220,64.7, ,295,209,70.8, ,636,430,67.6,
November 2008,345,208,60.3, ,284,213,75.0, ,630,422,67.0,
December 2008,292,187,64.0, ,255,169,66.3, ,548,357,65.1,
January 2009,280,173,61.8, ,209,146,69.9, ,489,319,65.2,
February 2009,350,233,66.6, ,290,206,71.0, ,641,440,68.6,
March 2009,390,248,63.6, ,304,200,65.8, ,695,449,64.6,
Brighton,"4,112","2,741",66.7, ,"3,457","2,551",73.8, ,"7,574","5,297",69.9,
 ,,,,,,,,,,,,
Bristol,,,,,,,,,,,,
April 2008,950,672,70.7, ,829,615,74.2, ,"1,779","1,287",72.3,
May 2008,804,547,68.0, ,739,533,72.1, ,"1,543","1,080",70.0,
June 2008,770,539,70.0, ,659,491,74.5, ,"1,431","1,031",72.0,
July 2008,901,607,67.4, ,901,651,72.3, ,"1,804","1,260",69.8,
August 2008,871,611,70.1, ,779,565,72.5, ,"1,650","1,176",71.3,
September 2008,812,496,61.1, ,718,473,65.9, ,"1,530",969,63.3,
October 2008,828,513,62.0, ,735,500,68.0, ,"1,563","1,013",64.8,
November 2008,806,473,58.7, ,693,436,62.9, ,"1,501",911,60.7,
December 2008,723,431,59.6, ,547,347,63.4, ,"1,271",778,61.2,
January 2009,691,441,63.8, ,590,388,65.8, ,"1,281",829,64.7,
February 2009,836,541,64.7, ,790,546,69.1, ,"1,626","1,087",66.9,
March 2009,968,602,62.2, ,851,567,66.6, ,"1,821","1,171",64.3,
Bristol,"9,960","6,473",65.0, ,"8,831","6,112",69.2, ,"18,800","12,592",67.0,
 ,,,,,,,,,,,,
Builth Wells,,,,,,,,,,,,
April 2008,35,28,80.0, ,23,16,69.6, ,58,44,75.9,
May 2008,37,27,73.0, ,34,31,91.2, ,71,58,81.7,
June 2008,36,29,80.6, ,24,21,87.5, ,60,50,83.3,
July 2008,33,26,78.8, ,25,20,80.0, ,58,46,79.3,
August 2008,26,21,80.8, ,36,28,77.8, ,62,49,79.0,
September 2008,29,20,69.0, ,25,17,68.0, ,54,37,68.5,
October 2008,29,23,79.3, ,28,23,82.1, ,57,46,80.7,
November 2008,26,17,65.4, ,18,15,83.3, ,44,32,72.7,
December 2008,29,21,72.4, ,18,16,88.9, ,47,37,78.7,
January 2009,19,13,68.4, ,21,13,61.9, ,40,26,65.0,
February 2009,38,28,73.7, ,21,17,81.0, ,59,45,76.3,
March 2009,27,19,70.4, ,27,18,66.7, ,54,37,68.5,
Builth Wells,364,272,74.7, ,300,235,78.3, ,664,507,76.4,
 ,,,,,,,,,,,,
Bury St Edmunds,,,,,,,,,,,,
April 2008,206,147,71.4, ,171,110,64.3, ,377,257,68.2,
May 2008,188,117,62.2, ,155,110,71.0, ,343,227,66.2,
June 2008,179,124,69.3, ,162,107,66.0, ,342,232,67.8,
July 2008,200,134,67.0, ,193,150,77.7, ,393,284,72.3,
August 2008,231,153,66.2, ,180,139,77.2, ,411,292,71.0,
September 2008,202,110,54.5, ,190,121,63.7, ,392,231,58.9,
October 2008,170,103,60.6, ,148,98,66.2, ,318,201,63.2,
November 2008,161,88,54.7, ,126,79,62.7, ,287,167,58.2,
December 2008,187,105,56.1, ,123,85,69.1, ,310,190,61.3,
January 2009,158,96,60.8, ,105,73,69.5, ,263,169,64.3,
February 2009,197,124,62.9, ,138,97,70.3, ,335,221,66.0,
March 2009,216,130,60.2, ,150,101,67.3, ,366,231,63.1,
Bury St Edmunds,"2,295","1,431",62.4, ,"1,841","1,270",69.0, ,"4,137","2,702",65.3,
 ,,,,,,,,,,,,
Cambridge,,,,,,,,,,,,
April 2008,537,352,65.5, ,446,324,72.6, ,985,678,68.8,
May 2008,428,312,72.9, ,342,244,71.3, ,770,556,72.2,
June 2008,388,269,69.3, ,366,285,77.9, ,754,554,73.5,
July 2008,430,300,69.8, ,381,299,78.5, ,811,599,73.9,
August 2008,438,313,71.5, ,428,325,75.9, ,867,639,73.7,
September 2008,415,244,58.8, ,351,248,70.7, ,766,492,64.2,
October 2008,480,289,60.2, ,383,278,72.6, ,864,568,65.7,
November 2008,339,205,60.5, ,320,223,69.7, ,659,428,64.9,
December 2008,332,225,67.8, ,258,175,67.8, ,590,400,67.8,
January 2009,387,252,65.1, ,293,216,73.7, ,680,468,68.8,
February 2009,349,228,65.3, ,286,198,69.2, ,635,426,67.1,
March 2009,420,272,64.8, ,369,274,74.3, ,789,546,69.2,
Cambridge,"4,943","3,261",66.0, ,"4,223","3,089",73.1, ,"9,170","6,354",69.3,
 ,,,,,,,,,,,,
Canterbury,,,,,,,,,,,,
April 2008,678,474,69.9, ,598,452,75.6, ,"1,276",926,72.6,
May 2008,543,375,69.1, ,492,361,73.4, ,"1,035",736,71.1,
June 2008,561,388,69.2, ,529,401,75.8, ,"1,090",789,72.4,
July 2008,662,464,70.1, ,631,495,78.4, ,"1,293",959,74.2,
August 2008,563,387,68.7, ,505,393,77.8, ,"1,069",780,73.0,
September 2008,482,289,60.0, ,476,302,63.4, ,960,592,61.7,
October 2008,445,263,59.1, ,467,309,66.2, ,912,572,62.7,
November 2008,418,252,60.3, ,461,313,67.9, ,879,565,64.3,
December 2008,508,320,63.0, ,457,308,67.4, ,965,628,65.1,
January 2009,389,235,60.4, ,344,219,63.7, ,733,454,61.9,
February 2009,511,330,64.6, ,414,300,72.5, ,925,630,68.1,
March 2009,572,356,62.2, ,501,328,65.5, ,"1,073",684,63.7,
Canterbury,"6,332","4,133",65.3, ,"5,875","4,181",71.2, ,"12,210","8,315",68.1,
 ,,,,,,,,,,,,
Cardiff,,,,,,,,,,,,
April 2008,752,517,68.8, ,705,509,72.2, ,"1,457","1,026",70.4,
May 2008,733,487,66.4, ,675,473,70.1, ,"1,409",961,68.2,
June 2008,648,438,67.6, ,608,429,70.6, ,"1,256",867,69.0,
July 2008,791,540,68.3, ,742,541,72.9, ,"1,533","1,081",70.5,
August 2008,659,459,69.7, ,616,443,71.9, ,"1,275",902,70.7,
September 2008,642,393,61.2, ,629,397,63.1, ,"1,272",791,62.2,
October 2008,721,449,62.3, ,645,424,65.7, ,"1,366",873,63.9,
November 2008,662,377,56.9, ,592,382,64.5, ,"1,254",759,60.5,
December 2008,609,347,57.0, ,511,327,64.0, ,"1,121",675,60.2,
January 2009,494,302,61.1, ,409,279,68.2, ,905,583,64.4,
February 2009,810,490,60.5, ,701,463,66.0, ,"1,512",954,63.1,
March 2009,740,456,61.6, ,636,388,61.0, ,"1,376",844,61.3,
Cardiff,"8,261","5,255",63.6, ,"7,469","5,055",67.7, ,"15,736","10,316",65.6,
 ,,,,,,,,,,,,
Carlisle,,,,,,,,,,,,
April 2008,176,127,72.2, ,189,135,71.4, ,365,262,71.8,
May 2008,178,110,61.8, ,162,122,75.3, ,340,232,68.2,
June 2008,191,115,60.2, ,147,97,66.0, ,338,212,62.7,
July 2008,226,147,65.0, ,187,147,78.6, ,414,295,71.3,
August 2008,194,133,68.6, ,165,128,77.6, ,359,261,72.7,
September 2008,157,92,58.6, ,127,75,59.1, ,284,167,58.8,
October 2008,194,121,62.4, ,175,117,66.9, ,370,239,64.6,
November 2008,191,132,69.1, ,143,88,61.5, ,334,220,65.9,
December 2008,174,109,62.6, ,139,98,70.5, ,314,207,65.9,
January 2009,161,108,67.1, ,96,71,74.0, ,257,179,69.6,
February 2009,196,122,62.2, ,197,139,70.6, ,393,261,66.4,
March 2009,206,140,68.0, ,161,109,67.7, ,367,249,67.8,
Carlisle,"2,244","1,456",64.9, ,"1,888","1,326",70.2, ,"4,135","2,784",67.3,
 ,,,,,,,,,,,,
Chatham,,,,,,,,,,,,
April 2008,753,508,67.5, ,712,525,73.7, ,"1,465","1,033",70.5,
May 2008,549,365,66.5, ,453,333,73.5, ,"1,002",698,69.7,
June 2008,592,391,66.0, ,496,382,77.0, ,"1,088",773,71.0,
July 2008,667,449,67.3, ,657,502,76.4, ,"1,324",951,71.8,
August 2008,672,488,72.6, ,632,470,74.4, ,"1,305",959,73.5,
September 2008,591,345,58.4, ,496,328,66.1, ,"1,087",673,61.9,
October 2008,610,363,59.5, ,497,334,67.2, ,"1,110",699,63.0,
November 2008,592,377,63.7, ,517,335,64.8, ,"1,110",713,64.2,
December 2008,589,368,62.5, ,509,328,64.4, ,"1,098",696,63.4,
January 2009,478,298,62.3, ,389,256,65.8, ,867,554,63.9,
February 2009,651,410,63.0, ,582,407,69.9, ,"1,234",818,66.3,
March 2009,646,405,62.7, ,609,415,68.1, ,"1,255",820,65.3,
Chatham,"7,390","4,767",64.5, ,"6,549","4,615",70.5, ,"13,945","9,387",67.3,
 ,,,,,,,,,,,,
Chelmsford,,,,,,,,,,,,
April 2008,340,258,75.9, ,290,223,76.9, ,630,481,76.3,
May 2008,416,308,74.0, ,289,202,69.9, ,706,511,72.4,
June 2008,318,230,72.3, ,314,233,74.2, ,632,463,73.3,
July 2008,390,274,70.3, ,357,277,77.6, ,747,551,73.8,
August 2008,364,250,68.7, ,371,285,76.8, ,736,536,72.8,
