"DVSA5201 Theory car pass rates by gender, month and DTC",,,,,,,,,,,
,,,,,,,,,,,
Time Period Captured,April 2021 to March 2022,,,,,,,,,,
,,,,,,,,,,,
,Male tests,,,,Female tests ,,,,Total tests,,
 ,,,,,,,,,,,
Cambridge,,,,,,,,,,,
April 2021,709,455,64.2, ,596,420,70.5, ,1307,877,67.1
May 2021,1416,844,59.6, ,1270,810,63.8, ,2686,1654,61.6
June 2021,1469,756,51.5, ,1338,816,61.0, ,2807,1572,56.0
Cambridge,3594,2055,57.2, ,3204,2046,63.9, ,6800,4103,60.3
 ,,,,,,,,,,,
Canterbury (Lower Bridge Street),,,,,,,,,,,
April 2021,773,459,59.4, ,717,445,62.1, ,1490,904,60.7
May 2021,1303,682,52.3, ,1259,770,61.2, ,2563,1452,56.7
June 2021,1240,634,51.1, ,1166,646,55.4, ,2406,1280,53.2
Canterbury (Lower Bridge Street),3316,1775,53.5, ,3142,1861,59.2, ,6459,3636,56.3
 ,,,,,,,,,,,
Cardiff,,,,,,,,,,,
April 2021,892,508,57.0, ,671,407,60.7, ,1563,915,58.5
May 2021,1229,630,51.3, ,1154,677,58.7, ,2384,1308,54.9
June 2021,1417,730,51.5, ,1380,770,55.8, ,2798,1501,53.6
Cardiff,3538,1868,52.8, ,3205,1854,57.8, ,6745,3724,55.2
 ,,,,,,,,,,,
Carlisle,,,,,,,,,,,
April 2021,193,125,64.8, ,186,138,74.2, ,379,263,69.4
May 2021,293,198,67.6, ,298,208,69.8, ,591,406,68.7
June 2021,371,231,62.3, ,387,249,64.3, ,758,480,63.3
Carlisle,857,554,64.6, ,871,595,68.3, ,1728,1149,66.5
 ,,,,,,,,,,,
Chatham,,,,,,,,,,,
April 2021,691,413,59.8, ,646,394,61.0, ,1337,807,60.4
May 2021,1590,880,55.3, ,1374,794,57.8, ,2965,1675,56.5
June 2021,1731,871,50.3, ,1874,1015,54.2, ,3605,1886,52.3
Chatham,4012,2164,53.9, ,3894,2203,56.6, ,7907,4368,55.2
 ,,,,,,,,,,,
Chelmsford,,,,,,,,,,,
April 2021,522,311,59.6, ,463,290,62.6, ,985,601,61.0
May 2021,1114,619,55.6, ,985,588,59.7, ,2099,1207,57.5
June 2021,1208,641,53.1, ,1151,634,55.1, ,2360,1275,54.0
Chelmsford,2844,1571,55.2, ,2599,1512,58.2, ,5444,3083,56.6
 ,,,,,,,,,,,
Cheltenham (Albion Street),,,,,,,,,,,
April 2021,289,189,65.4, ,273,184,67.4, ,563,373,66.3
May 2021,545,324,59.4, ,543,346,63.7, ,1090,671,61.6
June 2021,500,257,51.4, ,484,275,56.8, ,984,532,54.1
Cheltenham (Albion Street),1334,770,57.7, ,1300,805,61.9, ,2637,1576,59.8
 ,,,,,,,,,,,
Chester,,,,,,,,,,,
April 2021,855,500,58.5, ,765,492,64.3, ,1621,993,61.3
May 2021,1359,760,55.9, ,1450,919,63.4, ,2810,1680,59.8
June 2021,1279,664,51.9, ,1308,739,56.5, ,2589,1404,54.2
Chester,3493,1924,55.1, ,3523,2150,61.0, ,7020,4077,58.1
 ,,,,,,,,,,,
Chesterfield,,,,,,,,,,,
April 2021,356,195,54.8, ,273,169,61.9, ,629,364,57.9
May 2021,829,420,50.7, ,652,363,55.7, ,1483,784,52.9
June 2021,751,368,49.0, ,650,360,55.4, ,1401,728,52.0
Chesterfield,1936,983,50.8, ,1575,892,56.6, ,3513,1876,53.4
 ,,,,,,,,,,,
Chichester,,,,,,,,,,,
April 2021,257,161,62.6, ,237,148,62.4, ,494,309,62.6
May 2021,510,269,52.7, ,462,284,61.5, ,972,553,56.9
June 2021,520,248,47.7, ,507,272,53.6, ,1029,521,50.6
Chichester,1287,678,52.7, ,1206,704,58.4, ,2495,1383,55.4
 ,,,,,,,,,,,
Clydebank (Erskine House),,,,,,,,,,,
April 2021,78,45,57.7, ,73,51,69.9, ,151,96,63.6
May 2021,388,249,64.2, ,407,275,67.6, ,795,524,65.9
June 2021,422,243,57.6, ,471,318,67.5, ,894,562,62.9
Clydebank (Erskine House),888,537,60.5, ,951,644,67.7, ,1840,1182,64.2
 ,,,,,,,,,,,
Colchester,,,,,,,,,,,
April 2021,485,271,55.9, ,429,266,62.0, ,914,537,58.8
May 2021,967,466,48.2, ,830,452,54.5, ,1797,918,51.1
June 2021,890,427,48.0, ,800,413,51.6, ,1690,840,49.7
Colchester,2342,1164,49.7, ,2059,1131,54.9, ,4401,2295,52.1
 ,,,,,,,,,,,
Corby,,,,,,,,,,,
April 2021,494,268,54.3, ,370,224,60.5, ,865,492,56.9
May 2021,1072,540,50.4, ,836,470,56.2, ,1908,1010,52.9
June 2021,973,475,48.8, ,797,431,54.1, ,1770,906,51.2
Corby,2539,1283,50.5, ,2003,1125,56.2, ,4543,2408,53.0
 ,,,,,,,,,,,
Coventry,,,,,,,,,,,
April 2021,980,486,49.6, ,760,431,56.7, ,1740,917,52.7
May 2021,1437,709,49.3, ,1393,808,58.0, ,2830,1517,53.6
June 2021,1509,734,48.6, ,1549,810,52.3, ,3061,1545,50.5
Coventry,3926,1929,49.1, ,3702,2049,55.3, ,7631,3979,52.1
 ,,,,,,,,,,,
Cromer,,,,,,,,,,,
April 2021,..,..,50.0, ,..,..,66.7, ,..,..,58.3
June 2021,..,..,.., ,..,..,.., ,..,..,33.3
Cromer,..,..,37.5, ,..,..,60.0, ,..,..,..
 ,,,,,,,,,,,
Croydon,,,,,,,,,,,
April 2021,1857,1140,61.4, ,1517,889,58.6, ,3374,2029,60.1
May 2021,2431,1393,57.3, ,2216,1255,56.6, ,4647,2648,57.0
June 2021,2230,1219,54.7, ,2235,1141,51.1, ,4465,2360,52.9
Croydon,6518,3752,57.6, ,5968,3285,55.0, ,12486,7037,56.4
 ,,,,,,,,,,,
Croydon / Horley,,,,,,,,,,,
April 2021,743,453,61.0, ,664,451,67.9, ,1407,904,64.3
May 2021,1334,756,56.7, ,1153,673,58.4, ,2487,1429,57.5
June 2021,1343,707,52.6, ,1259,700,55.6, ,2602,1407,54.1
Croydon / Horley,3420,1916,56.0, ,3076,1824,59.3, ,6496,3740,57.6
 ,,,,,,,,,,,
Derby,,,,,,,,,,,
April 2021,950,496,52.2, ,676,430,63.6, ,1626,926,56.9
May 2021,1454,735,50.6, ,1310,749,57.2, ,2764,1484,53.7
June 2021,1514,720,47.6, ,1402,762,54.4, ,2916,1482,50.8
Derby,3918,1951,49.8, ,3388,1941,57.3, ,7306,3892,53.3
 ,,,,,,,,,,,
Dereham,,,,,,,,,,,
April 2021,..,..,.., ,..,..,60.0, ,..,..,57.1
June 2021,..,..,.., ,..,..,77.8, ,..,..,72.7
Dereham,..,..,.., ,..,..,71.4, ,18,12,66.7
 ,,,,,,,,,,,
Doncaster,,,,,,,,,,,
April 2021,652,330,50.6, ,571,333,58.3, ,1223,663,54.2
May 2021,1052,541,51.4, ,977,561,57.4, ,2030,1103,54.3
June 2021,919,446,48.5, ,1015,525,51.7, ,1934,971,50.2
Doncaster,2623,1317,50.2, ,2563,1419,55.4, ,5187,2737,52.8
 ,,,,,,,,,,,
Driffield,,,,,,,,,,,
May 2021,..,..,.., ,..,..,.., ,..,..,..
Driffield,..,..,.., ,..,..,.., ,..,..,..
 ,,,,,,,,,,,
Dudley,,,,,,,,,,,
April 2021,983,448,45.6, ,723,368,50.9, ,1706,816,47.8
May 2021,1511,742,49.1, ,1300,691,53.2, ,2811,1433,51.0
June 2021,1569,700,44.6, ,1525,701,46.0, ,3094,1401,45.3
Dudley,4063,1890,46.5, ,3548,1760,49.6, ,7611,3650,48.0
 ,,,,,,,,,,,
Dumfries,,,,,,,,,,,
April 2021,12,9,75.0, ,14,10,71.4, ,26,19,73.1
May 2021,93,65,69.9, ,88,64,72.7, ,181,129,71.3
June 2021,112,73,65.2, ,116,69,59.5, ,228,142,62.3
Dumfries,217,147,67.7, ,218,143,65.6, ,435,290,66.7
 ,,,,,,,,,,,
Dundee,,,,,,,,,,,
April 2021,54,38,70.4, ,48,37,77.1, ,102,75,73.5
May 2021,452,313,69.2, ,460,324,70.4, ,912,637,69.8
June 2021,549,344,62.7, ,534,391,73.2, ,1083,735,67.9
Dundee,1055,695,65.9, ,1042,752,72.2, ,2097,1447,69.0
 ,,,,,,,,,,,
Eastbourne,,,,,,,,,,,
April 2021,241,135,56.0, ,250,154,61.6, ,491,289,58.9
May 2021,561,283,50.4, ,482,282,58.5, ,1044,566,54.2
June 2021,526,242,46.0, ,520,283,54.4, ,1046,525,50.2
Eastbourne,1328,660,49.7, ,1252,719,57.4, ,2581,1380,53.5
 ,,,,,,,,,,,
Edinburgh,,,,,,,,,,,
April 2021,97,63,64.9, ,75,50,66.7, ,172,113,65.7
May 2021,520,361,69.4, ,552,393,71.2, ,1073,754,70.3
June 2021,447,271,60.6, ,541,385,71.2, ,988,656,66.4
Edinburgh,1064,695,65.3, ,1168,828,70.9, ,2233,1523,68.2
 ,,,,,,,,,,,
Elgin,,,,,,,,,,,
April 2021,24,17,70.8, ,23,16,69.6, ,47,33,70.2
May 2021,223,153,68.6, ,218,146,67.0, ,441,299,67.8
June 2021,245,144,58.8, ,259,170,65.6, ,504,314,62.3
Elgin,492,314,63.8, ,500,332,66.4, ,992,646,65.1
 ,,,,,,,,,,,
Ely,,,,,,,,,,,
April 2021,..,..,80.0, ,..,..,.., ,..,..,75.0
June 2021,..,..,.., ,..,..,.., ,..,..,80.0
Ely,..,..,84.6, ,..,..,.., ,17,13,76.5
 ,,,,,,,,,,,
Exeter 2,,,,,,,,,,,
April 2021,471,277,58.8, ,397,270,68.0, ,868,547,63.0
May 2021,768,434,56.5, ,713,439,61.6, ,1481,873,58.9
June 2021,853,415,48.7, ,782,458,58.6, ,1635,873,53.4
Exeter 2,2092,1126,53.8, ,1892,1167,61.7, ,3984,2293,57.6
 ,,,,,,,,,,,
Fareham,,,,,,,,,,,
April 2021,377,207,54.9, ,322,195,60.6, ,699,402,57.5
May 2021,723,386,53.4, ,606,350,57.8, ,1329,736,55.4
June 2021,788,388,49.2, ,666,348,52.3, ,1454,736,50.6
Fareham,1888,981,52.0, ,1594,893,56.0, ,3482,1874,53.8
 ,,,,,,,,,,,
Fort William (The Nevis Centre),,,,,,,,,,,
May 2021,53,36,67.9, ,62,48,77.4, ,115,84,73.0
June 2021,19,16,84.2, ,31,22,71.0, ,50,38,76.0
Fort William (The Nevis Centre),72,52,72.2, ,93,70,75.3, ,165,122,73.9
 ,,,,,,,,,,,
Frome (Tucker Close),,,,,,,,,,,
April 2021,499,303,60.7, ,449,304,67.7, ,948,607,64.0
May 2021,687,390,56.8, ,671,417,62.1, ,1358,807,59.4
June 2021,777,382,49.2, ,666,365,54.8, ,1443,747,51.8
Frome (Tucker Close),1963,1075,54.8, ,1786,1086,60.8, ,3749,2161,57.6
 ,,,,,,,,,,,
Gairloch,,,,,,,,,,,
June 2021,..,..,85.7, ,..,..,62.5, ,15,11,73.3
Gairloch,..,..,85.7, ,..,..,62.5, ,15,11,73.3
 ,,,,,,,,,,,
Galashiels,,,,,,,,,,,
April 2021,9,6,66.7, ,8,6,75.0, ,17,12,70.6
May 2021,88,74,84.1, ,77,62,80.5, ,165,136,82.4
June 2021,73,52,71.2, ,85,70,82.4, ,158,122,77.2
Galashiels,170,132,77.6, ,170,138,81.2, ,340,270,79.4
 ,,,,,,,,,,,
Glasgow,,,,,,,,,,,
April 2021,176,113,64.2, ,181,137,75.7, ,357,250,70.0
May 2021,847,555,65.5, ,943,678,71.9, ,1790,1233,68.9
June 2021,782,494,63.2, ,1023,700,68.4, ,1805,1194,66.1
Glasgow,1805,1162,64.4, ,2147,1515,70.6, ,3952,2677,67.7
 ,,,,,,,,,,,
Gloucester,,,,,,,,,,,
April 2021,393,232,59.0, ,430,267,62.1, ,823,499,60.6
May 2021,857,441,51.5, ,824,459,55.7, ,1681,900,53.5
June 2021,732,346,47.3, ,733,403,55.0, ,1465,749,51.1
Gloucester,1982,1019,51.4, ,1987,1129,56.8, ,3969,2148,54.1
 ,,,,,,,,,,,
Grantham,,,,,,,,,,,
April 2021,193,112,58.0, ,148,100,67.6, ,341,212,62.2
May 2021,424,240,56.6, ,403,244,60.5, ,827,484,58.5
June 2021,367,183,49.9, ,407,182,44.7, ,774,365,47.2
Grantham,984,535,54.4, ,958,526,54.9, ,1942,1061,54.6
 ,,,,,,,,,,,
Greenock,,,,,,,,,,,
April 2021,12,7,58.3, ,9,9,100.0, ,21,16,76.2
May 2021,172,120,69.8, ,175,117,66.9, ,347,237,68.3
June 2021,177,110,62.1, ,225,155,68.9, ,403,266,66.0
Greenock,361,237,65.7, ,409,281,68.7, ,771,519,67.3
 ,,,,,,,,,,,
Grimsby,,,,,,,,,,,
April 2021,287,151,52.6, ,251,121,48.2, ,538,272,50.6
May 2021,549,268,48.8, ,588,321,54.6, ,1137,589,51.8
June 2021,576,255,44.3, ,550,282,51.3, ,1126,537,47.7
Grimsby,1412,674,47.7, ,1389,724,52.1, ,2801,1398,49.9
 ,,,,,,,,,,,
Guildford,,,,,,,,,,,
April 2021,687,451,65.6, ,542,368,67.9, ,1229,819,66.6
May 2021,1090,659,60.5, ,966,634,65.6, ,2056,1293,62.9
June 2021,1182,650,55.0, ,1080,684,63.3, ,2263,1335,59.0
Guildford,2959,1760,59.5, ,2588,1686,65.1, ,5548,3447,62.1
 ,,,,,,,,,,,
Harlow,,,,,,,,,,,
April 2021,508,282,55.5, ,385,232,60.3, ,893,514,57.6
May 2021,945,541,57.2, ,811,478,58.9, ,1756,1019,58.0
June 2021,975,509,52.2, ,884,460,52.0, ,1859,969,52.1
Harlow,2428,1332,54.9, ,2080,1170,56.3, ,4508,2502,55.5
 ,,,,,,,,,,,
Harrogate,,,,,,,,,,,
April 2021,268,157,58.6, ,228,149,65.4, ,496,306,61.7
May 2021,635,333,52.4, ,547,350,64.0, ,1182,683,57.8
June 2021,701,341,48.6, ,658,347,52.7, ,1359,688,50.6
Harrogate,1604,831,51.8, ,1433,846,59.0, ,3037,1677,55.2
 ,,,,,,,,,,,
Hastings,,,,,,,,,,,
April 2021,278,178,64.0, ,271,170,62.7, ,550,349,63.5
May 2021,670,343,51.2, ,567,334,58.9, ,1237,677,54.7
June 2021,645,304,47.1, ,562,276,49.1, ,1207,580,48.1
Hastings,1593,825,51.8, ,1400,780,55.7, ,2994,1606,53.6
 ,,,,,,,,,,,
Haverfordwest,,,,,,,,,,,
April 2021,196,114,58.2, ,158,103,65.2, ,354,217,61.3
May 2021,359,173,48.2, ,288,152,52.8, ,647,325,50.2
June 2021,357,193,54.1, ,343,175,51.0, ,700,368,52.6
Haverfordwest,912,480,52.6, ,789,430,54.5, ,1701,910,53.5
 ,,,,,,,,,,,
Helmsdale,,,,,,,,,,,
May 2021,..,..,36.4, ,..,..,66.7, ,20,10,50.0
Helmsdale,..,..,36.4, ,..,..,66.7, ,20,10,50.0
 ,,,,,,,,,,,
Hereford,,,,,,,,,,,
April 2021,260,145,55.8, ,220,140,63.6, ,480,285,59.4
May 2021,595,304,51.1, ,461,287,62.3, ,1056,591,56.0
June 2021,431,207,48.0, ,430,247,57.4, ,861,454,52.7
Hereford,1286,656,51.0, ,1111,674,60.7, ,2397,1330,55.5
 ,,,,,,,,,,,
Holborn,,,,,,,,,,,
June 2021,1604,880,54.9, ,1548,933,60.3, ,3152,1813,57.5
Holborn,1604,880,54.9, ,1548,933,60.3, ,3152,1813,57.5
 ,,,,,,,,,,,
Huddersfield,,,,,,,,,,,
April 2021,816,419,51.3, ,597,334,55.9, ,1414,754,53.3
May 2021,2151,1050,48.8, ,1661,944,56.8, ,3812,1994,52.3
June 2021,2008,919,45.8, ,1816,942,51.9, ,3826,1863,48.7
Huddersfield,4975,2388,48.0, ,4074,2220,54.5, ,9052,4611,50.9
 ,,,,,,,,,,,
Hull,,,,,,,,,,,
April 2021,618,326,52.8, ,523,294,56.2, ,1141,620,54.3
May 2021,1140,584,51.2, ,1083,585,54.0, ,2223,1169,52.6
June 2021,1049,500,47.7, ,1024,532,52.0, ,2073,1032,49.8
Hull,2807,1410,50.2, ,2630,1411,53.7, ,5437,2821,51.9
 ,,,,,,,,,,,
Huntly,,,,,,,,,,,
May 2021,..,..,.., ,..,..,.., ,19,16,84.2
Huntly,..,..,.., ,..,..,.., ,19,16,84.2
 ,,,,,,,,,,,
Ilford,,,,,,,,,,,
April 2021,2158,1077,49.9, ,1533,822,53.6, ,3691,1899,51.4
May 2021,2950,1392,47.2, ,2553,1276,50.0, ,5503,2668,48.5
June 2021,2843,1284,45.2, ,2825,1325,46.9, ,5670,2611,46.0
Ilford,7951,3753,47.2, ,6911,3423,49.5, ,14864,7178,48.3
 ,,,,,,,,,,,
Inverness2,,,,,,,,,,,
April 2021,46,31,67.4, ,34,23,67.6, ,80,54,67.5
May 2021,239,149,62.3, ,242,153,63.2, ,481,302,62.8
June 2021,265,165,62.3, ,333,219,65.8, ,598,384,64.2
Inverness2,550,345,62.7, ,609,395,64.9, ,1159,740,63.8
 ,,,,,,,,,,,
Ipswich,,,,,,,,,,,
April 2021,500,266,53.2, ,363,221,60.9, ,864,488,56.5
May 2021,858,438,51.0, ,736,423,57.5, ,1594,861,54.0
June 2021,722,335,46.4, ,670,338,50.4, ,1392,673,48.3
Ipswich,2080,1039,50.0, ,1769,982,55.5, ,3850,2022,52.5
 ,,,,,,,,,,,
Isle of Arran,,,,,,,,,,,
June 2021,..,..,66.7, ,..,..,.., ,..,..,57.1
Isle of Arran,..,..,66.7, ,..,..,.., ,..,..,57.1
 ,,,,,,,,,,,
Isle of Barra,,,,,,,,,,,
May 2021,..,..,66.7, ,..,..,.., ,..,..,66.7
Isle of Barra,..,..,66.7, ,..,..,.., ,..,..,66.7
 ,,,,,,,,,,,
Isle of Benbecula,,,,,,,,,,,
May 2021,..,..,45.5, ,..,..,66.7, ,26,15,57.7
June 2021,..,..,44.4, ,..,..,80.0, ,14,8,57.1
Isle of Benbecula,20,9,45.0, ,20,14,70.0, ,40,23,57.5
 ,,,,,,,,,,,
Isle of Islay,,,,,,,,,,,
May 2021,..,..,.., ,..,..,.., ,..,..,71.4
Isle of Islay,..,..,.., ,..,..,.., ,..,..,71.4
 ,,,,,,,,,,,
Isle of Mull Salen,,,,,,,,,,,
May 2021,..,..,.., ,..,..,.., ,..,..,..
June 2021,..,..,.., ,..,..,.., ,..,..,..
Isle of Mull Salen,..,..,.., ,..,..,.., ,..,..,..
 ,,,,,,,,,,,
Isle of Scilly,,,,,,,,,,,
April 2021,..,..,.., ,..,..,.., ,..,..,33.3
June 2021,..,..,.., ,..,..,.., ,..,..,66.7
Isle of Scilly,..,..,66.7, ,..,..,33.3, ,..,..,..
 ,,,,,,,,,,,
Isle of Tiree,,,,,,,,,,,
May 2021,..,..,.., ,..,..,.., ,..,..,..
Isle of Tiree,..,..,.., ,..,..,.., ,..,..,..
 ,,,,,,,,,,,
Kendal2,,,,,,,,,,,
April 2021,320,202,63.1, ,226,147,65.0, ,546,349,63.9
May 2021,713,455,63.8, ,586,397,67.7, ,1300,852,65.5
June 2021,744,453,60.9, ,698,464,66.5, ,1442,917,63.6
