"DSA5201 Theory car pass rates by gender, month and DTC",,,,,,,,,,,,
,,,,,,,,,,,,
Time Period Captured,April 2013 to March 2014,,,,,,,,,,,
,,,,,,,,,,,,
,Male tests,,,,Female tests ,,,,Total tests,,,
 June 2013,44,16,36.4, ,44,19,43.2, ,88,35,39.8,
 July 2013,49,21,42.9, ,37,21,56.8, ,86,42,48.8,
 August 2013,64,32,50.0, ,49,25,51.0, ,113,57,50.4,
 September 2013,42,14,33.3, ,41,22,53.7, ,83,36,43.4,
 October 2013,59,26,44.1, ,37,18,48.6, ,96,44,45.8,
 November 2013,38,23,60.5, ,50,29,58.0, ,88,52,59.1,
 December 2013,40,17,42.5, ,42,19,45.2, ,82,36,43.9,
 January 2014,20,10,50.0, ,21,11,52.4, ,41,21,51.2,
 February 2014,35,18,51.4, ,42,28,66.7, ,77,46,59.7,
 March 2014,54,26,48.1, ,61,21,34.4, ,115,47,40.9,
Berwick,517,235,45.5, ,490,252,51.4, ,"1,007",487,48.4,
 ,,,,,,,,,,,,
Birmingham,,,,,,,,,,,,
 April 2013,"1,550",707,45.6, ,"1,257",645,51.3, ,"2,808","1,352",48.1,
 May 2013,"1,490",672,45.1, ,"1,240",611,49.3, ,"2,730","1,283",47.0,
 June 2013,"1,681",746,44.4, ,"1,350",664,49.2, ,"3,031","1,410",46.5,
 July 2013,"1,844",833,45.2, ,"1,558",813,52.2, ,"3,402","1,646",48.4,
 August 2013,"2,265","1,068",47.2, ,"1,694",905,53.4, ,"3,959","1,973",49.8,
 September 2013,"1,812",802,44.3, ,"1,445",746,51.6, ,"3,257","1,548",47.5,
 October 2013,"1,930",871,45.1, ,"1,558",794,51.0, ,"3,488","1,665",47.7,
 November 2013,"2,103",900,42.8, ,"1,667",851,51.0, ,"3,770","1,751",46.4,
 December 2013,"1,738",734,42.2, ,"1,526",718,47.1, ,"3,266","1,453",44.5,
 January 2014,"1,475",630,42.7, ,"1,345",633,47.1, ,"2,821","1,264",44.8,
 February 2014,"1,949",845,43.4, ,"1,883",921,48.9, ,"3,832","1,766",46.1,
 March 2014,"2,474","1,003",40.5, ,"2,484","1,083",43.6, ,"4,958","2,086",42.1,
Birmingham,"22,311","9,811",44.0, ,"19,007","9,384",49.4, ,"41,322","19,197",46.5,
 ,,,,,,,,,,,,
Blackpool,,,,,,,,,,,,
 April 2013,257,127,49.4, ,202,118,58.4, ,459,245,53.4,
 May 2013,279,149,53.4, ,233,135,57.9, ,512,284,55.5,
 June 2013,220,117,53.2, ,217,128,59.0, ,438,246,56.2,
 July 2013,286,143,50.0, ,231,122,52.8, ,517,265,51.3,
 August 2013,332,164,49.4, ,248,154,62.1, ,581,319,54.9,
 September 2013,262,125,47.7, ,208,111,53.4, ,470,236,50.2,
 October 2013,320,182,56.9, ,269,153,56.9, ,589,335,56.9,
 November 2013,266,143,53.8, ,195,105,53.8, ,461,248,53.8,
 December 2013,255,123,48.2, ,202,107,53.0, ,457,230,50.3,
 January 2014,178,95,53.4, ,135,78,57.8, ,313,173,55.3,
 February 2014,289,139,48.1, ,220,123,55.9, ,509,262,51.5,
 March 2014,309,147,47.6, ,273,158,57.9, ,582,305,52.4,
Blackpool,"3,253","1,654",50.8, ,"2,633","1,492",56.7, ,"5,888","3,148",53.5,
 ,,,,,,,,,,,,
Bolton,,,,,,,,,,,,
 April 2013,560,256,45.7, ,448,259,57.8, ,"1,008",515,51.1,
 May 2013,482,213,44.2, ,371,194,52.3, ,853,407,47.7,
 June 2013,557,239,42.9, ,457,234,51.2, ,"1,015",474,46.7,
 July 2013,509,246,48.3, ,418,219,52.4, ,927,465,50.2,
 August 2013,703,351,49.9, ,607,321,52.9, ,"1,310",672,51.3,
 September 2013,572,254,44.4, ,529,286,54.1, ,"1,101",540,49.0,
 October 2013,714,337,47.2, ,663,318,48.0, ,"1,377",655,47.6,
 November 2013,508,240,47.2, ,468,247,52.8, ,976,487,49.9,
 December 2013,560,257,45.9, ,478,236,49.4, ,"1,038",493,47.5,
 January 2014,318,151,47.5, ,306,150,49.0, ,624,301,48.2,
 February 2014,712,354,49.7, ,607,319,52.6, ,"1,319",673,51.0,
 March 2014,710,306,43.1, ,744,373,50.1, ,"1,454",679,46.7,
Bolton,"6,905","3,204",46.4, ,"6,096","3,156",51.8, ,"13,002","6,361",48.9,
 ,,,,,,,,,,,,
Boston,,,,,,,,,,,,
 April 2013,168,81,48.2, ,144,68,47.2, ,312,149,47.8,
 May 2013,171,85,49.7, ,165,84,50.9, ,336,169,50.3,
 June 2013,164,73,44.5, ,171,90,52.6, ,335,163,48.7,
 July 2013,205,87,42.4, ,205,97,47.3, ,411,184,44.8,
 August 2013,260,122,46.9, ,259,130,50.2, ,520,253,48.7,
 September 2013,217,90,41.5, ,158,83,52.5, ,375,173,46.1,
 October 2013,218,94,43.1, ,182,95,52.2, ,400,189,47.3,
 November 2013,192,82,42.7, ,163,76,46.6, ,355,158,44.5,
 December 2013,217,96,44.2, ,133,68,51.1, ,350,164,46.9,
 January 2014,149,56,37.6, ,110,45,40.9, ,259,101,39.0,
 February 2014,207,97,46.9, ,185,100,54.1, ,392,197,50.3,
 March 2014,238,119,50.0, ,231,105,45.5, ,469,224,47.8,
Boston,"2,406","1,082",45.0, ,"2,106","1,041",49.4, ,"4,514","2,124",47.1,
 ,,,,,,,,,,,,
Bournemouth,,,,,,,,,,,,
 April 2013,571,301,52.7, ,516,273,52.9, ,"1,087",574,52.8,
 May 2013,546,281,51.5, ,480,275,57.3, ,"1,026",556,54.2,
 June 2013,416,218,52.4, ,377,206,54.6, ,794,425,53.5,
 July 2013,484,257,53.1, ,507,276,54.4, ,991,533,53.8,
 August 2013,624,330,52.9, ,588,364,61.9, ,"1,212",694,57.3,
 September 2013,589,313,53.1, ,524,294,56.1, ,"1,113",607,54.5,
 October 2013,460,225,48.9, ,464,247,53.2, ,924,472,51.1,
 November 2013,558,275,49.3, ,562,311,55.3, ,"1,120",586,52.3,
 December 2013,508,268,52.8, ,453,230,50.8, ,961,498,51.8,
 January 2014,413,206,49.9, ,319,200,62.7, ,732,406,55.5,
 February 2014,502,255,50.8, ,510,307,60.2, ,"1,012",562,55.5,
 March 2014,680,329,48.4, ,603,340,56.4, ,"1,283",669,52.1,
Bournemouth,"6,351","3,258",51.3, ,"5,903","3,323",56.3, ,"12,255","6,582",53.7,
 ,,,,,,,,,,,,
Bradford,,,,,,,,,,,,
 April 2013,628,284,45.2, ,562,287,51.1, ,"1,190",571,48.0,
 May 2013,737,293,39.8, ,582,293,50.3, ,"1,319",586,44.4,
 June 2013,850,381,44.8, ,668,332,49.7, ,"1,518",713,47.0,
 July 2013,872,369,42.3, ,736,339,46.1, ,"1,608",708,44.0,
 August 2013,824,373,45.3, ,627,311,49.6, ,"1,451",684,47.1,
 September 2013,765,323,42.2, ,623,324,52.0, ,"1,388",647,46.6,
 October 2013,956,443,46.3, ,801,424,52.9, ,"1,757",867,49.3,
 November 2013,695,277,39.9, ,628,312,49.7, ,"1,323",589,44.5,
 December 2013,695,277,39.9, ,689,319,46.3, ,"1,384",596,43.1,
 January 2014,792,315,39.8, ,721,304,42.2, ,"1,513",619,40.9,
 February 2014,979,408,41.7, ,"1,008",424,42.1, ,"1,987",832,41.9,
 March 2014,"1,082",397,36.7, ,"1,214",496,40.9, ,"2,296",893,38.9,
Bradford,"9,875","4,140",41.9, ,"8,859","4,165",47.0, ,"18,734","8,305",44.3,
 ,,,,,,,,,,,,
Brighton,,,,,,,,,,,,
 April 2013,428,236,55.1, ,365,233,63.8, ,794,470,59.2,
 May 2013,375,192,51.2, ,331,222,67.1, ,706,414,58.6,
 June 2013,377,186,49.3, ,317,205,64.7, ,694,391,56.3,
 July 2013,545,295,54.1, ,447,290,64.9, ,993,586,59.0,
 August 2013,509,282,55.4, ,419,264,63.0, ,929,546,58.8,
 September 2013,412,222,53.9, ,347,206,59.4, ,759,428,56.4,
 October 2013,446,233,52.2, ,400,241,60.3, ,846,474,56.0,
 November 2013,427,218,51.1, ,357,226,63.3, ,785,445,56.7,
 December 2013,399,211,52.9, ,277,149,53.8, ,676,360,53.3,
 January 2014,272,142,52.2, ,212,131,61.8, ,484,273,56.4,
 February 2014,437,227,51.9, ,361,220,60.9, ,799,448,56.1,
 March 2014,563,285,50.6, ,463,264,57.0, ,"1,028",551,53.6,
Brighton,"5,190","2,729",52.6, ,"4,296","2,651",61.7, ,"9,493","5,386",56.7,
 ,,,,,,,,,,,,
Bristol,,,,,,,,,,,,
 April 2013,"1,174",590,50.3, ,"1,022",573,56.1, ,"2,196","1,163",53.0,
 May 2013,"1,032",527,51.1, ,883,528,59.8, ,"1,915","1,055",55.1,
 June 2013,"1,049",539,51.4, ,963,531,55.1, ,"2,012","1,070",53.2,
 July 2013,"1,295",660,51.0, ,"1,147",669,58.3, ,"2,442","1,329",54.4,
 August 2013,"1,337",692,51.8, ,"1,172",685,58.4, ,"2,510","1,377",54.9,
 September 2013,"1,215",615,50.6, ,"1,092",623,57.1, ,"2,308","1,239",53.7,
 October 2013,"1,264",627,49.6, ,"1,184",642,54.2, ,"2,448","1,269",51.8,
 November 2013,"1,301",660,50.7, ,"1,100",584,53.1, ,"2,404","1,246",51.8,
 December 2013,"1,186",589,49.7, ,912,499,54.7, ,"2,099","1,089",51.9,
 January 2014,"1,040",507,48.8, ,877,483,55.1, ,"1,917",990,51.6,
 February 2014,"1,143",580,50.7, ,"1,071",646,60.3, ,"2,214","1,226",55.4,
 March 2014,"1,274",665,52.2, ,"1,148",609,53.0, ,"2,423","1,275",52.6,
Bristol,"14,310","7,251",50.7, ,"12,571","7,072",56.3, ,"26,888","14,328",53.3,
 ,,,,,,,,,,,,
Builth Wells,,,,,,,,,,,,
 April 2013,39,26,66.7, ,25,9,36.0, ,64,35,54.7,
 May 2013,62,29,46.8, ,24,15,62.5, ,86,44,51.2,
 June 2013,54,25,46.3, ,27,17,63.0, ,81,42,51.9,
 July 2013,45,20,44.4, ,27,13,48.1, ,72,33,45.8,
 August 2013,68,31,45.6, ,44,23,52.3, ,112,54,48.2,
 September 2013,48,17,35.4, ,38,20,52.6, ,86,37,43.0,
 October 2013,51,23,45.1, ,42,24,57.1, ,93,47,50.5,
 November 2013,63,36,57.1, ,37,13,35.1, ,100,49,49.0,
 December 2013,37,14,37.8, ,24,16,66.7, ,61,30,49.2,
 January 2014,46,28,60.9, ,31,19,61.3, ,77,47,61.0,
 February 2014,33,9,27.3, ,35,19,54.3, ,68,28,41.2,
 March 2014,55,28,50.9, ,37,20,54.1, ,92,48,52.2,
Builth Wells,601,286,47.6, ,391,208,53.2, ,992,494,49.8,
 ,,,,,,,,,,,,
Bury St Edmunds,,,,,,,,,,,,
 April 2013,273,135,49.5, ,219,129,58.9, ,492,264,53.7,
 May 2013,173,81,46.8, ,117,67,57.3, ,290,148,51.0,
 June 2013,233,119,51.1, ,238,118,49.6, ,471,237,50.3,
 July 2013,251,120,47.8, ,201,114,56.7, ,452,234,51.8,
 August 2013,308,160,51.9, ,294,181,61.6, ,602,341,56.6,
 September 2013,260,130,50.0, ,224,126,56.3, ,484,256,52.9,
 October 2013,258,109,42.2, ,268,154,57.5, ,526,263,50.0,
 November 2013,268,138,51.5, ,230,121,52.6, ,498,259,52.0,
 December 2013,259,118,45.6, ,206,104,50.5, ,465,222,47.7,
 January 2014,173,84,48.6, ,149,91,61.1, ,322,175,54.3,
 February 2014,273,129,47.3, ,252,146,57.9, ,525,275,52.4,
 March 2014,383,182,47.5, ,296,169,57.1, ,679,351,51.7,
Bury St Edmunds,"3,112","1,505",48.4, ,"2,694","1,520",56.4, ,"5,806","3,025",52.1,
 ,,,,,,,,,,,,
Cambridge,,,,,,,,,,,,
 April 2013,462,256,55.4, ,474,288,60.8, ,936,544,58.1,
 May 2013,515,265,51.5, ,471,281,59.7, ,989,546,55.2,
 June 2013,524,279,53.2, ,470,295,62.8, ,994,574,57.7,
 July 2013,644,329,51.1, ,552,328,59.4, ,"1,198",659,55.0,
 August 2013,626,328,52.4, ,580,379,65.3, ,"1,206",707,58.6,
 September 2013,552,306,55.4, ,481,299,62.2, ,"1,034",605,58.5,
 October 2013,563,298,52.9, ,516,308,59.7, ,"1,081",608,56.2,
 November 2013,554,293,52.9, ,506,277,54.7, ,"1,061",571,53.8,
 December 2013,518,251,48.5, ,424,247,58.3, ,942,498,52.9,
 January 2014,412,228,55.3, ,368,209,56.8, ,780,437,56.0,
 February 2014,494,267,54.0, ,496,294,59.3, ,990,561,56.7,
 March 2014,657,342,52.1, ,646,355,55.0, ,"1,303",697,53.5,
Cambridge,"6,521","3,442",52.8, ,"5,984","3,560",59.5, ,"12,514","7,007",56.0,
 ,,,,,,,,,,,,
Canterbury,,,,,,,,,,,,
 April 2013,644,308,47.8, ,526,285,54.2, ,"1,170",593,50.7,
 May 2013,548,270,49.3, ,458,244,53.3, ,"1,006",514,51.1,
 June 2013,529,250,47.3, ,519,304,58.6, ,"1,048",554,52.9,
 July 2013,699,377,53.9, ,686,390,56.9, ,"1,385",767,55.4,
 August 2013,741,370,49.9, ,782,431,55.1, ,"1,523",801,52.6,
 September 2013,693,317,45.7, ,595,328,55.1, ,"1,288",645,50.1,
 October 2013,782,394,50.4, ,734,394,53.7, ,"1,516",788,52.0,
 November 2013,577,277,48.0, ,473,236,49.9, ,"1,052",515,49.0,
 December 2013,669,320,47.8, ,528,282,53.4, ,"1,197",602,50.3,
 January 2014,459,241,52.5, ,404,226,55.9, ,863,467,54.1,
 February 2014,570,282,49.5, ,552,292,52.9, ,"1,122",574,51.2,
 March 2014,707,336,47.5, ,715,400,55.9, ,"1,423",737,51.8,
Canterbury,"7,618","3,742",49.1, ,"6,972","3,812",54.7, ,"14,593","7,557",51.8,
 ,,,,,,,,,,,,
Cardiff,,,,,,,,,,,,
 April 2013,825,415,50.3, ,680,372,54.7, ,"1,505",787,52.3,
 May 2013,712,368,51.7, ,653,336,51.5, ,"1,365",704,51.6,
 June 2013,700,346,49.4, ,679,351,51.7, ,"1,380",697,50.5,
 July 2013,797,398,49.9, ,738,411,55.7, ,"1,535",809,52.7,
 August 2013,968,507,52.4, ,873,521,59.7, ,"1,841","1,028",55.8,
 September 2013,795,391,49.2, ,707,388,54.9, ,"1,503",780,51.9,
 October 2013,944,491,52.0, ,883,488,55.3, ,"1,827",979,53.6,
 November 2013,664,290,43.7, ,568,312,54.9, ,"1,232",602,48.9,
 December 2013,824,372,45.1, ,579,309,53.4, ,"1,403",681,48.5,
 January 2014,487,208,42.7, ,442,228,51.6, ,929,436,46.9,
 February 2014,902,431,47.8, ,773,416,53.8, ,"1,675",847,50.6,
 March 2014,"1,094",521,47.6, ,957,520,54.3, ,"2,051","1,041",50.8,
Cardiff,"9,712","4,738",48.8, ,"8,532","4,652",54.5, ,"18,246","9,391",51.5,
 ,,,,,,,,,,,,
Carlisle,,,,,,,,,,,,
 April 2013,157,83,52.9, ,164,92,56.1, ,321,175,54.5,
 May 2013,190,89,46.8, ,180,92,51.1, ,370,181,48.9,
 June 2013,220,114,51.8, ,173,96,55.5, ,393,210,53.4,
 July 2013,258,118,45.7, ,212,113,53.3, ,470,231,49.1,
 August 2013,213,120,56.3, ,233,141,60.5, ,446,261,58.5,
 September 2013,204,101,49.5, ,172,84,48.8, ,376,185,49.2,
 October 2013,236,112,47.5, ,225,123,54.7, ,461,235,51.0,
 November 2013,221,100,45.2, ,191,91,47.6, ,412,191,46.4,
 December 2013,220,105,47.7, ,154,77,50.0, ,374,182,48.7,
 January 2014,151,62,41.1, ,123,71,57.7, ,274,133,48.5,
 February 2014,239,122,51.0, ,181,100,55.2, ,420,222,52.9,
 March 2014,238,113,47.5, ,211,112,53.1, ,451,226,50.1,
Carlisle,"2,547","1,239",48.6, ,"2,219","1,192",53.7, ,"4,768","2,432",51.0,
 ,,,,,,,,,,,,
Chatham,,,,,,,,,,,,
 April 2013,672,347,51.6, ,649,362,55.8, ,"1,321",709,53.7,
 May 2013,694,341,49.1, ,610,314,51.5, ,"1,304",655,50.2,
 June 2013,790,384,48.6, ,717,374,52.2, ,"1,508",758,50.3,
 July 2013,903,416,46.1, ,843,489,58.0, ,"1,746",905,51.8,
 August 2013,910,467,51.3, ,845,464,54.9, ,"1,755",931,53.0,
 September 2013,884,428,48.4, ,798,412,51.6, ,"1,682",840,49.9,
 October 2013,803,364,45.3, ,774,405,52.3, ,"1,577",769,48.8,
 November 2013,744,372,50.0, ,712,377,52.9, ,"1,456",749,51.4,
 December 2013,815,390,47.9, ,660,363,55.0, ,"1,475",753,51.1,
 January 2014,657,326,49.6, ,528,290,54.9, ,"1,185",616,52.0,
 February 2014,864,452,52.3, ,776,408,52.6, ,"1,640",860,52.4,
 March 2014,930,425,45.7, ,839,455,54.2, ,"1,769",880,49.7,
Chatham,"9,666","4,712",48.7, ,"8,751","4,713",53.9, ,"18,418","9,425",51.2,
 ,,,,,,,,,,,,
Chelmsford,,,,,,,,,,,,
 April 2013,497,264,53.1, ,450,273,60.7, ,947,537,56.7,
 May 2013,358,183,51.1, ,349,194,55.6, ,707,377,53.3,
 June 2013,452,230,50.9, ,394,207,52.5, ,846,437,51.7,
 July 2013,543,291,53.6, ,509,302,59.3, ,"1,052",593,56.4,
 August 2013,553,282,51.0, ,515,317,61.6, ,"1,068",599,56.1,
 September 2013,383,187,48.8, ,342,196,57.3, ,725,383,52.8,
 October 2013,523,257,49.1, ,529,304,57.5, ,"1,052",561,53.3,
 November 2013,553,266,48.1, ,445,261,58.7, ,998,527,52.8,
 December 2013,478,229,47.9, ,391,213,54.5, ,869,442,50.9,
 January 2014,386,209,54.1, ,354,200,56.5, ,740,409,55.3,
 February 2014,519,259,49.9, ,391,221,56.5, ,910,480,52.7,
 March 2014,469,222,47.3, ,467,243,52.0, ,937,466,49.7,
Chelmsford,"5,714","2,879",50.4, ,"5,136","2,931",57.1, ,"10,851","5,811",53.6,
 ,,,,,,,,,,,,
Cheltenham,,,,,,,,,,,,
 April 2013,225,116,51.6, ,175,113,64.6, ,400,229,57.3,
 May 2013,205,111,54.1, ,178,107,60.1, ,384,219,57.0,
 June 2013,250,134,53.6, ,200,118,59.0, ,450,252,56.0,
 July 2013,251,137,54.6, ,219,135,61.6, ,470,272,57.9,
 August 2013,263,147,55.9, ,236,140,59.3, ,499,287,57.5,
 September 2013,242,136,56.2, ,197,117,59.4, ,439,253,57.6,
 October 2013,277,147,53.1, ,243,137,56.4, ,520,284,54.6,
 November 2013,278,133,47.8, ,232,133,57.3, ,510,266,52.2,
 December 2013,180,91,50.6, ,162,89,54.9, ,342,180,52.6,
 January 2014,135,72,53.3, ,137,84,61.3, ,272,156,57.4,
 February 2014,231,131,56.7, ,217,128,59.0, ,448,259,57.8,
 March 2014,250,121,48.4, ,231,121,52.4, ,481,242,50.3,
Cheltenham,"2,787","1,476",53.0, ,"2,427","1,422",58.6, ,"5,215","2,899",55.6,
 ,,,,,,,,,,,,
Chester,,,,,,,,,,,,
 April 2013,685,367,53.6, ,617,356,57.7, ,"1,303",723,55.5,
 May 2013,576,294,51.0, ,529,266,50.3, ,"1,107",562,50.8,
 June 2013,594,291,49.0, ,492,284,57.7, ,"1,086",575,52.9,
