"DVSA5201 Theory car pass rates by gender, month and DTC",,,,,,,,,,,
,,,,,,,,,,,
Time Period Captured,April 2019 to March 2020,,,,,,,,,,
,,,,,,,,,,,
,Male tests,,,,Female tests ,,,,Total tests,,
February 2020,172,79,45.9, ,158,79,50.0, ,330,158,47.9
March 2020,126,57,45.2, ,100,55,55.0, ,226,112,49.6
Barnstaple,2159,969,44.9, ,1792,959,53.5, ,3951,1928,48.8
 ,,,,,,,,,,,
Barrow,,,,,,,,,,,
April 2019,170,72,42.4, ,127,49,38.6, ,298,122,40.9
May 2019,100,45,45.0, ,93,43,46.2, ,193,88,45.6
June 2019,113,56,49.6, ,108,51,47.2, ,221,107,48.4
July 2019,148,73,49.3, ,153,67,43.8, ,301,140,46.5
August 2019,123,68,55.3, ,122,69,56.6, ,245,137,55.9
September 2019,123,60,48.8, ,131,56,42.7, ,254,116,45.7
October 2019,125,63,50.4, ,137,66,48.2, ,262,129,49.2
November 2019,98,34,34.7, ,127,51,40.2, ,225,85,37.8
December 2019,90,40,44.4, ,84,40,47.6, ,174,80,46.0
January 2020,77,29,37.7, ,76,34,44.7, ,153,63,41.2
February 2020,102,59,57.8, ,91,46,50.5, ,193,105,54.4
March 2020,96,42,43.8, ,81,35,43.2, ,177,77,43.5
Barrow,1365,641,47.0, ,1330,607,45.6, ,2696,1249,46.3
 ,,,,,,,,,,,
Basildon,,,,,,,,,,,
April 2019,612,267,43.6, ,596,280,47.0, ,1208,547,45.3
May 2019,571,248,43.4, ,588,288,49.0, ,1159,536,46.2
June 2019,594,261,43.9, ,568,254,44.7, ,1162,515,44.3
July 2019,672,293,43.6, ,639,301,47.1, ,1311,594,45.3
August 2019,698,315,45.1, ,643,319,49.6, ,1342,635,47.3
September 2019,613,248,40.5, ,568,253,44.5, ,1182,501,42.4
October 2019,712,313,44.0, ,677,318,47.0, ,1389,631,45.4
November 2019,544,229,42.1, ,575,268,46.6, ,1119,497,44.4
December 2019,576,240,41.7, ,547,246,45.0, ,1123,486,43.3
January 2020,515,220,42.7, ,495,225,45.5, ,1010,445,44.1
February 2020,611,281,46.0, ,623,316,50.7, ,1234,597,48.4
March 2020,404,179,44.3, ,376,177,47.1, ,780,356,45.6
Basildon,7122,3094,43.4, ,6895,3245,47.1, ,14019,6340,45.2
 ,,,,,,,,,,,
Berwick2,,,,,,,,,,,
April 2019,73,27,37.0, ,57,28,49.1, ,130,55,42.3
May 2019,45,16,35.6, ,39,15,38.5, ,84,31,36.9
June 2019,49,16,32.7, ,35,17,48.6, ,84,33,39.3
July 2019,69,35,50.7, ,57,28,49.1, ,126,63,50.0
August 2019,50,23,46.0, ,68,25,36.8, ,118,48,40.7
September 2019,46,19,41.3, ,40,20,50.0, ,86,39,45.3
October 2019,52,31,59.6, ,61,26,42.6, ,113,57,50.4
November 2019,45,17,37.8, ,30,17,56.7, ,75,34,45.3
December 2019,31,14,45.2, ,26,13,50.0, ,57,27,47.4
January 2020,33,13,39.4, ,26,16,61.5, ,59,29,49.2
February 2020,56,22,39.3, ,42,22,52.4, ,98,44,44.9
March 2020,23,13,56.5, ,34,19,55.9, ,57,32,56.1
Berwick2,572,246,43.0, ,515,246,47.8, ,1087,492,45.3
 ,,,,,,,,,,,
Birmingham,,,,,,,,,,,
April 2019,2393,948,39.6, ,2154,938,43.5, ,4548,1886,41.5
May 2019,2291,899,39.2, ,2080,868,41.7, ,4372,1767,40.4
June 2019,2077,766,36.9, ,1853,798,43.1, ,3931,1565,39.8
July 2019,2204,870,39.5, ,2014,884,43.9, ,4218,1754,41.6
August 2019,2185,882,40.4, ,1993,940,47.2, ,4178,1822,43.6
September 2019,2130,857,40.2, ,1899,827,43.5, ,4031,1684,41.8
October 2019,1959,788,40.2, ,1989,806,40.5, ,3949,1595,40.4
November 2019,2023,754,37.3, ,2114,869,41.1, ,4137,1623,39.2
December 2019,1955,742,38.0, ,1981,838,42.3, ,3936,1580,40.1
January 2020,1763,647,36.7, ,1673,653,39.0, ,3437,1301,37.9
February 2020,2119,822,38.8, ,1921,835,43.5, ,4041,1657,41.0
March 2020,1477,556,37.6, ,1344,578,43.0, ,2821,1134,40.2
Birmingham,24576,9531,38.8, ,23015,9834,42.7, ,47599,19368,40.7
 ,,,,,,,,,,,
Blackpool,,,,,,,,,,,
April 2019,317,145,45.7, ,302,155,51.3, ,619,300,48.5
May 2019,296,137,46.3, ,239,128,53.6, ,535,265,49.5
June 2019,327,163,49.8, ,287,134,46.7, ,614,297,48.4
July 2019,418,201,48.1, ,343,178,51.9, ,761,379,49.8
August 2019,317,143,45.1, ,306,162,52.9, ,623,305,49.0
September 2019,353,154,43.6, ,276,135,48.9, ,630,290,46.0
October 2019,299,125,41.8, ,262,123,46.9, ,561,248,44.2
November 2019,286,133,46.5, ,284,132,46.5, ,571,266,46.6
December 2019,276,119,43.1, ,285,133,46.7, ,561,252,44.9
January 2020,239,116,48.5, ,243,132,54.3, ,482,248,51.5
February 2020,321,170,53.0, ,261,142,54.4, ,582,312,53.6
March 2020,220,107,48.6, ,201,99,49.3, ,421,206,48.9
Blackpool,3669,1713,46.7, ,3289,1653,50.3, ,6960,3368,48.4
 ,,,,,,,,,,,
Blandford Forum,,,,,,,,,,,
April 2019,..,..,.., ,..,..,.., ,..,..,40.0
June 2019,..,..,20.0, ,..,..,44.4, ,19,6,31.6
August 2019,..,..,.., ,..,..,.., ,16,7,43.8
October 2019,..,..,.., ,..,..,.., ,..,..,18.2
December 2019,..,..,44.4, ,..,..,20.0, ,..,..,35.7
February 2020,..,..,42.9, ,..,..,66.7, ,13,7,53.8
Blandford Forum,42,14,33.3, ,41,17,41.5, ,83,31,37.3
 ,,,,,,,,,,,
Bodmin,,,,,,,,,,,
April 2019,..,..,80.0, ,..,..,50.0, ,9,6,66.7
June 2019,..,..,33.3, ,..,..,66.7, ,..,..,50.0
August 2019,..,..,.., ,..,..,.., ,9,6,66.7
October 2019,..,..,.., ,..,..,.., ,..,..,20.0
December 2019,..,..,.., ,..,..,.., ,..,..,33.3
February 2020,..,..,.., ,..,..,.., ,..,..,80.0
Bodmin,21,12,57.1, ,19,10,52.6, ,40,22,55.0
 ,,,,,,,,,,,
Bolton,,,,,,,,,,,
April 2019,881,370,42.0, ,819,406,49.6, ,1700,776,45.6
May 2019,953,413,43.3, ,893,416,46.6, ,1846,829,44.9
June 2019,865,364,42.1, ,762,362,47.5, ,1627,726,44.6
July 2019,948,400,42.2, ,897,420,46.8, ,1845,820,44.4
August 2019,900,382,42.4, ,872,404,46.3, ,1772,786,44.4
September 2019,735,308,41.9, ,602,278,46.2, ,1337,586,43.8
October 2019,884,373,42.2, ,810,346,42.7, ,1694,719,42.4
November 2019,851,349,41.0, ,856,393,45.9, ,1707,742,43.5
December 2019,801,331,41.3, ,723,318,44.0, ,1525,650,42.6
January 2020,746,293,39.3, ,675,318,47.1, ,1421,611,43.0
February 2020,904,385,42.6, ,739,334,45.2, ,1643,719,43.8
March 2020,587,254,43.3, ,505,219,43.4, ,1092,473,43.3
Bolton,10055,4222,42.0, ,9153,4214,46.0, ,19209,8437,43.9
 ,,,,,,,,,,,
Boston,,,,,,,,,,,
April 2019,272,112,41.2, ,244,113,46.3, ,516,225,43.6
May 2019,215,83,38.6, ,216,105,48.6, ,431,188,43.6
June 2019,227,106,46.7, ,174,81,46.6, ,401,187,46.6
July 2019,280,116,41.4, ,226,91,40.3, ,506,207,40.9
August 2019,239,98,41.0, ,205,89,43.4, ,444,187,42.1
September 2019,168,57,33.9, ,170,70,41.2, ,338,127,37.6
October 2019,263,101,38.4, ,185,83,44.9, ,448,184,41.1
November 2019,237,100,42.2, ,206,101,49.0, ,443,201,45.4
December 2019,215,99,46.0, ,157,67,42.7, ,372,166,44.6
January 2020,146,58,39.7, ,118,51,43.2, ,264,109,41.3
February 2020,257,114,44.4, ,188,91,48.4, ,445,205,46.1
March 2020,184,74,40.2, ,154,66,42.9, ,338,140,41.4
Boston,2703,1118,41.4, ,2243,1008,44.9, ,4946,2126,43.0
 ,,,,,,,,,,,
Bournemouth,,,,,,,,,,,
April 2019,616,298,48.4, ,581,310,53.4, ,1197,608,50.8
May 2019,547,274,50.1, ,536,300,56.0, ,1083,574,53.0
June 2019,546,244,44.7, ,586,298,50.9, ,1133,542,47.8
July 2019,632,300,47.5, ,641,329,51.3, ,1274,630,49.5
August 2019,642,303,47.2, ,535,288,53.8, ,1177,591,50.2
September 2019,527,244,46.3, ,483,239,49.5, ,1010,483,47.8
October 2019,639,288,45.1, ,657,354,53.9, ,1296,642,49.5
November 2019,528,236,44.7, ,494,234,47.4, ,1022,470,46.0
December 2019,518,232,44.8, ,495,243,49.1, ,1013,475,46.9
January 2020,537,257,47.9, ,457,230,50.3, ,994,487,49.0
February 2020,579,264,45.6, ,528,274,51.9, ,1107,538,48.6
March 2020,458,227,49.6, ,365,192,52.6, ,823,419,50.9
Bournemouth,6769,3167,46.8, ,6358,3291,51.8, ,13129,6459,49.2
 ,,,,,,,,,,,
Bradford,,,,,,,,,,,
April 2019,1128,412,36.5, ,1077,444,41.2, ,2205,856,38.8
May 2019,1254,476,38.0, ,1075,451,42.0, ,2330,928,39.8
June 2019,1266,472,37.3, ,1029,417,40.5, ,2295,889,38.7
July 2019,1254,533,42.5, ,1174,515,43.9, ,2429,1048,43.1
August 2019,1081,445,41.2, ,1010,476,47.1, ,2091,921,44.0
September 2019,968,366,37.8, ,887,389,43.9, ,1855,755,40.7
October 2019,1122,432,38.5, ,1002,415,41.4, ,2124,847,39.9
November 2019,1112,428,38.5, ,1089,412,37.8, ,2201,840,38.2
December 2019,925,352,38.1, ,913,364,39.9, ,1838,716,39.0
January 2020,1059,388,36.6, ,899,386,42.9, ,1958,774,39.5
February 2020,1075,456,42.4, ,964,393,40.8, ,2039,849,41.6
March 2020,768,275,35.8, ,715,290,40.6, ,1483,565,38.1
Bradford,13012,5035,38.7, ,11834,4952,41.8, ,24848,9988,40.2
 ,,,,,,,,,,,
Brechin,,,,,,,,,,,
May 2019,..,..,.., ,..,..,.., ,..,..,44.4
July 2019,..,..,.., ,..,..,.., ,16,6,37.5
September 2019,..,..,.., ,..,..,.., ,..,..,44.4
November 2019,..,..,25.0, ,..,..,20.0, ,..,..,23.1
January 2020,..,..,.., ,..,..,.., ,..,..,40.0
Brechin,41,13,31.7, ,16,8,50.0, ,57,21,36.8
 ,,,,,,,,,,,
Bridgend,,,,,,,,,,,
April 2019,291,125,43.0, ,299,149,49.8, ,591,275,46.5
May 2019,233,108,46.4, ,205,96,46.8, ,438,204,46.6
June 2019,232,98,42.2, ,246,118,48.0, ,478,216,45.2
July 2019,279,121,43.4, ,268,135,50.4, ,547,256,46.8
August 2019,251,109,43.4, ,230,112,48.7, ,481,221,45.9
September 2019,213,88,41.3, ,206,94,45.6, ,419,182,43.4
October 2019,243,104,42.8, ,260,117,45.0, ,503,221,43.9
November 2019,252,124,49.2, ,223,91,40.8, ,475,215,45.3
December 2019,244,102,41.8, ,225,99,44.0, ,469,201,42.9
January 2020,212,86,40.6, ,223,110,49.3, ,435,196,45.1
February 2020,245,110,44.9, ,249,120,48.2, ,494,230,46.6
March 2020,161,73,45.3, ,153,66,43.1, ,314,139,44.3
Bridgend,2856,1248,43.7, ,2787,1307,46.9, ,5644,2556,45.3
 ,,,,,,,,,,,
Brighton,,,,,,,,,,,
April 2019,508,256,50.4, ,450,258,57.3, ,958,514,53.7
May 2019,460,244,53.0, ,432,247,57.2, ,892,491,55.0
June 2019,477,252,52.8, ,422,244,57.8, ,899,496,55.2
July 2019,592,274,46.3, ,492,267,54.3, ,1084,541,49.9
August 2019,449,260,57.9, ,375,208,55.5, ,824,468,56.8
September 2019,379,193,50.9, ,373,214,57.4, ,752,407,54.1
October 2019,454,219,48.2, ,369,208,56.4, ,823,427,51.9
November 2019,485,250,51.5, ,454,243,53.5, ,939,493,52.5
December 2019,419,205,48.9, ,407,217,53.3, ,826,422,51.1
January 2020,434,217,50.0, ,335,192,57.3, ,769,409,53.2
February 2020,479,221,46.1, ,409,219,53.5, ,888,440,49.5
March 2020,365,171,46.8, ,307,182,59.3, ,672,353,52.5
Brighton,5501,2762,50.2, ,4825,2699,55.9, ,10326,5461,52.9
 ,,,,,,,,,,,
Bristol (Temple Back),,,,,,,,,,,
April 2019,1343,658,49.0, ,1230,654,53.2, ,2573,1312,51.0
May 2019,1522,761,50.0, ,1395,718,51.5, ,2918,1479,50.7
June 2019,1289,617,47.9, ,1211,669,55.2, ,2502,1288,51.5
July 2019,1400,693,49.5, ,1313,691,52.6, ,2713,1384,51.0
August 2019,1434,715,49.9, ,1358,711,52.4, ,2793,1427,51.1
September 2019,1216,593,48.8, ,1074,575,53.5, ,2290,1168,51.0
October 2019,1349,678,50.3, ,1242,644,51.9, ,2593,1323,51.0
November 2019,1314,627,47.7, ,1093,587,53.7, ,2407,1214,50.4
December 2019,1185,566,47.8, ,1052,527,50.1, ,2238,1094,48.9
January 2020,1243,576,46.3, ,1080,572,53.0, ,2323,1148,49.4
February 2020,1376,692,50.3, ,1209,612,50.6, ,2585,1304,50.4
March 2020,960,459,47.8, ,685,349,50.9, ,1645,808,49.1
Bristol (Temple Back),15631,7635,48.8, ,13942,7309,52.4, ,29580,14949,50.5
 ,,,,,,,,,,,
Builth Wells,,,,,,,,,,,
April 2019,59,28,47.5, ,40,22,55.0, ,99,50,50.5
May 2019,58,35,60.3, ,48,23,47.9, ,106,58,54.7
June 2019,43,18,41.9, ,48,29,60.4, ,91,47,51.6
July 2019,60,22,36.7, ,46,26,56.5, ,106,48,45.3
August 2019,68,29,42.6, ,58,34,58.6, ,126,63,50.0
September 2019,46,22,47.8, ,35,13,37.1, ,81,35,43.2
October 2019,59,27,45.8, ,47,25,53.2, ,106,52,49.1
November 2019,45,23,51.1, ,49,29,59.2, ,94,52,55.3
December 2019,39,21,53.8, ,35,22,62.9, ,74,43,58.1
January 2020,49,23,46.9, ,33,14,42.4, ,82,37,45.1
February 2020,49,25,51.0, ,43,25,58.1, ,92,50,54.3
March 2020,20,7,35.0, ,19,11,57.9, ,39,18,46.2
Builth Wells,595,280,47.1, ,501,273,54.5, ,1096,553,50.5
 ,,,,,,,,,,,
Bury St Edmunds,,,,,,,,,,,
April 2019,334,152,45.5, ,289,147,50.9, ,623,299,48.0
May 2019,251,104,41.4, ,229,119,52.0, ,480,223,46.5
June 2019,231,103,44.6, ,233,107,45.9, ,464,210,45.3
July 2019,283,116,41.0, ,274,153,55.8, ,557,269,48.3
August 2019,276,128,46.4, ,260,121,46.5, ,536,249,46.5
September 2019,270,124,45.9, ,262,126,48.1, ,533,250,46.9
October 2019,266,129,48.5, ,266,121,45.5, ,532,250,47.0
November 2019,230,108,47.0, ,243,111,45.7, ,473,219,46.3
December 2019,233,99,42.5, ,231,98,42.4, ,465,198,42.6
January 2020,222,99,44.6, ,170,77,45.3, ,392,176,44.9
February 2020,268,119,44.4, ,228,106,46.5, ,496,225,45.4
March 2020,179,75,41.9, ,165,90,54.5, ,344,165,48.0
Bury St Edmunds,3043,1356,44.6, ,2850,1376,48.3, ,5895,2733,46.4
 ,,,,,,,,,,,
Cambridge,,,,,,,,,,,
April 2019,773,386,49.9, ,723,399,55.2, ,1496,785,52.5
May 2019,639,321,50.2, ,643,346,53.8, ,1282,667,52.0
June 2019,568,285,50.2, ,585,318,54.4, ,1154,603,52.3
July 2019,685,374,54.6, ,637,345,54.2, ,1322,719,54.4
August 2019,640,353,55.2, ,661,367,55.5, ,1301,720,55.3
September 2019,701,354,50.5, ,611,347,56.8, ,1312,701,53.4
October 2019,668,322,48.2, ,567,330,58.2, ,1235,652,52.8
November 2019,614,302,49.2, ,564,337,59.8, ,1179,640,54.3
December 2019,578,285,49.3, ,567,292,51.5, ,1145,577,50.4
January 2020,489,251,51.3, ,415,228,54.9, ,904,479,53.0
February 2020,577,296,51.3, ,552,327,59.2, ,1129,623,55.2
March 2020,410,217,52.9, ,365,227,62.2, ,775,444,57.3
Cambridge,7342,3746,51.0, ,6890,3863,56.1, ,14234,7610,53.5
 ,,,,,,,,,,,
Canterbury (Lower Bridge Street),,,,,,,,,,,
April 2019,819,401,49.0, ,807,401,49.7, ,1626,802,49.3
May 2019,903,386,42.7, ,799,405,50.7, ,1702,791,46.5
June 2019,785,367,46.8, ,794,405,51.0, ,1579,772,48.9
July 2019,893,410,45.9, ,857,451,52.6, ,1750,861,49.2
August 2019,875,413,47.2, ,831,416,50.1, ,1706,829,48.6
September 2019,816,385,47.2, ,761,374,49.1, ,1577,759,48.1
October 2019,847,404,47.7, ,780,402,51.5, ,1627,806,49.5
November 2019,682,306,44.9, ,658,329,50.0, ,1340,635,47.4
December 2019,743,303,40.8, ,686,338,49.3, ,1429,641,44.9
January 2020,605,276,45.6, ,588,305,51.9, ,1193,581,48.7
February 2020,711,335,47.1, ,742,382,51.5, ,1453,717,49.3
March 2020,513,239,46.6, ,509,248,48.7, ,1022,487,47.7
Canterbury (Lower Bridge Street),9192,4225,46.0, ,8812,4456,50.6, ,18004,8681,48.2
 ,,,,,,,,,,,
Cardiff,,,,,,,,,,,
April 2019,825,362,43.9, ,803,405,50.4, ,1628,767,47.1
May 2019,974,443,45.5, ,902,432,47.9, ,1876,875,46.6
June 2019,894,426,47.7, ,814,423,52.0, ,1708,849,49.7
July 2019,963,456,47.4, ,920,481,52.3, ,1883,937,49.8
August 2019,1035,496,47.9, ,884,452,51.1, ,1919,948,49.4
September 2019,838,379,45.2, ,670,343,51.2, ,1509,722,47.8
October 2019,853,392,46.0, ,848,440,51.9, ,1702,833,48.9
November 2019,900,465,51.7, ,825,393,47.6, ,1727,860,49.8
December 2019,794,353,44.5, ,729,343,47.1, ,1523,696,45.7
January 2020,824,376,45.6, ,729,366,50.2, ,1553,742,47.8
February 2020,929,431,46.4, ,895,444,49.6, ,1824,875,48.0
March 2020,569,255,44.8, ,517,254,49.1, ,1086,509,46.9
Cardiff,10398,4834,46.5, ,9536,4776,50.1, ,19938,9613,48.2
 ,,,,,,,,,,,
Carlisle,,,,,,,,,,,
April 2019,199,74,37.2, ,210,110,52.4, ,409,184,45.0
May 2019,224,94,42.0, ,214,107,50.0, ,438,201,45.9
June 2019,181,93,51.4, ,190,97,51.1, ,371,190,51.2
July 2019,242,113,46.7, ,241,111,46.1, ,484,225,46.5
August 2019,195,90,46.2, ,207,130,62.8, ,402,220,54.7
September 2019,210,84,40.0, ,185,98,53.0, ,396,183,46.2
October 2019,216,96,44.4, ,208,96,46.2, ,424,192,45.3
November 2019,225,93,41.3, ,188,89,47.3, ,413,182,44.1
December 2019,179,74,41.3, ,150,79,52.7, ,329,153,46.5
January 2020,148,68,45.9, ,134,84,62.7, ,282,152,53.9
February 2020,196,90,45.9, ,153,87,56.9, ,349,177,50.7
March 2020,124,56,45.2, ,111,65,58.6, ,235,121,51.5
Carlisle,2339,1025,43.8, ,2191,1153,52.6, ,4532,2180,48.1
 ,,,,,,,,,,,
Chatham,,,,,,,,,,,
April 2019,1003,459,45.8, ,939,465,49.5, ,1942,924,47.6
May 2019,923,417,45.2, ,854,424,49.6, ,1777,841,47.3
June 2019,947,421,44.5, ,891,434,48.7, ,1838,855,46.5
