"DVSA5201 Theory car pass rates by gender, month and DTC",,,,,,,,,,,
,,,,,,,,,,,
Time Period Captured,April 2015 to March 2016,,,,,,,,,,
,,,,,,,,,,,
,Male tests,,,,Female tests ,,,,Total tests,,
March 2016,61,31,50.8, ,58,31,53.4, ,119,62,52.1
Berwick,640,300,46.9, ,560,276,49.3, ,1200,576,48.0
 ,,,,,,,,,,,
Birmingham,,,,,,,,,,,
April 2015,1845,822,44.6, ,1784,829,46.5, ,3629,1651,45.5
May 2015,2046,907,44.3, ,1865,850,45.6, ,3911,1757,44.9
June 2015,2121,954,45.0, ,1939,902,46.5, ,4061,1856,45.7
July 2015,2264,1115,49.2, ,2077,1016,48.9, ,4342,2132,49.1
August 2015,2074,960,46.3, ,2041,1023,50.1, ,4115,1983,48.2
September 2015,2258,1043,46.2, ,2093,978,46.7, ,4351,2021,46.4
October 2015,2080,972,46.7, ,1988,894,45.0, ,4068,1866,45.9
November 2015,2058,907,44.1, ,2000,931,46.6, ,4060,1839,45.3
December 2015,1961,825,42.1, ,1932,868,44.9, ,3894,1694,43.5
January 2016,1673,711,42.5, ,1541,703,45.6, ,3216,1414,44.0
February 2016,2139,977,45.7, ,2077,955,46.0, ,4218,1933,45.8
March 2016,2218,939,42.3, ,2327,1100,47.3, ,4545,2039,44.9
Birmingham,24737,11132,45.0, ,23664,11049,46.7, ,48410,22185,45.8
 ,,,,,,,,,,,
Blackpool,,,,,,,,,,,
April 2015,325,175,53.8, ,299,147,49.2, ,624,322,51.6
May 2015,315,153,48.6, ,325,176,54.2, ,640,329,51.4
June 2015,362,181,50.0, ,342,176,51.5, ,704,357,50.7
July 2015,456,235,51.5, ,424,211,49.8, ,881,447,50.7
August 2015,300,151,50.3, ,299,154,51.5, ,599,305,50.9
September 2015,365,186,51.0, ,303,147,48.5, ,668,333,49.9
October 2015,315,143,45.4, ,319,175,54.9, ,634,318,50.2
November 2015,352,160,45.5, ,302,150,49.7, ,654,310,47.4
December 2015,328,153,46.6, ,268,125,46.6, ,596,278,46.6
January 2016,260,136,52.3, ,207,108,52.2, ,467,244,52.2
February 2016,372,195,52.4, ,317,168,53.0, ,689,363,52.7
March 2016,422,206,48.8, ,379,201,53.0, ,802,408,50.9
Blackpool,4172,2074,49.7, ,3784,1938,51.2, ,7958,4014,50.4
 ,,,,,,,,,,,
Bolton,,,,,,,,,,,
April 2015,686,338,49.3, ,612,314,51.3, ,1298,652,50.2
May 2015,747,367,49.1, ,622,280,45.0, ,1371,649,47.3
June 2015,802,349,43.5, ,642,313,48.8, ,1444,662,45.8
July 2015,863,393,45.5, ,789,390,49.4, ,1653,784,47.4
August 2015,765,365,47.7, ,666,342,51.4, ,1431,707,49.4
September 2015,901,427,47.4, ,748,370,49.5, ,1649,797,48.3
October 2015,846,369,43.6, ,814,389,47.8, ,1660,758,45.7
November 2015,728,310,42.6, ,684,355,51.9, ,1412,665,47.1
December 2015,790,349,44.2, ,706,362,51.3, ,1496,711,47.5
January 2016,811,347,42.8, ,662,332,50.2, ,1473,679,46.1
February 2016,766,328,42.8, ,665,315,47.4, ,1431,643,44.9
March 2016,866,397,45.8, ,809,439,54.3, ,1675,836,49.9
Bolton,9571,4339,45.3, ,8419,4201,49.9, ,17993,8543,47.5
 ,,,,,,,,,,,
Boston,,,,,,,,,,,
April 2015,197,88,44.7, ,207,99,47.8, ,404,187,46.3
May 2015,216,97,44.9, ,199,87,43.7, ,415,184,44.3
June 2015,265,94,35.5, ,298,143,48.0, ,563,237,42.1
July 2015,297,135,45.5, ,237,125,52.7, ,534,260,48.7
August 2015,249,123,49.4, ,258,120,46.5, ,507,243,47.9
September 2015,285,125,43.9, ,257,113,44.0, ,543,239,44.0
October 2015,226,83,36.7, ,201,103,51.2, ,427,186,43.6
November 2015,269,112,41.6, ,213,88,41.3, ,482,200,41.5
December 2015,269,120,44.6, ,213,105,49.3, ,482,225,46.7
January 2016,145,63,43.4, ,139,62,44.6, ,284,125,44.0
February 2016,228,99,43.4, ,219,102,46.6, ,447,201,45.0
March 2016,262,110,42.0, ,261,120,46.0, ,523,230,44.0
Boston,2908,1249,43.0, ,2702,1267,46.9, ,5611,2517,44.9
 ,,,,,,,,,,,
Bournemouth,,,,,,,,,,,
April 2015,622,318,51.1, ,554,297,53.6, ,1176,615,52.3
May 2015,598,286,47.8, ,589,291,49.4, ,1187,577,48.6
June 2015,692,343,49.6, ,659,343,52.0, ,1351,686,50.8
July 2015,739,373,50.5, ,737,395,53.6, ,1476,768,52.0
August 2015,633,340,53.7, ,643,357,55.5, ,1276,697,54.6
September 2015,719,368,51.2, ,681,347,51.0, ,1400,715,51.1
October 2015,648,325,50.2, ,676,322,47.6, ,1324,647,48.9
November 2015,637,288,45.2, ,618,311,50.3, ,1255,599,47.7
December 2015,605,285,47.1, ,548,292,53.3, ,1153,577,50.0
January 2016,455,220,48.4, ,390,223,57.2, ,847,445,52.5
February 2016,656,329,50.2, ,613,321,52.4, ,1269,650,51.2
March 2016,671,319,47.5, ,671,378,56.3, ,1342,697,51.9
Bournemouth,7675,3794,49.4, ,7379,3877,52.5, ,15056,7673,51.0
 ,,,,,,,,,,,
Bradford,,,,,,,,,,,
April 2015,894,404,45.2, ,827,389,47.0, ,1721,793,46.1
May 2015,844,369,43.7, ,733,332,45.3, ,1577,701,44.5
June 2015,1015,426,42.0, ,897,415,46.3, ,1913,842,44.0
July 2015,1135,524,46.2, ,895,446,49.8, ,2030,970,47.8
August 2015,911,427,46.9, ,884,435,49.2, ,1795,862,48.0
September 2015,912,385,42.2, ,837,373,44.6, ,1749,758,43.3
October 2015,899,393,43.7, ,869,395,45.5, ,1768,788,44.6
November 2015,980,439,44.8, ,874,388,44.4, ,1854,827,44.6
December 2015,834,352,42.2, ,846,367,43.4, ,1680,719,42.8
January 2016,911,400,43.9, ,787,366,46.5, ,1698,766,45.1
February 2016,923,419,45.4, ,987,482,48.8, ,1910,901,47.2
March 2016,1060,459,43.3, ,998,481,48.2, ,2058,940,45.7
Bradford,11318,4997,44.2, ,10434,4869,46.7, ,21753,9867,45.4
 ,,,,,,,,,,,
Brighton,,,,,,,,,,,
April 2015,451,234,51.9, ,433,243,56.1, ,884,477,54.0
May 2015,382,184,48.2, ,379,204,53.8, ,761,388,51.0
June 2015,516,258,50.0, ,436,233,53.4, ,952,491,51.6
July 2015,508,256,50.4, ,449,249,55.5, ,957,505,52.8
August 2015,580,334,57.6, ,533,311,58.3, ,1113,645,58.0
September 2015,532,257,48.3, ,448,260,58.0, ,980,517,52.8
October 2015,456,234,51.3, ,414,214,51.7, ,870,448,51.5
November 2015,466,248,53.2, ,447,235,52.6, ,914,484,53.0
December 2015,442,218,49.3, ,401,217,54.1, ,843,435,51.6
January 2016,335,168,50.1, ,283,162,57.2, ,618,330,53.4
February 2016,456,232,50.9, ,399,227,56.9, ,856,460,53.7
March 2016,559,280,50.1, ,496,293,59.1, ,1056,573,54.3
Brighton,5683,2903,51.1, ,5118,2848,55.6, ,10804,5753,53.2
 ,,,,,,,,,,,
Bristol (Temple Back),,,,,,,,,,,
April 2015,1389,688,49.5, ,1378,703,51.0, ,2767,1391,50.3
May 2015,1317,653,49.6, ,1261,648,51.4, ,2579,1302,50.5
June 2015,1590,780,49.1, ,1432,705,49.2, ,3022,1485,49.1
July 2015,1703,877,51.5, ,1510,819,54.2, ,3213,1696,52.8
August 2015,1572,805,51.2, ,1428,764,53.5, ,3000,1569,52.3
September 2015,1485,726,48.9, ,1352,693,51.3, ,2838,1420,50.0
October 2015,1505,758,50.4, ,1339,725,54.1, ,2844,1483,52.1
November 2015,1403,678,48.3, ,1248,648,51.9, ,2651,1326,50.0
December 2015,1349,695,51.5, ,1217,640,52.6, ,2567,1336,52.0
January 2016,1175,594,50.6, ,1080,560,51.9, ,2255,1154,51.2
February 2016,1507,747,49.6, ,1357,727,53.6, ,2865,1475,51.5
March 2016,1456,731,50.2, ,1454,779,53.6, ,2910,1510,51.9
Bristol (Temple Back),17451,8732,50.0, ,16056,8411,52.4, ,33511,17147,51.2
 ,,,,,,,,,,,
Builth Wells,,,,,,,,,,,
April 2015,68,35,51.5, ,68,41,60.3, ,136,76,55.9
May 2015,62,27,43.5, ,44,24,54.5, ,106,51,48.1
June 2015,62,20,32.3, ,54,25,46.3, ,116,45,38.8
July 2015,70,38,54.3, ,70,38,54.3, ,140,76,54.3
August 2015,68,32,47.1, ,61,31,50.8, ,129,63,48.8
September 2015,55,30,54.5, ,48,29,60.4, ,103,59,57.3
October 2015,69,25,36.2, ,54,32,59.3, ,123,57,46.3
November 2015,72,37,51.4, ,40,21,52.5, ,112,58,51.8
December 2015,63,31,49.2, ,37,14,37.8, ,100,45,45.0
January 2016,36,20,55.6, ,21,15,71.4, ,57,35,61.4
February 2016,57,32,56.1, ,39,22,56.4, ,96,54,56.3
March 2016,73,33,45.2, ,66,39,59.1, ,139,72,51.8
Builth Wells,755,360,47.7, ,602,331,55.0, ,1357,691,50.9
 ,,,,,,,,,,,
Bury St Edmunds,,,,,,,,,,,
April 2015,354,164,46.3, ,294,140,47.6, ,648,304,46.9
May 2015,279,116,41.6, ,264,139,52.7, ,543,255,47.0
June 2015,392,190,48.5, ,313,149,47.6, ,705,339,48.1
July 2015,331,167,50.5, ,318,186,58.5, ,649,353,54.4
August 2015,389,181,46.5, ,331,185,55.9, ,720,366,50.8
September 2015,351,141,40.2, ,268,145,54.1, ,619,286,46.2
October 2015,329,160,48.6, ,271,141,52.0, ,600,301,50.2
November 2015,321,143,44.5, ,268,127,47.4, ,589,270,45.8
December 2015,337,157,46.6, ,292,154,52.7, ,629,311,49.4
January 2016,216,105,48.6, ,192,99,51.6, ,408,204,50.0
February 2016,256,121,47.3, ,271,136,50.2, ,527,257,48.8
March 2016,380,182,47.9, ,370,180,48.6, ,750,362,48.3
Bury St Edmunds,3935,1827,46.4, ,3452,1781,51.6, ,7387,3608,48.8
 ,,,,,,,,,,,
Cambridge,,,,,,,,,,,
April 2015,580,306,52.8, ,588,330,56.1, ,1168,636,54.5
May 2015,577,304,52.7, ,581,319,54.9, ,1158,623,53.8
June 2015,696,343,49.3, ,725,391,53.9, ,1421,734,51.7
July 2015,659,344,52.2, ,624,348,55.8, ,1284,693,54.0
August 2015,754,400,53.1, ,699,397,56.8, ,1455,798,54.8
September 2015,642,345,53.7, ,632,359,56.8, ,1274,704,55.3
October 2015,697,348,49.9, ,655,343,52.4, ,1355,694,51.2
November 2015,645,306,47.4, ,655,355,54.2, ,1300,661,50.8
December 2015,585,274,46.8, ,564,297,52.7, ,1149,571,49.7
January 2016,513,259,50.5, ,434,254,58.5, ,948,514,54.2
February 2016,659,330,50.1, ,604,356,58.9, ,1263,686,54.3
March 2016,698,361,51.7, ,649,356,54.9, ,1347,717,53.2
Cambridge,7705,3920,50.9, ,7410,4105,55.4, ,15122,8031,53.1
 ,,,,,,,,,,,
Canterbury,,,,,,,,,,,
April 2015,663,315,47.5, ,702,383,54.6, ,1365,698,51.1
May 2015,288,141,49.0, ,248,128,51.6, ,536,269,50.2
Canterbury,951,456,47.9, ,950,511,53.8, ,1901,967,50.9
 ,,,,,,,,,,,
Canterbury (Lower Bridge Street),,,,,,,,,,,
May 2015,263,124,47.1, ,248,126,50.8, ,511,250,48.9
June 2015,579,295,50.9, ,593,316,53.3, ,1173,611,52.1
July 2015,846,409,48.3, ,897,485,54.1, ,1743,894,51.3
August 2015,767,369,48.1, ,726,403,55.5, ,1493,772,51.7
September 2015,800,391,48.9, ,762,383,50.3, ,1562,774,49.6
October 2015,892,407,45.6, ,864,435,50.3, ,1756,842,47.9
November 2015,853,377,44.2, ,771,405,52.5, ,1624,782,48.2
December 2015,833,396,47.5, ,677,339,50.1, ,1510,735,48.7
January 2016,658,315,47.9, ,600,291,48.5, ,1258,606,48.2
February 2016,865,462,53.4, ,818,422,51.6, ,1683,884,52.5
March 2016,805,406,50.4, ,828,453,54.7, ,1633,859,52.6
Canterbury (Lower Bridge Street),8161,3951,48.4, ,7784,4058,52.1, ,15946,8009,50.2
 ,,,,,,,,,,,
Cardiff,,,,,,,,,,,
April 2015,952,473,49.7, ,870,443,50.9, ,1823,917,50.3
May 2015,901,418,46.4, ,833,413,49.6, ,1734,831,47.9
June 2015,1107,524,47.3, ,959,477,49.7, ,2066,1001,48.5
July 2015,1166,572,49.1, ,1124,561,49.9, ,2291,1133,49.5
August 2015,1026,501,48.8, ,1010,525,52.0, ,2036,1026,50.4
September 2015,952,432,45.4, ,927,442,47.7, ,1879,874,46.5
October 2015,1035,493,47.6, ,976,496,50.8, ,2011,989,49.2
November 2015,936,457,48.8, ,895,441,49.3, ,1831,898,49.0
December 2015,950,420,44.2, ,925,430,46.5, ,1875,850,45.3
January 2016,699,336,48.1, ,628,341,54.3, ,1327,677,51.0
February 2016,1001,500,50.0, ,952,488,51.3, ,1953,988,50.6
March 2016,1094,489,44.7, ,1009,550,54.5, ,2103,1039,49.4
Cardiff,11819,5615,47.5, ,11108,5607,50.5, ,22929,11223,48.9
 ,,,,,,,,,,,
Carlisle,,,,,,,,,,,
April 2015,262,126,48.1, ,249,126,50.6, ,511,252,49.3
May 2015,211,107,50.7, ,242,134,55.4, ,453,241,53.2
June 2015,244,119,48.8, ,206,109,52.9, ,451,229,50.8
July 2015,318,133,41.8, ,259,135,52.1, ,577,268,46.4
August 2015,267,131,49.1, ,217,127,58.5, ,484,258,53.3
September 2015,286,109,38.1, ,271,132,48.7, ,557,241,43.3
October 2015,249,118,47.4, ,227,117,51.5, ,477,235,49.3
November 2015,233,106,45.5, ,220,114,51.8, ,454,221,48.7
December 2015,233,120,51.5, ,213,99,46.5, ,446,219,49.1
January 2016,171,85,49.7, ,157,89,56.7, ,328,174,53.0
February 2016,256,116,45.3, ,265,143,54.0, ,521,259,49.7
March 2016,297,135,45.5, ,253,137,54.2, ,550,272,49.5
Carlisle,3027,1405,46.4, ,2779,1462,52.6, ,5809,2869,49.4
 ,,,,,,,,,,,
Chatham,,,,,,,,,,,
April 2015,947,413,43.6, ,910,476,52.3, ,1859,890,47.9
May 2015,937,423,45.1, ,887,436,49.2, ,1824,859,47.1
June 2015,1075,514,47.8, ,985,479,48.6, ,2060,993,48.2
July 2015,1051,499,47.5, ,1045,516,49.4, ,2096,1015,48.4
August 2015,1009,470,46.6, ,1064,580,54.5, ,2073,1050,50.7
September 2015,1198,563,47.0, ,1162,581,50.0, ,2361,1145,48.5
October 2015,972,423,43.5, ,867,439,50.6, ,1839,862,46.9
November 2015,974,443,45.5, ,926,460,49.7, ,1900,903,47.5
December 2015,983,464,47.2, ,825,416,50.4, ,1808,880,48.7
January 2016,814,389,47.8, ,747,368,49.3, ,1561,757,48.5
February 2016,947,427,45.1, ,871,465,53.4, ,1818,892,49.1
March 2016,1043,479,45.9, ,900,445,49.4, ,1945,925,47.6
Chatham,11950,5507,46.1, ,11189,5661,50.6, ,23144,11171,48.3
 ,,,,,,,,,,,
Chelmsford,,,,,,,,,,,
April 2015,611,310,50.7, ,600,311,51.8, ,1211,621,51.3
May 2015,577,287,49.7, ,607,290,47.8, ,1184,577,48.7
June 2015,613,302,49.3, ,579,314,54.2, ,1192,616,51.7
July 2015,675,361,53.5, ,632,345,54.6, ,1307,706,54.0
August 2015,753,391,51.9, ,715,405,56.6, ,1469,797,54.3
September 2015,665,342,51.4, ,635,336,52.9, ,1300,678,52.2
October 2015,601,287,47.8, ,552,298,54.0, ,1153,585,50.7
November 2015,561,264,47.1, ,516,281,54.5, ,1077,545,50.6
December 2015,575,289,50.3, ,504,266,52.8, ,1079,555,51.4
January 2016,526,251,47.7, ,432,226,52.3, ,958,477,49.8
February 2016,597,295,49.4, ,529,282,53.3, ,1126,577,51.2
March 2016,620,301,48.5, ,514,291,56.6, ,1135,592,52.2
Chelmsford,7374,3680,49.9, ,6815,3645,53.5, ,14191,7326,51.6
 ,,,,,,,,,,,
Cheltenham,,,,,,,,,,,
April 2015,143,76,53.1, ,125,76,60.8, ,268,152,56.7
Cheltenham,143,76,53.1, ,125,76,60.8, ,268,152,56.7
 ,,,,,,,,,,,
Cheltenham (Albion Street),,,,,,,,,,,
April 2015,101,48,47.5, ,76,49,64.5, ,177,97,54.8
May 2015,247,133,53.8, ,224,120,53.6, ,471,253,53.7
June 2015,288,152,52.8, ,255,132,51.8, ,543,284,52.3
July 2015,379,215,56.7, ,299,172,57.5, ,679,387,57.0
August 2015,340,171,50.3, ,284,170,59.9, ,625,342,54.7
September 2015,307,157,51.1, ,255,151,59.2, ,562,308,54.8
October 2015,326,178,54.6, ,266,156,58.6, ,592,334,56.4
November 2015,341,181,53.1, ,285,174,61.1, ,626,355,56.7
December 2015,271,129,47.6, ,219,115,52.5, ,490,244,49.8
January 2016,204,103,50.5, ,163,104,63.8, ,367,207,56.4
February 2016,291,142,48.8, ,266,149,56.0, ,557,291,52.2
March 2016,335,174,51.9, ,314,185,58.9, ,649,359,55.3
Cheltenham (Albion Street),3430,1783,52.0, ,2906,1677,57.7, ,6338,3461,54.6
 ,,,,,,,,,,,
Chester,,,,,,,,,,,
April 2015,800,401,50.1, ,735,401,54.6, ,1537,802,52.2
May 2015,719,338,47.0, ,673,349,51.9, ,1394,689,49.4
June 2015,837,379,45.3, ,751,368,49.0, ,1588,747,47.0
July 2015,817,417,51.0, ,832,427,51.3, ,1649,844,51.2
August 2015,890,442,49.7, ,831,451,54.3, ,1721,893,51.9
September 2015,851,403,47.4, ,794,415,52.3, ,1645,818,49.7
October 2015,792,377,47.6, ,730,371,50.8, ,1523,748,49.1
November 2015,755,361,47.8, ,709,356,50.2, ,1464,717,49.0
December 2015,849,417,49.1, ,744,399,53.6, ,1593,816,51.2
January 2016,782,378,48.3, ,620,323,52.1, ,1402,701,50.0
February 2016,924,455,49.2, ,824,450,54.6, ,1748,905,51.8
March 2016,845,434,51.4, ,824,455,55.2, ,1669,889,53.3
Chester,9861,4802,48.7, ,9067,4765,52.6, ,18933,9569,50.5
 ,,,,,,,,,,,
Chesterfield,,,,,,,,,,,
April 2015,309,141,45.6, ,238,131,55.0, ,547,272,49.7
May 2015,248,105,42.3, ,250,124,49.6, ,498,229,46.0
June 2015,283,124,43.8, ,313,158,50.5, ,596,282,47.3
July 2015,301,152,50.5, ,284,140,49.3, ,585,292,49.9
August 2015,345,171,49.6, ,291,167,57.4, ,636,338,53.1
September 2015,373,162,43.4, ,322,163,50.6, ,695,325,46.8
October 2015,310,153,49.4, ,259,142,54.8, ,569,295,51.8
November 2015,313,134,42.8, ,290,145,50.0, ,603,279,46.3
December 2015,385,174,45.2, ,304,154,50.7, ,689,328,47.6
January 2016,250,105,42.0, ,215,97,45.1, ,465,202,43.4
February 2016,304,132,43.4, ,266,130,48.9, ,570,262,46.0
March 2016,361,164,45.4, ,323,171,52.9, ,684,335,49.0
Chesterfield,3782,1717,45.4, ,3355,1722,51.3, ,7137,3439,48.2
 ,,,,,,,,,,,
Coventry,,,,,,,,,,,
April 2015,919,430,46.8, ,882,438,49.7, ,1802,869,48.2
May 2015,869,432,49.7, ,838,400,47.7, ,1709,833,48.7
June 2015,965,472,48.9, ,960,492,51.3, ,1925,964,50.1
