"DVSA5201 Theory car pass rates by gender, month and DTC",,,,,,,,,,,
,,,,,,,,,,,
Time Period Captured,April 2017 to March 2018,,,,,,,,,,
,,,,,,,,,,,
,Male tests,,,,Female tests ,,,,Total tests,,
October 2017,217,101,46.5, ,182,91,50.0, ,399,192,48.1
November 2017,188,85,45.2, ,173,93,53.8, ,361,178,49.3
December 2017,140,67,47.9, ,132,74,56.1, ,272,141,51.8
January 2018,138,58,42.0, ,98,53,54.1, ,236,111,47.0
February 2018,149,74,49.7, ,158,91,57.6, ,307,165,53.7
March 2018,154,77,50.0, ,132,77,58.3, ,286,154,53.8
Barnstaple,2166,1020,47.1, ,1909,1055,55.3, ,4075,2075,50.9
 ,,,,,,,,,,,
Barrow,,,,,,,,,,,
April 2017,173,87,50.3, ,149,86,57.7, ,322,173,53.7
May 2017,175,78,44.6, ,141,62,44.0, ,316,140,44.3
June 2017,137,53,38.7, ,144,68,47.2, ,281,121,43.1
July 2017,154,65,42.2, ,139,65,46.8, ,293,130,44.4
August 2017,158,78,49.4, ,158,74,46.8, ,316,152,48.1
September 2017,131,61,46.6, ,150,71,47.3, ,281,132,47.0
October 2017,152,74,48.7, ,166,104,62.7, ,318,178,56.0
November 2017,157,69,43.9, ,138,76,55.1, ,295,145,49.2
December 2017,97,43,44.3, ,67,31,46.3, ,164,74,45.1
January 2018,80,33,41.3, ,69,39,56.5, ,149,72,48.3
February 2018,119,55,46.2, ,112,58,51.8, ,231,113,48.9
March 2018,108,66,61.1, ,113,57,50.4, ,221,123,55.7
Barrow,1641,762,46.4, ,1546,791,51.2, ,3187,1553,48.7
 ,,,,,,,,,,,
Basildon,,,,,,,,,,,
April 2017,525,225,42.9, ,599,288,48.1, ,1124,513,45.6
May 2017,605,240,39.7, ,625,274,43.8, ,1230,514,41.8
June 2017,596,277,46.5, ,632,281,44.5, ,1230,559,45.4
July 2017,590,274,46.4, ,656,318,48.5, ,1246,592,47.5
August 2017,638,281,44.0, ,654,311,47.6, ,1292,592,45.8
September 2017,593,252,42.5, ,623,296,47.5, ,1216,548,45.1
October 2017,597,284,47.6, ,653,316,48.4, ,1250,600,48.0
November 2017,568,236,41.5, ,673,301,44.7, ,1241,537,43.3
December 2017,517,225,43.5, ,517,234,45.3, ,1034,459,44.4
January 2018,577,274,47.5, ,454,209,46.0, ,1031,483,46.8
February 2018,533,243,45.6, ,543,277,51.0, ,1077,521,48.4
March 2018,586,261,44.5, ,585,281,48.0, ,1171,542,46.3
Basildon,6925,3072,44.4, ,7214,3386,46.9, ,14142,6460,45.7
 ,,,,,,,,,,,
Berwick2,,,,,,,,,,,
April 2017,72,35,48.6, ,36,24,66.7, ,108,59,54.6
May 2017,32,8,25.0, ,31,19,61.3, ,63,27,42.9
June 2017,43,27,62.8, ,28,16,57.1, ,71,43,60.6
July 2017,42,18,42.9, ,49,25,51.0, ,91,43,47.3
August 2017,65,32,49.2, ,58,28,48.3, ,123,60,48.8
September 2017,68,28,41.2, ,39,23,59.0, ,107,51,47.7
October 2017,67,26,38.8, ,41,23,56.1, ,108,49,45.4
November 2017,46,18,39.1, ,39,18,46.2, ,85,36,42.4
December 2017,52,21,40.4, ,38,20,52.6, ,90,41,45.6
January 2018,25,13,52.0, ,17,7,41.2, ,42,20,47.6
February 2018,36,17,47.2, ,37,18,48.6, ,73,35,47.9
March 2018,49,26,53.1, ,48,26,54.2, ,97,52,53.6
Berwick2,597,269,45.1, ,461,247,53.6, ,1058,516,48.8
 ,,,,,,,,,,,
Birmingham,,,,,,,,,,,
April 2017,2106,915,43.4, ,2033,955,47.0, ,4139,1870,45.2
May 2017,2162,853,39.5, ,2160,920,42.6, ,4322,1773,41.0
June 2017,2290,972,42.4, ,2262,1041,46.0, ,4552,2013,44.2
July 2017,2071,904,43.7, ,2047,969,47.3, ,4119,1874,45.5
August 2017,2368,1047,44.2, ,2217,1064,48.0, ,4585,2111,46.0
September 2017,2132,915,42.9, ,2095,949,45.3, ,4227,1864,44.1
October 2017,2222,920,41.4, ,2388,1058,44.3, ,4610,1978,42.9
November 2017,2044,762,37.3, ,2113,920,43.5, ,4157,1682,40.5
December 2017,1946,770,39.6, ,1962,855,43.6, ,3908,1625,41.6
January 2018,1680,620,36.9, ,1583,673,42.5, ,3263,1293,39.6
February 2018,1947,794,40.8, ,1799,808,44.9, ,3746,1602,42.8
March 2018,1892,751,39.7, ,1837,849,46.2, ,3729,1600,42.9
Birmingham,24860,10223,41.1, ,24496,11061,45.2, ,49357,21285,43.1
 ,,,,,,,,,,,
Blackpool,,,,,,,,,,,
April 2017,356,158,44.4, ,329,176,53.5, ,685,334,48.8
May 2017,439,207,47.2, ,363,186,51.2, ,802,393,49.0
June 2017,415,182,43.9, ,355,190,53.5, ,771,373,48.4
July 2017,360,191,53.1, ,317,161,50.8, ,677,352,52.0
August 2017,353,179,50.7, ,353,200,56.7, ,706,379,53.7
September 2017,244,121,49.6, ,256,140,54.7, ,500,261,52.2
October 2017,324,167,51.5, ,345,193,55.9, ,669,360,53.8
November 2017,320,163,50.9, ,314,148,47.1, ,634,311,49.1
December 2017,339,147,43.4, ,277,141,50.9, ,616,288,46.8
January 2018,268,121,45.1, ,200,102,51.0, ,468,223,47.6
February 2018,271,134,49.4, ,243,117,48.1, ,514,251,48.8
March 2018,351,168,47.9, ,321,154,48.0, ,674,324,48.1
Blackpool,4040,1938,48.0, ,3673,1908,51.9, ,7716,3849,49.9
 ,,,,,,,,,,,
Blandford Forum,,,,,,,,,,,
April 2017,..,..,33.3, ,..,..,75.0, ,..,..,57.1
June 2017,..,..,61.5, ,..,..,70.0, ,23,15,65.2
August 2017,..,..,50.0, ,..,..,83.3, ,10,7,70.0
October 2017,..,..,66.7, ,..,..,40.0, ,11,6,54.5
December 2017,..,..,42.9, ,..,..,60.0, ,17,9,52.9
February 2018,..,..,37.5, ,..,..,20.0, ,..,..,30.8
Blandford Forum,41,21,51.2, ,40,24,60.0, ,81,45,55.6
 ,,,,,,,,,,,
Bodmin,,,,,,,,,,,
April 2017,..,..,57.1, ,..,..,0.0, ,..,..,33.3
June 2017,..,..,0.0, ,..,..,0.0, ,..,..,..
August 2017,..,..,50.0, ,..,..,55.6, ,15,8,53.3
December 2017,..,..,40.0, ,..,..,50.0, ,..,..,42.9
February 2018,..,..,28.6, ,..,..,50.0, ,13,5,38.5
Bodmin,26,11,42.3, ,24,9,37.5, ,50,20,40.0
 ,,,,,,,,,,,
Bolton,,,,,,,,,,,
April 2017,684,303,44.3, ,623,305,49.0, ,1307,608,46.5
May 2017,875,382,43.7, ,916,434,47.4, ,1791,816,45.6
June 2017,1017,458,45.0, ,889,444,49.9, ,1906,902,47.3
July 2017,982,461,46.9, ,870,410,47.1, ,1853,872,47.1
August 2017,807,385,47.7, ,828,437,52.8, ,1635,822,50.3
September 2017,703,326,46.4, ,688,334,48.5, ,1391,660,47.4
October 2017,830,363,43.7, ,801,398,49.7, ,1631,761,46.7
November 2017,921,397,43.1, ,843,392,46.5, ,1764,789,44.7
December 2017,802,331,41.3, ,780,334,42.8, ,1582,665,42.0
January 2018,690,281,40.7, ,621,281,45.2, ,1311,562,42.9
February 2018,676,305,45.1, ,604,303,50.2, ,1280,608,47.5
March 2018,787,340,43.2, ,734,370,50.4, ,1521,710,46.7
Bolton,9774,4332,44.3, ,9197,4442,48.3, ,18972,8775,46.3
 ,,,,,,,,,,,
Boston,,,,,,,,,,,
April 2017,243,99,40.7, ,250,125,50.0, ,493,224,45.4
May 2017,320,136,42.5, ,237,116,48.9, ,557,252,45.2
June 2017,287,125,43.6, ,250,107,42.8, ,537,232,43.2
July 2017,285,134,47.0, ,256,122,47.7, ,541,256,47.3
August 2017,264,109,41.3, ,232,103,44.4, ,496,212,42.7
September 2017,183,68,37.2, ,150,76,50.7, ,333,144,43.2
October 2017,240,100,41.7, ,222,120,54.1, ,462,220,47.6
November 2017,213,89,41.8, ,204,90,44.1, ,417,179,42.9
December 2017,205,88,42.9, ,198,82,41.4, ,403,170,42.2
January 2018,180,81,45.0, ,163,70,42.9, ,343,151,44.0
February 2018,193,88,45.6, ,182,94,51.6, ,375,182,48.5
March 2018,194,84,43.3, ,181,87,48.1, ,375,171,45.6
Boston,2807,1201,42.8, ,2525,1192,47.2, ,5332,2393,44.9
 ,,,,,,,,,,,
Bournemouth,,,,,,,,,,,
April 2017,581,303,52.2, ,539,301,55.8, ,1120,604,53.9
May 2017,765,370,48.4, ,629,339,53.9, ,1394,709,50.9
June 2017,720,358,49.7, ,651,355,54.5, ,1371,713,52.0
July 2017,397,182,45.8, ,392,203,51.8, ,789,385,48.8
August 2017,738,392,53.1, ,705,390,55.3, ,1443,782,54.2
September 2017,632,285,45.1, ,670,361,53.9, ,1302,646,49.6
October 2017,681,322,47.3, ,701,360,51.4, ,1382,682,49.3
November 2017,686,300,43.7, ,675,322,47.7, ,1361,622,45.7
December 2017,568,253,44.5, ,477,233,48.8, ,1045,486,46.5
January 2018,382,198,51.8, ,322,177,55.0, ,704,375,53.3
February 2018,532,254,47.7, ,509,293,57.6, ,1041,547,52.5
March 2018,695,305,43.9, ,598,342,57.2, ,1293,647,50.0
Bournemouth,7377,3522,47.7, ,6868,3676,53.5, ,14245,7198,50.5
 ,,,,,,,,,,,
Bradford,,,,,,,,,,,
April 2017,848,370,43.6, ,809,365,45.1, ,1657,735,44.4
May 2017,1022,414,40.5, ,972,406,41.8, ,1994,820,41.1
June 2017,1013,416,41.1, ,910,378,41.5, ,1923,794,41.3
July 2017,984,417,42.4, ,939,422,44.9, ,1923,839,43.6
August 2017,1124,462,41.1, ,1112,545,49.0, ,2236,1007,45.0
September 2017,971,402,41.4, ,906,388,42.8, ,1877,790,42.1
October 2017,1198,491,41.0, ,1185,514,43.4, ,2383,1005,42.2
November 2017,1173,462,39.4, ,1190,518,43.5, ,2363,980,41.5
December 2017,1034,385,37.2, ,958,401,41.9, ,1992,786,39.5
January 2018,1009,400,39.6, ,860,350,40.7, ,1869,750,40.1
February 2018,841,320,38.0, ,859,364,42.4, ,1701,684,40.2
March 2018,934,357,38.2, ,889,379,42.6, ,1824,736,40.4
Bradford,12151,4896,40.3, ,11589,5030,43.4, ,23742,9926,41.8
 ,,,,,,,,,,,
Brechin,,,,,,,,,,,
May 2017,..,..,66.7, ,..,..,42.9, ,..,..,50.0
July 2017,..,..,71.4, ,..,..,66.7, ,13,9,69.2
September 2017,..,..,16.7, ,..,..,66.7, ,..,..,33.3
November 2017,..,..,66.7, ,..,..,50.0, ,12,7,58.3
January 2018,..,..,50.0, ,..,..,75.0, ,10,6,60.0
March 2018,..,..,25.0, ,..,..,42.9, ,..,..,36.4
Brechin,32,16,50.0, ,33,18,54.5, ,65,34,52.3
 ,,,,,,,,,,,
Bridgend,,,,,,,,,,,
April 2017,276,142,51.4, ,307,152,49.5, ,583,294,50.4
May 2017,302,116,38.4, ,287,135,47.0, ,589,251,42.6
June 2017,257,130,50.6, ,232,108,46.6, ,489,238,48.7
July 2017,179,85,47.5, ,208,109,52.4, ,387,194,50.1
August 2017,297,131,44.1, ,271,136,50.2, ,568,267,47.0
September 2017,222,111,50.0, ,209,93,44.5, ,432,205,47.5
October 2017,186,83,44.6, ,229,112,48.9, ,415,195,47.0
November 2017,271,123,45.4, ,286,137,47.9, ,557,260,46.7
December 2017,214,83,38.8, ,194,90,46.4, ,408,173,42.4
January 2018,179,85,47.5, ,181,79,43.6, ,360,164,45.6
February 2018,172,79,45.9, ,183,90,49.2, ,355,169,47.6
March 2018,232,109,47.0, ,219,99,45.2, ,451,208,46.1
Bridgend,2787,1277,45.8, ,2806,1340,47.8, ,5594,2618,46.8
 ,,,,,,,,,,,
Brighton,,,,,,,,,,,
April 2017,395,219,55.4, ,391,216,55.2, ,786,435,55.3
May 2017,502,230,45.8, ,458,274,59.8, ,960,504,52.5
June 2017,483,254,52.6, ,448,252,56.3, ,931,506,54.4
July 2017,528,286,54.2, ,446,250,56.1, ,974,536,55.0
August 2017,488,254,52.0, ,429,254,59.2, ,917,508,55.4
September 2017,387,190,49.1, ,378,226,59.8, ,765,416,54.4
October 2017,467,245,52.5, ,446,240,53.8, ,913,485,53.1
November 2017,480,241,50.2, ,453,238,52.5, ,933,479,51.3
December 2017,436,201,46.1, ,365,213,58.4, ,801,414,51.7
January 2018,387,189,48.8, ,346,195,56.4, ,733,384,52.4
February 2018,462,250,54.1, ,406,226,55.7, ,869,477,54.9
March 2018,458,253,55.2, ,431,250,58.0, ,889,503,56.6
Brighton,5473,2812,51.4, ,4997,2834,56.7, ,10471,5647,53.9
 ,,,,,,,,,,,
Bristol (Temple Back),,,,,,,,,,,
April 2017,1091,575,52.7, ,1094,607,55.5, ,2185,1182,54.1
May 2017,1262,622,49.3, ,1290,668,51.8, ,2553,1291,50.6
June 2017,1397,707,50.6, ,1369,707,51.6, ,2766,1414,51.1
July 2017,1427,703,49.3, ,1247,691,55.4, ,2674,1394,52.1
August 2017,1590,812,51.1, ,1517,851,56.1, ,3107,1663,53.5
September 2017,1318,638,48.4, ,1251,690,55.2, ,2570,1329,51.7
October 2017,1303,674,51.7, ,1275,717,56.2, ,2578,1391,54.0
November 2017,1375,660,48.0, ,1173,604,51.5, ,2548,1264,49.6
December 2017,1251,596,47.6, ,1129,584,51.7, ,2380,1180,49.6
January 2018,1009,517,51.2, ,886,484,54.6, ,1895,1001,52.8
February 2018,1221,622,50.9, ,1156,657,56.8, ,2377,1279,53.8
March 2018,1295,665,51.4, ,1130,623,55.1, ,2427,1289,53.1
Bristol (Temple Back),15539,7791,50.1, ,14517,7883,54.3, ,30060,15677,52.2
 ,,,,,,,,,,,
Builth Wells,,,,,,,,,,,
April 2017,39,19,48.7, ,47,28,59.6, ,86,47,54.7
May 2017,54,23,42.6, ,26,16,61.5, ,80,39,48.8
June 2017,82,38,46.3, ,41,20,48.8, ,123,58,47.2
July 2017,60,31,51.7, ,47,29,61.7, ,107,60,56.1
August 2017,64,28,43.8, ,54,28,51.9, ,118,56,47.5
September 2017,75,43,57.3, ,42,19,45.2, ,117,62,53.0
October 2017,52,26,50.0, ,51,29,56.9, ,103,55,53.4
November 2017,66,27,40.9, ,58,35,60.3, ,124,62,50.0
December 2017,32,17,53.1, ,35,18,51.4, ,67,35,52.2
January 2018,25,13,52.0, ,19,11,57.9, ,44,24,54.5
February 2018,49,26,53.1, ,37,20,54.1, ,86,46,53.5
March 2018,59,29,49.2, ,43,25,58.1, ,102,54,52.9
Builth Wells,657,320,48.7, ,500,278,55.6, ,1157,598,51.7
 ,,,,,,,,,,,
Bury St Edmunds,,,,,,,,,,,
April 2017,327,139,42.5, ,255,138,54.1, ,582,277,47.6
May 2017,323,133,41.2, ,246,112,45.5, ,569,245,43.1
June 2017,364,160,44.0, ,328,148,45.1, ,692,308,44.5
July 2017,379,169,44.6, ,321,161,50.2, ,700,330,47.1
August 2017,317,145,45.7, ,334,167,50.0, ,651,312,47.9
September 2017,239,101,42.3, ,232,120,51.7, ,471,221,46.9
October 2017,295,132,44.7, ,285,145,50.9, ,580,277,47.8
November 2017,256,112,43.8, ,232,108,46.6, ,488,220,45.1
December 2017,268,111,41.4, ,247,108,43.7, ,515,219,42.5
January 2018,241,116,48.1, ,214,115,53.7, ,455,231,50.8
February 2018,219,98,44.7, ,225,122,54.2, ,444,220,49.5
March 2018,230,94,40.9, ,216,101,46.8, ,446,195,43.7
Bury St Edmunds,3458,1510,43.7, ,3135,1545,49.3, ,6593,3055,46.3
 ,,,,,,,,,,,
Cambridge,,,,,,,,,,,
April 2017,635,361,56.9, ,602,337,56.0, ,1238,699,56.5
May 2017,630,312,49.5, ,542,308,56.8, ,1173,621,52.9
June 2017,629,338,53.7, ,634,361,56.9, ,1264,700,55.4
July 2017,562,326,58.0, ,567,338,59.6, ,1129,664,58.8
August 2017,723,388,53.7, ,630,374,59.4, ,1353,762,56.3
September 2017,607,302,49.8, ,608,359,59.0, ,1216,662,54.4
October 2017,519,266,51.3, ,561,301,53.7, ,1081,568,52.5
November 2017,604,306,50.7, ,649,354,54.5, ,1253,660,52.7
December 2017,567,306,54.0, ,539,298,55.3, ,1108,606,54.7
January 2018,484,252,52.1, ,471,265,56.3, ,955,517,54.1
February 2018,570,295,51.8, ,514,286,55.6, ,1084,581,53.6
March 2018,624,316,50.6, ,613,342,55.8, ,1238,659,53.2
Cambridge,7154,3768,52.7, ,6930,3923,56.6, ,14092,7699,54.6
 ,,,,,,,,,,,
Canterbury (Lower Bridge Street),,,,,,,,,,,
April 2017,732,348,47.5, ,664,353,53.2, ,1396,701,50.2
May 2017,814,399,49.0, ,780,384,49.2, ,1594,783,49.1
June 2017,793,372,46.9, ,837,430,51.4, ,1630,802,49.2
July 2017,798,356,44.6, ,825,430,52.1, ,1623,786,48.4
August 2017,901,434,48.2, ,853,490,57.4, ,1754,924,52.7
September 2017,842,396,47.0, ,726,370,51.0, ,1568,766,48.9
October 2017,762,339,44.5, ,797,383,48.1, ,1559,722,46.3
November 2017,831,388,46.7, ,850,401,47.2, ,1681,789,46.9
December 2017,794,351,44.2, ,617,302,48.9, ,1411,653,46.3
January 2018,626,296,47.3, ,574,318,55.4, ,1200,614,51.2
February 2018,734,355,48.4, ,756,425,56.2, ,1491,781,52.4
March 2018,799,374,46.8, ,730,394,54.0, ,1529,768,50.2
Canterbury (Lower Bridge Street),9426,4408,46.8, ,9009,4680,51.9, ,18436,9089,49.3
 ,,,,,,,,,,,
Cardiff,,,,,,,,,,,
April 2017,719,340,47.3, ,754,414,54.9, ,1474,755,51.2
May 2017,914,428,46.8, ,863,413,47.9, ,1777,841,47.3
June 2017,852,402,47.2, ,863,415,48.1, ,1715,817,47.6
July 2017,783,372,47.5, ,857,433,50.5, ,1640,805,49.1
August 2017,936,456,48.7, ,939,503,53.6, ,1875,959,51.1
September 2017,750,358,47.7, ,779,394,50.6, ,1529,752,49.2
October 2017,880,403,45.8, ,866,461,53.2, ,1748,864,49.4
November 2017,951,399,42.0, ,891,462,51.9, ,1843,862,46.8
December 2017,822,359,43.7, ,649,287,44.2, ,1472,647,44.0
January 2018,699,335,47.9, ,560,275,49.1, ,1259,610,48.5
February 2018,781,400,51.2, ,728,379,52.1, ,1510,780,51.7
March 2018,789,386,48.9, ,708,367,51.8, ,1499,753,50.2
Cardiff,9876,4638,47.0, ,9457,4803,50.8, ,19341,9445,48.8
 ,,,,,,,,,,,
Carlisle,,,,,,,,,,,
April 2017,242,126,52.1, ,220,119,54.1, ,464,247,53.2
May 2017,243,116,47.7, ,265,141,53.2, ,508,257,50.6
June 2017,256,107,41.8, ,268,127,47.4, ,524,234,44.7
July 2017,219,116,53.0, ,238,124,52.1, ,457,240,52.5
August 2017,291,135,46.4, ,298,146,49.0, ,589,281,47.7
September 2017,219,105,47.9, ,208,110,52.9, ,428,216,50.5
October 2017,231,99,42.9, ,231,118,51.1, ,464,218,47.0
November 2017,300,119,39.7, ,212,105,49.5, ,513,225,43.9
December 2017,178,78,43.8, ,150,73,48.7, ,328,151,46.0
January 2018,103,45,43.7, ,88,49,55.7, ,191,94,49.2
February 2018,222,112,50.5, ,215,124,57.7, ,437,236,54.0
